habitat,lower,upper,weight
MH,01PLANT.Cow Parsley,02FV.Agriotes pallidulus,19.69379018
MH,01PLANT.Creeping Buttercup,02FV.Agriotes pallidulus,19.69379018
GM,01PLANT.Creeping Buttercup,02FV.Alysiinae sp,18.99383363
LP,01PLANT.Clover sp,02FV.Alysiinae sp,476.1544443
LP,01PLANT.Creeping Buttercup,02FV.Alysiinae sp,476.1544443
RG,01PLANT.Hogweed,02FV.Alysiinae sp,99.41220475
RG,01PLANT.Creeping Thistle,02FV.Anapausis soluta,49.70610238
MH,01PLANT.Cow Parsley,02FV.Anaspis maculata,19.69379018
MH,01PLANT.Hogweed,02FV.Anaspis maculata,19.69379018
MH,01PLANT.Rose sp,02FV.Anaspis maculata,39.38758037
RG,01PLANT.Hogweed,02FV.Anaspis maculata,347.9427166
WD,01PLANT.Wild Privet,02FV.Anaspis maculata,149.1518293
MH,01PLANT.Rose sp,02FV.Anaspis pulicaria,236.3254822
MH,01PLANT.Rough Chervil,02FV.Anaspis pulicaria,39.38758037
RG,01PLANT.Bramble,02FV.Anaspis pulicaria,49.70610238
RG,01PLANT.Hogweed,02FV.Anaspis pulicaria,298.2366143
CP,01PLANT.Charlock,02FV.Andrena dorsata,747.57433
NH,01PLANT.Hawthorn,02FV.Andrena dorsata,6.531577848
RG,01PLANT.Mayweed sp,02FV.Andrena minutula,99.41220475
MH,01PLANT.Cow Parsley,02FV.Anthocomus fasciatus,39.38758036
RG,01PLANT.Mayweed sp,02FV.Anthomyia liturata,99.41220475
NL,01PLANT.Clover sp,02FV.Anthomyia pluvialis,604.9422397
RG,01PLANT.Creeping Thistle,02FV.Anthomyza gracilis,49.70610238
MH,01PLANT.Hogweed,02FV.Anthophila fabriciana,39.38758036
RG,01PLANT.Hogweed,02FV.Anthophila fabriciana,99.41220476
SF,01PLANT.Creeping Thistle,02FV.Apis mellifera,2300.899904
GM,01PLANT.Clover sp,02FV.Apis mellifera,370.1797407
LP,01PLANT.Clover sp,02FV.Apis mellifera,2380.772222
LU,01PLANT.zCROP Lucerne,02FV.Apis mellifera,17097.99419
MH,01PLANT.Bramble,02FV.Apis mellifera,413.5695938
NH,01PLANT.Sow-thistle sp,02FV.Apis mellifera,6.531577848
NH,01PLANT.Spear Thistle,02FV.Apis mellifera,17.41754093
NL,01PLANT.Clover sp,02FV.Apis mellifera,604.9422397
