"species_rem","degree","iteration","habitat_from","management"
482,3,1,"LP","I"
144,1,1,"LP","I"
11,32,1,"LP","I"
250,1,1,"LP","I"
433,2,1,"LP","I"
341,2,1,"LP","I"
306,1,1,"LP","I"
499,35,1,"LP","I"
12,11,1,"LP","I"
514,3,1,"LP","I"
39,1,1,"LP","I"
439,1,1,"LP","I"
60,5,1,"LP","I"
517,3,1,"LP","I"
140,1,1,"LP","I"
231,1,1,"LP","I"
54,8,1,"LP","I"
370,1,1,"LP","I"
36,5,1,"LP","I"
358,15,1,"LP","I"
72,9,2,"LP","I"
499,35,2,"LP","I"
197,1,2,"LP","I"
19,11,2,"LP","I"
248,1,2,"LP","I"
28,33,2,"LP","I"
48,6,2,"LP","I"
57,12,2,"LP","I"
30,3,2,"LP","I"
410,2,2,"LP","I"
127,1,2,"LP","I"
361,4,2,"LP","I"
524,1,2,"LP","I"
170,1,2,"LP","I"
327,1,2,"LP","I"
326,1,2,"LP","I"
51,3,2,"LP","I"
26,62,2,"LP","I"
516,3,2,"LP","I"
16,8,2,"LP","I"
337,2,3,"LP","I"
76,7,3,"LP","I"
44,23,3,"LP","I"
20,8,3,"LP","I"
232,3,3,"LP","I"
425,4,3,"LP","I"
401,1,3,"LP","I"
105,1,3,"LP","I"
41,2,3,"LP","I"
447,3,3,"LP","I"
51,3,3,"LP","I"
181,1,3,"LP","I"
365,2,3,"LP","I"
45,8,3,"LP","I"
499,35,3,"LP","I"
317,2,3,"LP","I"
91,9,3,"LP","I"
132,1,3,"LP","I"
255,2,3,"LP","I"
173,1,3,"LP","I"
86,4,4,"LP","I"
36,5,4,"LP","I"
363,1,4,"LP","I"
164,4,4,"LP","I"
28,33,4,"LP","I"
5,7,4,"LP","I"
367,2,4,"LP","I"
361,4,4,"LP","I"
46,5,4,"LP","I"
341,2,4,"LP","I"
483,3,4,"LP","I"
209,1,4,"LP","I"
228,1,4,"LP","I"
419,1,4,"LP","I"
516,3,4,"LP","I"
422,3,4,"LP","I"
138,3,4,"LP","I"
525,4,4,"LP","I"
56,7,4,"LP","I"
433,2,4,"LP","I"
232,3,5,"LP","I"
284,1,5,"LP","I"
433,2,5,"LP","I"
44,23,5,"LP","I"
381,2,5,"LP","I"
62,8,5,"LP","I"
286,1,5,"LP","I"
45,8,5,"LP","I"
471,2,5,"LP","I"
327,1,5,"LP","I"
500,29,5,"LP","I"
81,2,5,"LP","I"
348,2,5,"LP","I"
377,2,5,"LP","I"
302,2,5,"LP","I"
514,3,5,"LP","I"
264,1,5,"LP","I"
318,2,5,"LP","I"
129,1,5,"LP","I"
13,3,5,"LP","I"
515,2,6,"LP","I"
483,3,6,"LP","I"
232,3,6,"LP","I"
389,2,6,"LP","I"
72,9,6,"LP","I"
131,1,6,"LP","I"
101,2,6,"LP","I"
369,1,6,"LP","I"
61,39,6,"LP","I"
439,1,6,"LP","I"
299,1,6,"LP","I"
56,7,6,"LP","I"
124,1,6,"LP","I"
17,6,6,"LP","I"
20,8,6,"LP","I"
59,5,6,"LP","I"
378,1,6,"LP","I"
30,3,6,"LP","I"
270,1,6,"LP","I"
39,1,6,"LP","I"
421,4,7,"LP","I"
198,1,7,"LP","I"
286,1,7,"LP","I"
126,3,7,"LP","I"
381,2,7,"LP","I"
190,2,7,"LP","I"
419,1,7,"LP","I"
30,3,7,"LP","I"
181,1,7,"LP","I"
62,8,7,"LP","I"
314,1,7,"LP","I"
231,1,7,"LP","I"
44,23,7,"LP","I"
368,1,7,"LP","I"
17,6,7,"LP","I"
318,2,7,"LP","I"
516,3,7,"LP","I"
390,1,7,"LP","I"
396,1,7,"LP","I"
458,1,7,"LP","I"
513,2,8,"LP","I"
504,39,8,"LP","I"
138,3,8,"LP","I"
495,14,8,"LP","I"
59,5,8,"LP","I"
301,1,8,"LP","I"
377,2,8,"LP","I"
57,12,8,"LP","I"
276,2,8,"LP","I"
46,5,8,"LP","I"
523,4,8,"LP","I"
28,33,8,"LP","I"
8,6,8,"LP","I"
252,1,8,"LP","I"
517,3,8,"LP","I"
465,1,8,"LP","I"
209,1,8,"LP","I"
381,2,8,"LP","I"
320,1,8,"LP","I"
33,13,8,"LP","I"
430,1,9,"LP","I"
51,3,9,"LP","I"
82,1,9,"LP","I"
44,23,9,"LP","I"
209,1,9,"LP","I"
60,5,9,"LP","I"
278,1,9,"LP","I"
381,2,9,"LP","I"
222,1,9,"LP","I"
129,1,9,"LP","I"
455,3,9,"LP","I"
48,6,9,"LP","I"
495,14,9,"LP","I"
286,1,9,"LP","I"
367,2,9,"LP","I"
158,1,9,"LP","I"
59,5,9,"LP","I"
41,2,9,"LP","I"
26,62,9,"LP","I"
193,1,9,"LP","I"
197,1,10,"LP","I"
497,36,10,"LP","I"
361,4,10,"LP","I"
327,1,10,"LP","I"
301,1,10,"LP","I"
308,1,10,"LP","I"
524,1,10,"LP","I"
224,1,10,"LP","I"
113,1,10,"LP","I"
372,1,10,"LP","I"
51,3,10,"LP","I"
380,2,10,"LP","I"
47,11,10,"LP","I"
166,1,10,"LP","I"
32,11,10,"LP","I"
76,7,10,"LP","I"
502,22,10,"LP","I"
284,1,10,"LP","I"
124,1,10,"LP","I"
131,1,10,"LP","I"
17,6,11,"LP","I"
8,6,11,"LP","I"
81,2,11,"LP","I"
343,7,11,"LP","I"
437,1,11,"LP","I"
534,4,11,"LP","I"
327,1,11,"LP","I"
67,11,11,"LP","I"
486,3,11,"LP","I"
78,12,11,"LP","I"
186,1,11,"LP","I"
439,1,11,"LP","I"
458,1,11,"LP","I"
276,2,11,"LP","I"
113,1,11,"LP","I"
129,1,11,"LP","I"
299,1,11,"LP","I"
127,1,11,"LP","I"
354,2,11,"LP","I"
270,1,11,"LP","I"
301,1,12,"LP","I"
62,8,12,"LP","I"
534,4,12,"LP","I"
248,1,12,"LP","I"
433,2,12,"LP","I"
186,1,12,"LP","I"
441,1,12,"LP","I"
81,2,12,"LP","I"
266,1,12,"LP","I"
419,1,12,"LP","I"
28,33,12,"LP","I"
525,4,12,"LP","I"
13,3,12,"LP","I"
320,1,12,"LP","I"
67,11,12,"LP","I"
244,2,12,"LP","I"
132,1,12,"LP","I"
101,2,12,"LP","I"
508,19,12,"LP","I"
196,2,12,"LP","I"
284,1,13,"LP","I"
389,2,13,"LP","I"
363,1,13,"LP","I"
417,1,13,"LP","I"
54,8,13,"LP","I"
469,4,13,"LP","I"
69,1,13,"LP","I"
8,6,13,"LP","I"
349,1,13,"LP","I"
132,1,13,"LP","I"
101,2,13,"LP","I"
38,6,13,"LP","I"
57,12,13,"LP","I"
140,1,13,"LP","I"
127,1,13,"LP","I"
14,37,13,"LP","I"
504,39,13,"LP","I"
368,1,13,"LP","I"
173,1,13,"LP","I"
455,3,13,"LP","I"
361,4,14,"LP","I"
471,2,14,"LP","I"
514,3,14,"LP","I"
447,3,14,"LP","I"
463,1,14,"LP","I"
508,19,14,"LP","I"
282,1,14,"LP","I"
501,24,14,"LP","I"
51,3,14,"LP","I"
318,2,14,"LP","I"
183,1,14,"LP","I"
64,15,14,"LP","I"
276,2,14,"LP","I"
497,36,14,"LP","I"
20,8,14,"LP","I"
202,1,14,"LP","I"
467,4,14,"LP","I"
370,1,14,"LP","I"
23,8,14,"LP","I"
344,1,14,"LP","I"
497,36,15,"LP","I"
369,1,15,"LP","I"
483,3,15,"LP","I"
317,2,15,"LP","I"
105,1,15,"LP","I"
500,29,15,"LP","I"
287,1,15,"LP","I"
17,6,15,"LP","I"
249,2,15,"LP","I"
186,1,15,"LP","I"
503,25,15,"LP","I"
30,3,15,"LP","I"
314,1,15,"LP","I"
302,2,15,"LP","I"
486,3,15,"LP","I"
318,2,15,"LP","I"
504,39,15,"LP","I"
517,3,15,"LP","I"
525,4,15,"LP","I"
171,1,15,"LP","I"
170,1,16,"LP","I"
47,11,16,"LP","I"
517,3,16,"LP","I"
202,1,16,"LP","I"
7,10,16,"LP","I"
129,1,16,"LP","I"
421,4,16,"LP","I"
498,32,16,"LP","I"
317,2,16,"LP","I"
465,1,16,"LP","I"
370,1,16,"LP","I"
36,5,16,"LP","I"
284,1,16,"LP","I"
470,4,16,"LP","I"
422,3,16,"LP","I"
46,5,16,"LP","I"
19,11,16,"LP","I"
519,2,16,"LP","I"
144,1,16,"LP","I"
504,39,16,"LP","I"
396,1,17,"LP","I"
236,1,17,"LP","I"
282,1,17,"LP","I"
279,1,17,"LP","I"
278,1,17,"LP","I"
252,1,17,"LP","I"
190,2,17,"LP","I"
138,3,17,"LP","I"
455,3,17,"LP","I"
181,1,17,"LP","I"
308,1,17,"LP","I"
16,8,17,"LP","I"
426,2,17,"LP","I"
39,1,17,"LP","I"
112,2,17,"LP","I"
249,2,17,"LP","I"
326,1,17,"LP","I"
286,1,17,"LP","I"
525,4,17,"LP","I"
344,1,17,"LP","I"
299,1,18,"LP","I"
381,2,18,"LP","I"
430,1,18,"LP","I"
81,2,18,"LP","I"
351,2,18,"LP","I"
36,5,18,"LP","I"
439,1,18,"LP","I"
101,2,18,"LP","I"
380,2,18,"LP","I"
433,2,18,"LP","I"
44,23,18,"LP","I"
394,1,18,"LP","I"
327,1,18,"LP","I"
467,4,18,"LP","I"
56,7,18,"LP","I"
17,6,18,"LP","I"
7,10,18,"LP","I"
247,1,18,"LP","I"
164,4,18,"LP","I"
126,3,18,"LP","I"
514,3,19,"LP","I"
54,8,19,"LP","I"
467,4,19,"LP","I"
291,1,19,"LP","I"
236,1,19,"LP","I"
430,1,19,"LP","I"
72,9,19,"LP","I"
421,4,19,"LP","I"
534,4,19,"LP","I"
80,6,19,"LP","I"
374,2,19,"LP","I"
222,1,19,"LP","I"
61,39,19,"LP","I"
508,19,19,"LP","I"
142,1,19,"LP","I"
32,11,19,"LP","I"
7,10,19,"LP","I"
132,1,19,"LP","I"
14,37,19,"LP","I"
51,3,19,"LP","I"
64,15,20,"LP","I"
223,1,20,"LP","I"
522,2,20,"LP","I"
250,1,20,"LP","I"
213,1,20,"LP","I"
322,1,20,"LP","I"
197,1,20,"LP","I"
470,4,20,"LP","I"
326,1,20,"LP","I"
236,1,20,"LP","I"
513,2,20,"LP","I"
48,6,20,"LP","I"
439,1,20,"LP","I"
282,1,20,"LP","I"
390,1,20,"LP","I"
463,1,20,"LP","I"
222,1,20,"LP","I"
17,6,20,"LP","I"
519,2,20,"LP","I"
380,2,20,"LP","I"
397,1,21,"LP","I"
320,1,21,"LP","I"
410,2,21,"LP","I"
522,2,21,"LP","I"
270,1,21,"LP","I"
36,5,21,"LP","I"
516,3,21,"LP","I"
170,1,21,"LP","I"
54,8,21,"LP","I"
249,2,21,"LP","I"
381,2,21,"LP","I"
101,2,21,"LP","I"
515,2,21,"LP","I"
282,1,21,"LP","I"
517,3,21,"LP","I"
140,1,21,"LP","I"
484,2,21,"LP","I"
318,2,21,"LP","I"
255,2,21,"LP","I"
437,1,21,"LP","I"
14,37,22,"LP","I"
16,8,22,"LP","I"
439,1,22,"LP","I"
484,2,22,"LP","I"
351,2,22,"LP","I"
8,6,22,"LP","I"
525,4,22,"LP","I"
326,1,22,"LP","I"
397,1,22,"LP","I"
91,9,22,"LP","I"
141,1,22,"LP","I"
32,11,22,"LP","I"
358,15,22,"LP","I"
250,1,22,"LP","I"
317,2,22,"LP","I"
320,1,22,"LP","I"
425,4,22,"LP","I"
198,1,22,"LP","I"
249,2,22,"LP","I"
223,1,22,"LP","I"
467,4,23,"LP","I"
14,37,23,"LP","I"
515,2,23,"LP","I"
19,11,23,"LP","I"
28,33,23,"LP","I"
438,7,23,"LP","I"
248,1,23,"LP","I"
348,2,23,"LP","I"
464,1,23,"LP","I"
91,9,23,"LP","I"
142,1,23,"LP","I"
380,2,23,"LP","I"
482,3,23,"LP","I"
308,1,23,"LP","I"
302,2,23,"LP","I"
183,1,23,"LP","I"
285,1,23,"LP","I"
305,1,23,"LP","I"
299,1,23,"LP","I"
17,6,23,"LP","I"
421,4,24,"LP","I"
439,1,24,"LP","I"
363,1,24,"LP","I"
196,2,24,"LP","I"
278,1,24,"LP","I"
112,2,24,"LP","I"
394,1,24,"LP","I"
181,1,24,"LP","I"
357,1,24,"LP","I"
142,1,24,"LP","I"
397,1,24,"LP","I"
105,1,24,"LP","I"
306,1,24,"LP","I"
314,1,24,"LP","I"
123,3,24,"LP","I"
39,1,24,"LP","I"
438,7,24,"LP","I"
437,1,24,"LP","I"
36,5,24,"LP","I"
349,1,24,"LP","I"
64,15,25,"LP","I"
390,1,25,"LP","I"
181,1,25,"LP","I"
500,29,25,"LP","I"
501,24,25,"LP","I"
62,8,25,"LP","I"
32,11,25,"LP","I"
317,2,25,"LP","I"
314,1,25,"LP","I"
306,1,25,"LP","I"
358,15,25,"LP","I"
197,1,25,"LP","I"
228,1,25,"LP","I"
16,8,25,"LP","I"
249,2,25,"LP","I"
322,1,25,"LP","I"
422,3,25,"LP","I"
430,1,25,"LP","I"
484,2,25,"LP","I"
378,1,25,"LP","I"
143,1,26,"LP","I"
376,3,26,"LP","I"
244,2,26,"LP","I"
67,11,26,"LP","I"
361,4,26,"LP","I"
123,3,26,"LP","I"
396,1,26,"LP","I"
248,1,26,"LP","I"
341,2,26,"LP","I"
482,3,26,"LP","I"
66,1,26,"LP","I"
415,1,26,"LP","I"
519,2,26,"LP","I"
430,1,26,"LP","I"
13,3,26,"LP","I"
369,1,26,"LP","I"
508,19,26,"LP","I"
48,6,26,"LP","I"
441,1,26,"LP","I"
522,2,26,"LP","I"
457,2,27,"LP","I"
66,1,27,"LP","I"
209,1,27,"LP","I"
7,10,27,"LP","I"
61,39,27,"LP","I"
142,1,27,"LP","I"
378,1,27,"LP","I"
410,2,27,"LP","I"
426,2,27,"LP","I"
430,1,27,"LP","I"
495,14,27,"LP","I"
523,4,27,"LP","I"
369,1,27,"LP","I"
112,2,27,"LP","I"
127,1,27,"LP","I"
224,1,27,"LP","I"
203,1,27,"LP","I"
458,1,27,"LP","I"
358,15,27,"LP","I"
86,4,27,"LP","I"
264,1,28,"LP","I"
291,1,28,"LP","I"
46,5,28,"LP","I"
482,3,28,"LP","I"
517,3,28,"LP","I"
209,1,28,"LP","I"
513,2,28,"LP","I"
228,1,28,"LP","I"
367,2,28,"LP","I"
376,3,28,"LP","I"
4,11,28,"LP","I"
390,1,28,"LP","I"
138,3,28,"LP","I"
44,23,28,"LP","I"
361,4,28,"LP","I"
441,1,28,"LP","I"
425,4,28,"LP","I"
16,8,28,"LP","I"
91,9,28,"LP","I"
17,6,28,"LP","I"
138,3,29,"LP","I"
166,1,29,"LP","I"
276,2,29,"LP","I"
286,1,29,"LP","I"
80,6,29,"LP","I"
365,2,29,"LP","I"
306,1,29,"LP","I"
422,3,29,"LP","I"
447,3,29,"LP","I"
291,1,29,"LP","I"
430,1,29,"LP","I"
417,1,29,"LP","I"
66,1,29,"LP","I"
45,8,29,"LP","I"
113,1,29,"LP","I"
30,3,29,"LP","I"
26,62,29,"LP","I"
56,7,29,"LP","I"
126,3,29,"LP","I"
285,1,29,"LP","I"
320,1,30,"LP","I"
45,8,30,"LP","I"
341,2,30,"LP","I"
64,15,30,"LP","I"
255,2,30,"LP","I"
374,2,30,"LP","I"
381,2,30,"LP","I"
361,4,30,"LP","I"
522,2,30,"LP","I"
173,1,30,"LP","I"
101,2,30,"LP","I"
91,9,30,"LP","I"
306,1,30,"LP","I"
505,16,30,"LP","I"
362,1,30,"LP","I"
317,2,30,"LP","I"
266,1,30,"LP","I"
370,1,30,"LP","I"
415,1,30,"LP","I"
4,11,30,"LP","I"
244,2,31,"LP","I"
419,1,31,"LP","I"
341,2,31,"LP","I"
304,1,31,"LP","I"
357,1,31,"LP","I"
236,1,31,"LP","I"
186,1,31,"LP","I"
60,5,31,"LP","I"
54,8,31,"LP","I"
369,1,31,"LP","I"
64,15,31,"LP","I"
302,2,31,"LP","I"
457,2,31,"LP","I"
183,1,31,"LP","I"
496,32,31,"LP","I"
417,1,31,"LP","I"
57,12,31,"LP","I"
237,1,31,"LP","I"
286,1,31,"LP","I"
62,8,31,"LP","I"
343,7,32,"LP","I"
197,1,32,"LP","I"
171,1,32,"LP","I"
57,12,32,"LP","I"
270,1,32,"LP","I"
113,1,32,"LP","I"
441,1,32,"LP","I"
378,1,32,"LP","I"
19,11,32,"LP","I"
457,2,32,"LP","I"
348,2,32,"LP","I"
144,1,32,"LP","I"
66,1,32,"LP","I"
39,1,32,"LP","I"
417,1,32,"LP","I"
534,4,32,"LP","I"
483,3,32,"LP","I"
158,1,32,"LP","I"
228,1,32,"LP","I"
372,1,32,"LP","I"
173,1,33,"LP","I"
19,11,33,"LP","I"
377,2,33,"LP","I"
62,8,33,"LP","I"
447,3,33,"LP","I"
129,1,33,"LP","I"
291,1,33,"LP","I"
101,2,33,"LP","I"
32,11,33,"LP","I"
439,1,33,"LP","I"
30,3,33,"LP","I"
86,4,33,"LP","I"
16,8,33,"LP","I"
430,1,33,"LP","I"
421,4,33,"LP","I"
171,1,33,"LP","I"
54,8,33,"LP","I"
396,1,33,"LP","I"
374,2,33,"LP","I"
504,39,33,"LP","I"
291,1,34,"LP","I"
4,11,34,"LP","I"
33,13,34,"LP","I"
435,3,34,"LP","I"
341,2,34,"LP","I"
358,15,34,"LP","I"
190,2,34,"LP","I"
198,1,34,"LP","I"
140,1,34,"LP","I"
17,6,34,"LP","I"
248,1,34,"LP","I"
129,1,34,"LP","I"
401,1,34,"LP","I"
171,1,34,"LP","I"
14,37,34,"LP","I"
465,1,34,"LP","I"
504,39,34,"LP","I"
517,3,34,"LP","I"
500,29,34,"LP","I"
5,7,34,"LP","I"
504,39,35,"LP","I"
86,4,35,"LP","I"
464,1,35,"LP","I"
198,1,35,"LP","I"
183,1,35,"LP","I"
223,1,35,"LP","I"
123,3,35,"LP","I"
282,1,35,"LP","I"
377,2,35,"LP","I"
313,1,35,"LP","I"
502,22,35,"LP","I"
44,23,35,"LP","I"
48,6,35,"LP","I"
209,1,35,"LP","I"
390,1,35,"LP","I"
259,5,35,"LP","I"
67,11,35,"LP","I"
397,1,35,"LP","I"
113,1,35,"LP","I"
348,2,35,"LP","I"
397,1,36,"LP","I"
183,1,36,"LP","I"
417,1,36,"LP","I"
499,35,36,"LP","I"
349,1,36,"LP","I"
123,3,36,"LP","I"
252,1,36,"LP","I"
46,5,36,"LP","I"
