"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"I","Crop damage",499,77,"Seed-feeding bird","None",0.000626621611961006,1,"I"
"I","Crop damage",503,77,"Seed-feeding bird","None",0.00074046305543896,1,"I"
"I","Crop damage",504,77,"Seed-feeding bird","None",0.000751413552530306,1,"I"
"I","Crop damage",505,77,"Seed-feeding bird","None",1.33279213734024e-05,1,"I"
"I","Crop damage",496,78,"Seed-feeding bird","None",0.000711933819199153,1,"I"
"I","Crop damage",497,78,"Seed-feeding bird","None",9.1735060849074e-05,1,"I"
"I","Crop damage",498,78,"Seed-feeding bird","None",0.00242849449100057,1,"I"
"I","Crop damage",499,78,"Seed-feeding bird","None",0.000235457817827772,1,"I"
"I","Crop damage",501,78,"Seed-feeding bird","None",0.000719971143758204,1,"I"
"I","Crop damage",502,78,"Seed-feeding bird","None",0.000160410551553627,1,"I"
"I","Crop damage",504,78,"Seed-feeding bird","None",0.000282349334890176,1,"I"
"I","Crop damage",505,78,"Seed-feeding bird","None",5.00806742515726e-06,1,"I"
"I","Crop damage",495,80,"Seed-feeding bird","None",0.000167579254399212,1,"I"
"I","Crop damage",497,80,"Seed-feeding bird","None",0.000145000580051762,1,"I"
"I","Crop damage",498,80,"Seed-feeding bird","None",0.00383858806642026,1,"I"
"I","Crop damage",500,80,"Seed-feeding bird","None",0.00102302753185212,1,"I"
"I","Crop damage",503,80,"Seed-feeding bird","None",0.000439790178381928,1,"I"
"I","Crop damage",505,80,"Seed-feeding bird","None",7.91597754299051e-06,1,"I"
"I","Crop damage",502,81,"Seed-feeding bird","None",3.39596358747033e-06,1,"I"
"I","Crop damage",504,81,"Seed-feeding bird","None",5.97746252317415e-06,1,"I"
"I","Crop damage",495,86,"Seed-feeding bird","None",2.81331218408629e-05,1,"I"
"I","Crop damage",497,86,"Seed-feeding bird","None",2.43426252265937e-05,1,"I"
"I","Crop damage",500,86,"Seed-feeding bird","None",0.00017174535298737,1,"I"
"I","Crop damage",496,91,"Seed-feeding bird","None",0.000309137366749379,1,"I"
"I","Crop damage",497,91,"Seed-feeding bird","None",3.98333867344261e-05,1,"I"
"I","Crop damage",498,91,"Seed-feeding bird","None",0.00105450587100608,1,"I"
"I","Crop damage",499,91,"Seed-feeding bird","None",0.000102240977771939,1,"I"
"I","Crop damage",500,91,"Seed-feeding bird","None",0.000281037850342969,1,"I"
"I","Crop damage",501,91,"Seed-feeding bird","None",0.00031262735034461,1,"I"
"I","Crop damage",503,91,"Seed-feeding bird","None",0.000120815601228877,1,"I"
"I","Crop damage",504,91,"Seed-feeding bird","None",0.000122602308722422,1,"I"
"I","Crop damage",505,91,"Seed-feeding bird","None",2.17461333422535e-06,1,"I"
"E","None",11,326,"Plant","Pollination",2.67037582883433e-05,1,"I"
"E","None",11,105,"Plant","Pollination",2.52576898530814e-05,1,"I"
"E","None",77,317,"Plant","Pollination",0.000143350957967113,1,"I"
"E","None",77,202,"Plant","Pollination",1.60214013512973e-05,1,"I"
"E","None",77,259,"Plant","Pollination",0.000864151229053468,1,"I"
"E","None",78,123,"Plant","Pollination",0.000471732901639509,1,"I"
"E","None",78,308,"Plant","Pollination",7.74650181015502e-05,1,"I"
"E","None",26,183,"Plant","Pollination",0.00113806369781744,1,"I"
"E","None",11,179,"Plant","Pollination",0.00129190953424409,1,"I"
"E","None",11,164,"Plant","Pollination",0.000864065652843016,1,"I"
"E","None",11,141,"Plant","Pollination",2.76550610964614e-05,1,"I"
"E","None",20,123,"Plant","Pollination",9.78247952708659e-05,1,"I"
"E","None",47,179,"Plant","Pollination",8.00134537645218e-05,1,"I"
"E","None",20,126,"Plant","Pollination",5.71291603858555e-05,1,"I"
"E","None",61,179,"Plant","Pollination",0.00596592621030392,1,"I"
"E","None",47,193,"Plant","Pollination",2.1251672460347e-06,1,"I"
"E","None",76,179,"Plant","Pollination",3.69292863528562e-05,1,"I"
"E","None",26,166,"Plant","Pollination",0.000730912318138683,1,"I"
"E","None",26,228,"Plant","Pollination",0.00083639707136845,1,"I"
"E","None",26,318,"Plant","Pollination",0.00802411891265222,1,"I"
"E","None",76,276,"Plant","Pollination",3.32738639565017e-06,1,"I"
"E","None",26,179,"Plant","Pollination",0.0377121872235368,1,"I"
"E","None",26,144,"Plant","Pollination",0.00075799748380521,1,"I"
"E","None",38,179,"Plant","Pollination",0.000812444299762837,1,"I"
"E","None",26,198,"Plant","Pollination",0.00107859473909063,1,"I"
"E","None",76,322,"Plant","Pollination",1.46904929830173e-06,1,"I"
"E","None",61,128,"Plant","Pollination",0.000121284352035195,1,"I"
"E","None",61,264,"Plant","Pollination",0.000238527738447292,1,"I"
"E","None",61,244,"Plant","Pollination",0.000614724865779006,1,"I"
"E","None",61,303,"Plant","Pollination",0.00440971117871667,1,"I"
"E","None",61,164,"Plant","Pollination",0.00399018026346229,1,"I"
"E","None",20,279,"Plant","Pollination",4.76887670373678e-06,1,"I"
"E","None",61,278,"Plant","Pollination",0.000119263869223646,1,"I"
"E","None",20,164,"Plant","Pollination",0.000148196110063595,1,"I"
"E","None",61,247,"Plant","Pollination",0.000239267323686263,1,"I"
"E","None",61,190,"Plant","Pollination",0.000313184952509565,1,"I"
"E","None",61,318,"Plant","Pollination",0.0012693854390315,1,"I"
"E","None",61,186,"Plant","Pollination",0.000421573724450423,1,"I"
"E","None",61,282,"Plant","Pollination",0.000119263869223646,1,"I"
"E","None",61,203,"Plant","Pollination",0.000119263869223646,1,"I"
"E","None",61,196,"Plant","Pollination",0.000534095119454788,1,"I"
"E","None",28,131,"Plant","Pollination",0.000559865755999886,1,"I"
"E","None",61,259,"Plant","Pollination",0.0063456195933449,1,"I"
"E","None",61,317,"Plant","Pollination",0.00105265214816305,1,"I"
"E","None",28,244,"Plant","Pollination",0.0014348019563999,1,"I"
"E","None",11,259,"Plant","Pollination",0.00137413138619942,1,"I"
"E","None",61,138,"Plant","Pollination",0.000867127174292681,1,"I"
"E","None",62,259,"Plant","Pollination",4.58262015407142e-05,1,"I"
"E","None",61,248,"Plant","Pollination",0.00063412090801177,1,"I"
"E","None",26,232,"Plant","Pollination",0.00372735117199787,1,"I"
"E","None",47,138,"Plant","Pollination",1.16296845824872e-05,1,"I"
"E","None",26,237,"Plant","Pollination",0.009729763966687,1,"I"
"E","None",61,286,"Plant","Pollination",0.000122348880266357,1,"I"
"E","None",61,232,"Plant","Pollination",0.000589652939518465,1,"I"
"E","None",61,209,"Plant","Pollination",0.0004655217019382,1,"I"
"E","None",61,276,"Plant","Pollination",0.000537539272217284,1,"I"
"E","None",61,285,"Plant","Pollination",0.000274510499193059,1,"I"
"E","None",26,164,"Plant","Pollination",0.0252229779328239,1,"I"
"E","None",24,181,"Plant","Pollination",1.55548400911186e-07,1,"I"
"E","None",61,249,"Plant","Pollination",0.000447753445813154,1,"I"
"E","None",61,302,"Plant","Pollination",0.000581587691859361,1,"I"
"E","None",61,252,"Plant","Pollination",0.000344164987548047,1,"I"
"E","None",61,250,"Plant","Pollination",0.000107695046430866,1,"I"
"E","None",61,173,"Plant","Pollination",0.000440288689955864,1,"I"
"E","None",61,132,"Plant","Pollination",0.000429662847081984,1,"I"
"E","Crop production",95,196,"Crop","Pollination",0.0045387182245893,1,"I"
"E","Crop production",95,295,"Crop","Pollination",0.00376735415280968,1,"I"
"E","Crop production",95,112,"Crop","Pollination",0.0317902118327517,1,"I"
"E","Crop production",95,126,"Crop","Pollination",0.0130715824136131,1,"I"
"E","None",17,223,"Plant","Pollination",2.14957527412097e-06,1,"I"
"E","None",11,249,"Plant","Pollination",9.69601240856092e-05,1,"I"
"E","None",11,255,"Plant","Pollination",9.85065079428477e-05,1,"I"
"E","None",26,142,"Plant","Pollination",0.000704325006395402,1,"I"
"E","None",11,143,"Plant","Pollination",2.41281203228873e-05,1,"I"
"E","None",11,138,"Plant","Pollination",0.000187774676451082,1,"I"
"E","None",11,222,"Plant","Pollination",4.60546224428301e-05,1,"I"
"E","None",11,158,"Plant","Pollination",7.00963641551098e-05,1,"I"
"E","None",11,170,"Plant","Pollination",2.41281203228873e-05,1,"I"
"E","None",11,266,"Plant","Pollination",2.41281203228873e-05,1,"I"
"E","None",11,140,"Plant","Pollination",6.03203008239649e-05,1,"I"
"E","None",11,304,"Plant","Pollination",0.000180073865371742,1,"I"
"E","None",11,303,"Plant","Pollination",0.000954914243694037,1,"I"
"E","None",11,232,"Plant","Pollination",0.0001276881791034,1,"I"
"E","None",61,301,"Plant","Pollination",0.000102952756550935,1,"I"
"E","None",61,343,"Plant","None",0.0205550566704061,1,"I"
"E","Crop production",99,358,"Crop","Crop damage",0.0323157470166769,1,"I"
"E","None",11,349,"Plant","None",7.42408625718391e-05,1,"I"
"E","None",28,363,"Plant","None",0.0264948062528154,1,"I"
"E","Crop production",98,358,"Crop","Crop damage",0.00654496142109911,1,"I"
"E","None",78,348,"Plant","None",6.27138721892246e-05,1,"I"
"E","None",77,348,"Plant","None",4.76856631853551e-05,1,"I"
"E","None",66,354,"Plant","None",9.73536248476696e-09,1,"I"
"E","None",38,343,"Plant","None",0.00279920301299247,1,"I"
"E","Crop production",97,358,"Crop","Crop damage",0.00572684124346172,1,"I"
"E","None",44,357,"Plant","None",0.00599877820569031,1,"I"
"E","None",19,354,"Plant","None",2.33892083696526e-06,1,"I"
"E","None",44,358,"Plant","Crop damage",0.0079307408855363,1,"I"
"E","Crop production",97,351,"Crop","Crop damage",9.95697290239504e-05,1,"I"
"E","None",26,361,"Plant","None",0.00130006765043142,1,"I"
"E","None",33,341,"Plant","None",0.000211943009600469,1,"I"
"E","None",28,344,"Plant","None",0.000160620320881799,1,"I"
"E","Crop damage",358,376,"Aphid","Pest control",0.024194999826035,1,"I"
"E","Crop damage",358,377,"Aphid","Pest control",0.0348515608337465,1,"I"
"E","Crop damage",358,368,"Aphid","Pest control",0.0105176690246245,1,"I"
"E","None",343,367,"Aphid","Pest control",0.0109015658855062,1,"I"
"E","Crop damage",358,367,"Aphid","Pest control",0.00357413323040043,1,"I"
"E","Crop damage",358,378,"Aphid","Pest control",0.00734085024203523,1,"I"
"E","Crop damage",358,374,"Aphid","Pest control",0.0184235853070712,1,"I"
"E","Crop damage",358,369,"Aphid","Pest control",0.0148342861643643,1,"I"
"E","Crop damage",358,365,"Aphid","Pest control",0.0381662720866676,1,"I"
"E","Crop damage",358,381,"Aphid","Pest control",0.0353615822581808,1,"I"
"E","Crop damage",358,380,"Aphid","Pest control",0.00434850336210198,1,"I"
"E","None",361,374,"Aphid","Pest control",0.00056225810656845,1,"I"
"E","Crop damage",358,370,"Aphid","Pest control",0.0163338487099069,1,"I"
"E","None",341,381,"Aphid","Pest control",0.00823509892614386,1,"I"
"E","None",343,377,"Aphid","Pest control",0.106301741471246,1,"I"
"E","None",343,380,"Aphid","Pest control",0.0132634943493667,1,"I"
"E","None",343,376,"Aphid","Pest control",0.0737978602643699,1,"I"
"E","None",361,372,"Aphid","None",4.02376195766147e-05,1,"I"
"E","None",26,445,"Plant","Pest control",0.0899794312348636,1,"I"
"E","None",26,438,"Plant","Pest control",0.0232650342946985,1,"I"
"E","None",26,422,"Plant","Pest control",0.00350677282000155,1,"I"
"E","None",26,467,"Plant","None",0.0040667929055491,1,"I"
"E","None",26,470,"Plant","None",0.0491885656433457,1,"I"
"E","Crop production",98,470,"Crop","None",0.00755730367454765,1,"I"
"E","None",28,470,"Plant","None",0.0181623271496777,1,"I"
"E","None",28,421,"Plant","None",0.000694429420640177,1,"I"
"E","None",28,439,"Plant","None",0.00878709254598677,1,"I"
"E","Crop production",98,445,"Crop","Pest control",0.0138243894167492,1,"I"
"E","None",19,469,"Plant","Pest control",7.40802324082915e-05,1,"I"
"E","Crop production",99,412,"Crop","Pest control",0.00097649783688059,1,"I"
"E","None",77,417,"Plant","None",2.57896092302761e-05,1,"I"
"E","None",77,445,"Plant","Pest control",0.00193845229844007,1,"I"
"E","None",26,421,"Plant","None",0.00188070542174085,1,"I"
"E","None",77,470,"Plant","None",0.00105968316113749,1,"I"
"E","None",77,471,"Plant","None",0.000182737867349909,1,"I"
"E","None",26,437,"Plant","None",0.00536663595500343,1,"I"
"E","None",26,447,"Plant","None",0.005722793290011,1,"I"
"E","None",44,467,"Plant","None",0.000757114288314378,1,"I"
"E","None",26,415,"Plant","None",0.013100553597014,1,"I"
"E","None",14,421,"Plant","None",0.000474995371481911,1,"I"
"E","None",86,410,"Plant","None",1.6433447530813e-06,1,"I"
"E","None",64,463,"Plant","None",2.15328963986436e-05,1,"I"
"E","None",64,445,"Plant","Pest control",0.00230264636663184,1,"I"
"E","None",64,435,"Plant","None",0.000223895089764269,1,"I"
"E","None",77,425,"Plant","None",0.000136359899105668,1,"I"
"E","None",77,422,"Plant","Pest control",7.55473972189916e-05,1,"I"
"E","None",64,438,"Plant","Pest control",0.000595371030390509,1,"I"
"E","None",64,447,"Plant","None",0.000146450905450079,1,"I"
"E","None",17,410,"Plant","None",3.99098011462602e-06,1,"I"
"E","None",17,421,"Plant","None",5.73984713842438e-06,1,"I"
"E","None",77,467,"Plant","None",8.76120680788094e-05,1,"I"
"E","None",28,445,"Plant","Pest control",0.033223897575688,1,"I"
"E","None",26,455,"Plant","None",0.00285091103356695,1,"I"
"E","None",11,469,"Plant","Pest control",0.000161804794823105,1,"I"
"E","Crop production",94,445,"Crop","Pest control",0.00388810952346072,1,"I"
"E","None",77,458,"Plant","None",5.51264534761699e-06,1,"I"
"E","None",11,440,"Plant","None",3.50637654080244e-05,1,"I"
"E","None",11,419,"Plant","None",8.7659413520061e-06,1,"I"
"E","Crop production",94,429,"Crop","Pest control",1.69386914115674e-05,1,"I"
"E","None",11,445,"Plant","Pest control",0.00308243285941341,1,"I"
"E","Crop production",94,457,"Crop","Pest control",0.000409295721842518,1,"I"
"E","Crop production",94,438,"Crop","Pest control",0.00100530754821896,1,"I"
"E","None",44,433,"Plant","None",0.00137953473778277,1,"I"
"E","None",26,441,"Plant","None",0.00181051643823028,1,"I"
"E","None",28,389,"Plant","None",0.00053169608419817,1,"I"
"E","None",26,397,"Plant","None",0.00063770602020471,1,"I"
"E","None",26,465,"Plant","None",0.00111472956465525,1,"I"
"E","None",14,430,"Plant","None",0.000308312134050674,1,"I"
"E","None",77,455,"Plant","None",6.14179815300361e-05,1,"I"
"E","Crop production",96,445,"Crop","Pest control",0.00518414603128095,1,"I"
"E","None",17,467,"Plant","None",1.2411709644498e-05,1,"I"
"E","Crop production",96,438,"Crop","Pest control",0.00134041006429195,1,"I"
"E","Crop production",95,469,"Crop","Pest control",0.00634967903846833,1,"I"
"E","Crop production",95,445,"Crop","Pest control",0.120963407396556,1,"I"
"E","Crop production",95,422,"Crop","Pest control",0.00471431285407657,1,"I"
"E","Crop production",95,438,"Crop","Pest control",0.0312762348334788,1,"I"
"E","None",44,438,"Plant","Pest control",0.00433124830590851,1,"I"
"E","None",44,425,"Plant","None",0.00117837679477148,1,"I"
"E","None",26,401,"Plant","None",0.00284691580482916,1,"I"
"E","None",26,469,"Plant","Pest control",0.00472325078056279,1,"I"
"E","None",26,389,"Plant","None",0.00143997889281251,1,"I"
"E","None",26,394,"Plant","None",0.000420715442645948,1,"I"
"E","None",26,390,"Plant","None",0.000953642771229694,1,"I"
"E","None",28,433,"Plant","None",0.00273609133931773,1,"I"
"E","None",26,425,"Plant","None",0.00632957858939584,1,"I"
"E","None",26,426,"Plant","None",0.00547530270163121,1,"I"
"E","None",14,482,"Plant","None",0.00566030516624672,1,"I"
"E","None",14,483,"Plant","None",0.00807662643132707,1,"I"
"E","None",14,486,"Plant","None",0.0286022399333176,1,"I"
"E","None",482,534,"Seed-feeding insect","None",0.0342953589215381,1,"I"
"E","None",483,534,"Seed-feeding insect","None",0.0489356658699751,1,"I"
"E","None",486,534,"Seed-feeding insect","None",0.173298798503388,1,"I"
"E","None",482,540,"Seed-feeding insect","None",0.00355375344599528,1,"I"
"E","None",483,540,"Seed-feeding insect","None",0.00507081123178688,1,"I"
"E","None",486,540,"Seed-feeding insect","None",0.0179575669051093,1,"I"
"E","None",4,508,"Plant","Crop damage",0.000280756208740484,1,"I"
"E","None",5,508,"Plant","Crop damage",0.00327548910197231,1,"I"
"E","None",7,508,"Plant","Crop damage",0.0317424671154771,1,"I"
"E","None",11,508,"Plant","Crop damage",0.00892889821433751,1,"I"
"E","None",12,508,"Plant","Crop damage",0.00151863585636898,1,"I"
"E","None",14,508,"Plant","Crop damage",0.0658288231857423,1,"I"
"E","None",30,508,"Plant","Crop damage",0.000535989125777288,1,"I"
"E","None",33,508,"Plant","Crop damage",0.00556833147335293,1,"I"
"E","None",36,508,"Plant","Crop damage",0.000659351702345076,1,"I"
"E","None",39,508,"Plant","Crop damage",6.38082292592009e-05,1,"I"
"E","None",44,508,"Plant","Crop damage",0.048524031410647,1,"I"
"E","None",47,508,"Plant","Crop damage",0.000553004653579741,1,"I"
"E","None",49,508,"Plant","Crop damage",0.00319041146296004,1,"I"
"E","None",57,508,"Plant","Crop damage",0.00182916923876376,1,"I"
"E","None",59,508,"Plant","Crop damage",0.00048919642432054,1,"I"
"E","None",67,508,"Plant","Crop damage",0.00132721116859138,1,"I"
"E","None",72,508,"Plant","Crop damage",0.00137825775199874,1,"I"
"E","None",80,508,"Plant","Crop damage",0.0033350434492809,1,"I"
"E","None",82,508,"Plant","Crop damage",0.000267994562888644,1,"I"
"E","Crop production",99,508,"Crop","Crop damage",0.197723055881898,1,"I"
"E","None",32,519,"Plant","Pollination",0.000110218143339482,1,"I"
"E","None",32,519,"Plant","Butterfly watching",0.000110218143339482,1,"I"
"E","None",32,524,"Plant","Pollination",2.80421512527551e-05,1,"I"
"E","None",32,524,"Plant","Butterfly watching",2.80421512527551e-05,1,"I"
"E","Crop production",95,514,"Crop","Pollination",0.0166778684844365,1,"I"
"E","Crop production",95,514,"Crop","Butterfly watching",0.0166778684844365,1,"I"
"E","None",91,516,"Plant","Pollination",2.74904789421306e-05,1,"I"
"E","None",91,516,"Plant","Butterfly watching",2.74904789421306e-05,1,"I"
"E","Crop production",95,516,"Crop","Pollination",0.0139778416585511,1,"I"
"E","Crop production",95,516,"Crop","Butterfly watching",0.0139778416585511,1,"I"
"E","None",61,517,"Plant","Pollination",0.0432818633488273,1,"I"
"E","None",61,517,"Plant","Butterfly watching",0.0432818633488273,1,"I"
"E","None",14,523,"Plant","Pollination",0.00159980407260461,1,"I"
"E","None",14,523,"Plant","Butterfly watching",0.00159980407260461,1,"I"
"E","Crop production",95,523,"Crop","Pollination",0.00851547670280252,1,"I"
"E","Crop production",95,523,"Crop","Butterfly watching",0.00851547670280252,1,"I"
"E","None",14,513,"Plant","Pollination",0.00874711280517028,1,"I"
"E","None",14,513,"Plant","Butterfly watching",0.00874711280517028,1,"I"
"E","None",28,513,"Plant","Pollination",0.0127880245624667,1,"I"
"E","None",28,513,"Plant","Butterfly watching",0.0127880245624667,1,"I"
"E","None",26,514,"Plant","Pollination",0.012405942861049,1,"I"
"E","None",26,514,"Plant","Butterfly watching",0.012405942861049,1,"I"
"E","None",28,514,"Plant","Pollination",0.0045807555047717,1,"I"
"E","None",28,514,"Plant","Butterfly watching",0.0045807555047717,1,"I"
"E","None",28,516,"Plant","Pollination",0.00383916417028866,1,"I"
"E","None",28,516,"Plant","Butterfly watching",0.00383916417028866,1,"I"
"E","None",26,517,"Plant","Pollination",0.273596031270953,1,"I"
"E","None",26,517,"Plant","Butterfly watching",0.273596031270953,1,"I"
