"iteration","remain_species","taxon","abun"
1,95,"Crop",815.862068965517
1,99,"Crop",460.379310344828
1,98,"Crop",92.9655172413793
1,97,"Crop",78.1465517241379
1,358,"Aphid",126475417.758621
1,94,"Crop",23.9838362068966
1,96,"Crop",31.9784482758621
1,352,"Aphid",2486
1,338,"Aphid",2486
1,508,"Seed-feeding rodent",1897.88038793104
1,295,"Flower-visiting",2523.86206896552
1,112,"Flower-visiting",23927.4612068966
1,126,"Flower-visiting",8075.24137931035
1,351,"Aphid",1815799.59051724
1,376,"Secondary aphid parasitoid",370714.379310345
1,377,"Secondary aphid parasitoid",755078.120689655
1,368,"Primary aphid parasitoid",157545.145474138
1,367,"Primary aphid parasitoid",52779.8609913793
1,378,"Secondary aphid parasitoid",123065.771551724
1,374,"Primary aphid parasitoid",367577.806034483
1,369,"Primary aphid parasitoid",274210.681034483
1,365,"Primary aphid parasitoid",490168.081896552
1,381,"Secondary aphid parasitoid",1106556.69288793
1,380,"Secondary aphid parasitoid",87907.1551724138
1,370,"Primary aphid parasitoid",284408.120689655
1,470,"Leaf-miner parasitoid",924356.536637931
1,445,"Leaf-miner parasitoid",2347871.31896552
1,412,"Leaf-miner parasitoid",43887.59375
1,429,"Leaf-miner parasitoid",10664.8125
1,457,"Leaf-miner parasitoid",101884
1,438,"Leaf-miner parasitoid",347852.577586207
1,469,"Leaf-miner parasitoid",149972.465517241
1,422,"Leaf-miner parasitoid",111143.245689655
1,196,"Flower-visiting",4728.77909482759
1,514,"Butterfly",367.418103448276
1,516,"Butterfly",362.681034482759
1,523,"Butterfly",269.034482758621
1,495,"Seed-feeding bird",57.2521551724138
1,496,"Seed-feeding bird",407.719827586207
1,497,"Seed-feeding bird",33.3674568965517
1,498,"Seed-feeding bird",973.868534482759
1,499,"Seed-feeding bird",122.948275862069
1,500,"Seed-feeding bird",351.502155172414
1,501,"Seed-feeding bird",424.48275862069
1,502,"Seed-feeding bird",135.773706896552
1,503,"Seed-feeding bird",153.801724137931
1,504,"Seed-feeding bird",145.092672413793
1,505,"Seed-feeding bird",6
1,375,"Primary aphid parasitoid",1657
1,372,"Primary aphid parasitoid",22156.6724137931
1,547,"Rodent ectoparasite",33
1,545,"Rodent ectoparasite",13
1,546,"Rodent ectoparasite",6
1,549,"Rodent ectoparasite",3
2,95,"Crop",815.862068965517
2,99,"Crop",460.379310344828
2,98,"Crop",92.9655172413793
2,97,"Crop",80.3793103448276
2,358,"Aphid",148911222.310345
2,94,"Crop",23.9838362068966
2,96,"Crop",31.9784482758621
2,490,"Seed-feeding insect",552
2,478,"Seed-feeding insect",65740
2,492,"Seed-feeding insect",41088
2,295,"Flower-visiting",2523.86206896552
2,112,"Flower-visiting",27564.0172413793
2,126,"Flower-visiting",7329.37931034483
2,351,"Aphid",1871993.29310345
2,376,"Secondary aphid parasitoid",606782.13362069
2,377,"Secondary aphid parasitoid",904632.189655172
2,368,"Primary aphid parasitoid",156493.632543103
2,367,"Primary aphid parasitoid",68607.807112069
2,378,"Secondary aphid parasitoid",126083.103448276
2,374,"Primary aphid parasitoid",367577.806034483
2,369,"Primary aphid parasitoid",274064.495689655
2,365,"Primary aphid parasitoid",493878.629310345
2,381,"Secondary aphid parasitoid",1182418.70689655
2,380,"Secondary aphid parasitoid",82235.3060344828
2,370,"Primary aphid parasitoid",233724.422413793
2,470,"Leaf-miner parasitoid",918004.838362069
2,445,"Leaf-miner parasitoid",1585826.73060345
2,412,"Leaf-miner parasitoid",49595.5689655172
2,429,"Leaf-miner parasitoid",12793.8125
2,457,"Leaf-miner parasitoid",158120.625
2,438,"Leaf-miner parasitoid",291976.478448276
2,469,"Leaf-miner parasitoid",75628.3340517241
2,422,"Leaf-miner parasitoid",129349.390086207
2,508,"Seed-feeding rodent",1148.7974137931
2,196,"Flower-visiting",4099.76400862069
2,514,"Butterfly",366.193965517241
2,516,"Butterfly",322.467672413793
2,523,"Butterfly",132.245689655172
2,495,"Seed-feeding bird",51.2521551724138
2,496,"Seed-feeding bird",275.390086206897
2,497,"Seed-feeding bird",42.7101293103448
2,498,"Seed-feeding bird",1099.94612068966
2,499,"Seed-feeding bird",135.948275862069
2,500,"Seed-feeding bird",352.331896551724
2,501,"Seed-feeding bird",641.387931034483
2,502,"Seed-feeding bird",92.1961206896552
2,503,"Seed-feeding bird",153.801724137931
2,504,"Seed-feeding bird",167.284482758621
2,505,"Seed-feeding bird",59
2,366,"Primary aphid parasitoid",552
2,541,"Insect seed-feeder parasitoid",2209
2,534,"Insect seed-feeder parasitoid",411199.995689655
2,536,"Insect seed-feeder parasitoid",24653
2,540,"Insect seed-feeder parasitoid",36735.6724137931
2,543,"Insect seed-feeder parasitoid",16435
3,95,"Crop",815.862068965517
3,99,"Crop",460.379310344828
3,98,"Crop",92.9655172413793
3,97,"Crop",80.3793103448276
3,358,"Aphid",92532734.6896552
3,94,"Crop",23.9838362068966
3,96,"Crop",23.8965517241379
3,338,"Aphid",2486
3,477,"Seed-feeding insect",1105
3,489,"Seed-feeding insect",552
3,490,"Seed-feeding insect",552
3,350,"Aphid",78775
3,508,"Seed-feeding rodent",1313.54956896552
3,295,"Flower-visiting",2523.86206896552
3,112,"Flower-visiting",26264.224137931
3,126,"Flower-visiting",4453.79310344828
3,351,"Aphid",1821322.59051724
3,376,"Secondary aphid parasitoid",624652.043103448
3,377,"Secondary aphid parasitoid",932133.482758621
3,368,"Primary aphid parasitoid",167246.398706897
3,367,"Primary aphid parasitoid",71534.7155172414
