"species_rem","degree","iteration","habitat_from","management"
59,5,1,"LP","I"
78,12,1,"LP","I"
164,4,1,"LP","I"
80,6,1,"LP","I"
394,1,1,"LP","I"
213,1,1,"LP","I"
522,2,1,"LP","I"
441,1,1,"LP","I"
16,8,1,"LP","I"
368,1,1,"LP","I"
264,1,1,"LP","I"
56,7,1,"LP","I"
140,1,1,"LP","I"
144,1,1,"LP","I"
367,2,1,"LP","I"
322,1,1,"LP","I"
513,2,1,"LP","I"
508,19,1,"LP","I"
129,1,1,"LP","I"
266,1,1,"LP","I"
486,3,1,"LP","I"
467,4,1,"LP","I"
250,1,1,"LP","I"
82,1,1,"LP","I"
276,2,1,"LP","I"
457,2,1,"LP","I"
540,3,1,"LP","I"
440,1,1,"LP","I"
519,2,1,"LP","I"
501,24,1,"LP","I"
19,11,1,"LP","I"
304,1,2,"LP","I"
113,1,2,"LP","I"
72,9,2,"LP","I"
59,5,2,"LP","I"
213,1,2,"LP","I"
394,1,2,"LP","I"
223,1,2,"LP","I"
291,1,2,"LP","I"
105,1,2,"LP","I"
438,7,2,"LP","I"
368,1,2,"LP","I"
166,1,2,"LP","I"
80,6,2,"LP","I"
138,3,2,"LP","I"
344,1,2,"LP","I"
41,2,2,"LP","I"
193,1,2,"LP","I"
128,1,2,"LP","I"
380,2,2,"LP","I"
16,8,2,"LP","I"
348,2,2,"LP","I"
8,6,2,"LP","I"
469,4,2,"LP","I"
483,3,2,"LP","I"
482,3,2,"LP","I"
523,4,2,"LP","I"
222,1,2,"LP","I"
46,5,2,"LP","I"
143,1,2,"LP","I"
508,19,2,"LP","I"
362,1,2,"LP","I"
41,2,3,"LP","I"
166,1,3,"LP","I"
30,3,3,"LP","I"
374,2,3,"LP","I"
244,2,3,"LP","I"
61,39,3,"LP","I"
394,1,3,"LP","I"
483,3,3,"LP","I"
286,1,3,"LP","I"
173,1,3,"LP","I"
502,22,3,"LP","I"
54,8,3,"LP","I"
232,3,3,"LP","I"
396,1,3,"LP","I"
458,1,3,"LP","I"
17,6,3,"LP","I"
190,2,3,"LP","I"
14,37,3,"LP","I"
361,4,3,"LP","I"
67,11,3,"LP","I"
410,2,3,"LP","I"
422,3,3,"LP","I"
540,3,3,"LP","I"
129,1,3,"LP","I"
305,1,3,"LP","I"
314,1,3,"LP","I"
369,1,3,"LP","I"
20,8,3,"LP","I"
438,7,3,"LP","I"
445,11,3,"LP","I"
202,1,3,"LP","I"
51,3,4,"LP","I"
419,1,4,"LP","I"
344,1,4,"LP","I"
129,1,4,"LP","I"
105,1,4,"LP","I"
465,1,4,"LP","I"
222,1,4,"LP","I"
469,4,4,"LP","I"
41,2,4,"LP","I"
140,1,4,"LP","I"
318,2,4,"LP","I"
59,5,4,"LP","I"
19,11,4,"LP","I"
358,15,4,"LP","I"
534,4,4,"LP","I"
367,2,4,"LP","I"
306,1,4,"LP","I"
354,2,4,"LP","I"
396,1,4,"LP","I"
250,1,4,"LP","I"
284,1,4,"LP","I"
504,39,4,"LP","I"
343,7,4,"LP","I"
264,1,4,"LP","I"
11,32,4,"LP","I"
7,10,4,"LP","I"
430,1,4,"LP","I"
501,24,4,"LP","I"
23,8,4,"LP","I"
132,1,4,"LP","I"
193,1,4,"LP","I"
326,1,5,"LP","I"
370,1,5,"LP","I"
322,1,5,"LP","I"
247,1,5,"LP","I"
471,2,5,"LP","I"
24,5,5,"LP","I"
401,1,5,"LP","I"
495,14,5,"LP","I"
517,3,5,"LP","I"
80,6,5,"LP","I"
143,1,5,"LP","I"
354,2,5,"LP","I"
66,1,5,"LP","I"
447,3,5,"LP","I"
236,1,5,"LP","I"
82,1,5,"LP","I"
158,1,5,"LP","I"
348,2,5,"LP","I"
5,7,5,"LP","I"
540,3,5,"LP","I"
357,1,5,"LP","I"
190,2,5,"LP","I"
291,1,5,"LP","I"
181,1,5,"LP","I"
252,1,5,"LP","I"
327,1,5,"LP","I"
129,1,5,"LP","I"
244,2,5,"LP","I"
397,1,5,"LP","I"
196,2,5,"LP","I"
524,1,5,"LP","I"
223,1,6,"LP","I"
64,15,6,"LP","I"
264,1,6,"LP","I"
486,3,6,"LP","I"
437,1,6,"LP","I"
124,1,6,"LP","I"
343,7,6,"LP","I"
455,3,6,"LP","I"
81,2,6,"LP","I"
415,1,6,"LP","I"
224,1,6,"LP","I"
196,2,6,"LP","I"
303,4,6,"LP","I"
213,1,6,"LP","I"
401,1,6,"LP","I"
344,1,6,"LP","I"
143,1,6,"LP","I"
358,15,6,"LP","I"
45,8,6,"LP","I"
60,5,6,"LP","I"
348,2,6,"LP","I"
129,1,6,"LP","I"
516,3,6,"LP","I"
17,6,6,"LP","I"
372,1,6,"LP","I"
77,20,6,"LP","I"
127,1,6,"LP","I"
378,1,6,"LP","I"
419,1,6,"LP","I"
59,5,6,"LP","I"
39,1,6,"LP","I"
17,6,7,"LP","I"
433,2,7,"LP","I"
381,2,7,"LP","I"
370,1,7,"LP","I"
224,1,7,"LP","I"
422,3,7,"LP","I"
389,2,7,"LP","I"
45,8,7,"LP","I"
515,2,7,"LP","I"
421,4,7,"LP","I"
67,11,7,"LP","I"
419,1,7,"LP","I"
181,1,7,"LP","I"
126,3,7,"LP","I"
91,9,7,"LP","I"
51,3,7,"LP","I"
140,1,7,"LP","I"
13,3,7,"LP","I"
198,1,7,"LP","I"
278,1,7,"LP","I"
501,24,7,"LP","I"
430,1,7,"LP","I"
426,2,7,"LP","I"
302,2,7,"LP","I"
183,1,7,"LP","I"
308,1,7,"LP","I"
522,2,7,"LP","I"
12,11,7,"LP","I"
66,1,7,"LP","I"
61,39,7,"LP","I"
401,1,7,"LP","I"
105,1,8,"LP","I"
445,11,8,"LP","I"
141,1,8,"LP","I"
513,2,8,"LP","I"
486,3,8,"LP","I"
447,3,8,"LP","I"
213,1,8,"LP","I"
247,1,8,"LP","I"
394,1,8,"LP","I"
504,39,8,"LP","I"
464,1,8,"LP","I"
279,1,8,"LP","I"
361,4,8,"LP","I"
471,2,8,"LP","I"
422,3,8,"LP","I"
181,1,8,"LP","I"
72,9,8,"LP","I"
435,3,8,"LP","I"
285,1,8,"LP","I"
282,1,8,"LP","I"
457,2,8,"LP","I"
76,7,8,"LP","I"
284,1,8,"LP","I"
534,4,8,"LP","I"
69,1,8,"LP","I"
129,1,8,"LP","I"
123,3,8,"LP","I"
131,1,8,"LP","I"
13,3,8,"LP","I"
441,1,8,"LP","I"
482,3,8,"LP","I"
158,1,9,"LP","I"
308,1,9,"LP","I"
439,1,9,"LP","I"
363,1,9,"LP","I"
248,1,9,"LP","I"
286,1,9,"LP","I"
236,1,9,"LP","I"
39,1,9,"LP","I"
41,2,9,"LP","I"
372,1,9,"LP","I"
264,1,9,"LP","I"
279,1,9,"LP","I"
76,7,9,"LP","I"
357,1,9,"LP","I"
61,39,9,"LP","I"
77,20,9,"LP","I"
422,3,9,"LP","I"
282,1,9,"LP","I"
484,2,9,"LP","I"
516,3,9,"LP","I"
127,1,9,"LP","I"
11,32,9,"LP","I"
32,11,9,"LP","I"
426,2,9,"LP","I"
317,2,9,"LP","I"
223,1,9,"LP","I"
209,1,9,"LP","I"
326,1,9,"LP","I"
381,2,9,"LP","I"
81,2,9,"LP","I"
433,2,9,"LP","I"
213,1,10,"LP","I"
44,23,10,"LP","I"
525,4,10,"LP","I"
255,2,10,"LP","I"
183,1,10,"LP","I"
278,1,10,"LP","I"
337,2,10,"LP","I"
540,3,10,"LP","I"
36,5,10,"LP","I"
285,1,10,"LP","I"
129,1,10,"LP","I"
426,2,10,"LP","I"
86,4,10,"LP","I"
435,3,10,"LP","I"
222,1,10,"LP","I"
62,8,10,"LP","I"
372,1,10,"LP","I"
247,1,10,"LP","I"
72,9,10,"LP","I"
516,3,10,"LP","I"
164,4,10,"LP","I"
417,1,10,"LP","I"
12,11,10,"LP","I"
190,2,10,"LP","I"
33,13,10,"LP","I"
486,3,10,"LP","I"
23,8,10,"LP","I"
76,7,10,"LP","I"
482,3,10,"LP","I"
39,1,10,"LP","I"
13,3,10,"LP","I"
513,2,11,"LP","I"
138,3,11,"LP","I"
397,1,11,"LP","I"
186,1,11,"LP","I"
30,3,11,"LP","I"
14,37,11,"LP","I"
439,1,11,"LP","I"
524,1,11,"LP","I"
374,2,11,"LP","I"
303,4,11,"LP","I"
421,4,11,"LP","I"
19,11,11,"LP","I"
57,12,11,"LP","I"
232,3,11,"LP","I"
457,2,11,"LP","I"
76,7,11,"LP","I"
341,2,11,"LP","I"
351,2,11,"LP","I"
305,1,11,"LP","I"
250,1,11,"LP","I"
61,39,11,"LP","I"
26,62,11,"LP","I"
337,2,11,"LP","I"
142,1,11,"LP","I"
143,1,11,"LP","I"
7,10,11,"LP","I"
141,1,11,"LP","I"
514,3,11,"LP","I"
469,4,11,"LP","I"
270,1,11,"LP","I"
369,1,11,"LP","I"
38,6,12,"LP","I"
499,35,12,"LP","I"
41,2,12,"LP","I"
39,1,12,"LP","I"
78,12,12,"LP","I"
62,8,12,"LP","I"
523,4,12,"LP","I"
326,1,12,"LP","I"
337,2,12,"LP","I"
500,29,12,"LP","I"
503,25,12,"LP","I"
447,3,12,"LP","I"
113,1,12,"LP","I"
228,1,12,"LP","I"
351,2,12,"LP","I"
181,1,12,"LP","I"
14,37,12,"LP","I"
306,1,12,"LP","I"
144,1,12,"LP","I"
483,3,12,"LP","I"
365,2,12,"LP","I"
415,1,12,"LP","I"
497,36,12,"LP","I"
357,1,12,"LP","I"
370,1,12,"LP","I"
186,1,12,"LP","I"
378,1,12,"LP","I"
469,4,12,"LP","I"
32,11,12,"LP","I"
522,2,12,"LP","I"
138,3,12,"LP","I"
105,1,13,"LP","I"
374,2,13,"LP","I"
440,1,13,"LP","I"
349,1,13,"LP","I"
186,1,13,"LP","I"
304,1,13,"LP","I"
469,4,13,"LP","I"
158,1,13,"LP","I"
425,4,13,"LP","I"
351,2,13,"LP","I"
437,1,13,"LP","I"
113,1,13,"LP","I"
378,1,13,"LP","I"
286,1,13,"LP","I"
486,3,13,"LP","I"
417,1,13,"LP","I"
181,1,13,"LP","I"
497,36,13,"LP","I"
482,3,13,"LP","I"
11,32,13,"LP","I"
232,3,13,"LP","I"
483,3,13,"LP","I"
470,4,13,"LP","I"
368,1,13,"LP","I"
306,1,13,"LP","I"
54,8,13,"LP","I"
357,1,13,"LP","I"
343,7,13,"LP","I"
301,1,13,"LP","I"
101,2,13,"LP","I"
498,32,13,"LP","I"
244,2,14,"LP","I"
123,3,14,"LP","I"
394,1,14,"LP","I"
47,11,14,"LP","I"
284,1,14,"LP","I"
66,1,14,"LP","I"
343,7,14,"LP","I"
308,1,14,"LP","I"
313,1,14,"LP","I"
303,4,14,"LP","I"
46,5,14,"LP","I"
82,1,14,"LP","I"
266,1,14,"LP","I"
209,1,14,"LP","I"
5,7,14,"LP","I"
378,1,14,"LP","I"
437,1,14,"LP","I"
38,6,14,"LP","I"
496,32,14,"LP","I"
524,1,14,"LP","I"
132,1,14,"LP","I"
426,2,14,"LP","I"
223,1,14,"LP","I"
495,14,14,"LP","I"
131,1,14,"LP","I"
341,2,14,"LP","I"
361,4,14,"LP","I"
44,23,14,"LP","I"
505,16,14,"LP","I"
285,1,14,"LP","I"
390,1,14,"LP","I"
513,2,15,"LP","I"
255,2,15,"LP","I"
304,1,15,"LP","I"
250,1,15,"LP","I"
337,2,15,"LP","I"
141,1,15,"LP","I"
78,12,15,"LP","I"
313,1,15,"LP","I"
437,1,15,"LP","I"
503,25,15,"LP","I"
57,12,15,"LP","I"
447,3,15,"LP","I"
397,1,15,"LP","I"
23,8,15,"LP","I"
499,35,15,"LP","I"
303,4,15,"LP","I"
171,1,15,"LP","I"
361,4,15,"LP","I"
349,1,15,"LP","I"
369,1,15,"LP","I"
131,1,15,"LP","I"
377,2,15,"LP","I"
142,1,15,"LP","I"
11,32,15,"LP","I"
132,1,15,"LP","I"
286,1,15,"LP","I"
222,1,15,"LP","I"
368,1,15,"LP","I"
425,4,15,"LP","I"
86,4,15,"LP","I"
232,3,15,"LP","I"
56,7,16,"LP","I"
464,1,16,"LP","I"
304,1,16,"LP","I"
396,1,16,"LP","I"
39,1,16,"LP","I"
435,3,16,"LP","I"
447,3,16,"LP","I"
439,1,16,"LP","I"
457,2,16,"LP","I"
132,1,16,"LP","I"
26,62,16,"LP","I"
522,2,16,"LP","I"
286,1,16,"LP","I"
513,2,16,"LP","I"
16,8,16,"LP","I"
343,7,16,"LP","I"
308,1,16,"LP","I"
113,1,16,"LP","I"
51,3,16,"LP","I"
142,1,16,"LP","I"
138,3,16,"LP","I"
441,1,16,"LP","I"
534,4,16,"LP","I"
231,1,16,"LP","I"
7,10,16,"LP","I"
306,1,16,"LP","I"
77,20,16,"LP","I"
389,2,16,"LP","I"
357,1,16,"LP","I"
66,1,16,"LP","I"
301,1,16,"LP","I"
181,1,17,"LP","I"
28,33,17,"LP","I"
20,8,17,"LP","I"
249,2,17,"LP","I"
505,16,17,"LP","I"
164,4,17,"LP","I"
250,1,17,"LP","I"
7,10,17,"LP","I"
131,1,17,"LP","I"
502,22,17,"LP","I"
252,1,17,"LP","I"
170,1,17,"LP","I"
302,2,17,"LP","I"
236,1,17,"LP","I"
515,2,17,"LP","I"
503,25,17,"LP","I"
141,1,17,"LP","I"
129,1,17,"LP","I"
255,2,17,"LP","I"
322,1,17,"LP","I"
38,6,17,"LP","I"
41,2,17,"LP","I"
248,1,17,"LP","I"
51,3,17,"LP","I"
425,4,17,"LP","I"
417,1,17,"LP","I"
396,1,17,"LP","I"
276,2,17,"LP","I"
183,1,17,"LP","I"
62,8,17,"LP","I"
123,3,17,"LP","I"
127,1,18,"LP","I"
394,1,18,"LP","I"
495,14,18,"LP","I"
39,1,18,"LP","I"
305,1,18,"LP","I"
142,1,18,"LP","I"
126,3,18,"LP","I"
86,4,18,"LP","I"
349,1,18,"LP","I"
354,2,18,"LP","I"
380,2,18,"LP","I"
435,3,18,"LP","I"
244,2,18,"LP","I"
173,1,18,"LP","I"
62,8,18,"LP","I"
30,3,18,"LP","I"
143,1,18,"LP","I"
59,5,18,"LP","I"
313,1,18,"LP","I"
13,3,18,"LP","I"
306,1,18,"LP","I"
524,1,18,"LP","I"
374,2,18,"LP","I"
381,2,18,"LP","I"
351,2,18,"LP","I"
196,2,18,"LP","I"
264,1,18,"LP","I"
304,1,18,"LP","I"
508,19,18,"LP","I"
389,2,18,"LP","I"
282,1,18,"LP","I"
252,1,19,"LP","I"
389,2,19,"LP","I"
54,8,19,"LP","I"
183,1,19,"LP","I"
419,1,19,"LP","I"
422,3,19,"LP","I"
80,6,19,"LP","I"
313,1,19,"LP","I"
48,6,19,"LP","I"
61,39,19,"LP","I"
516,3,19,"LP","I"
26,62,19,"LP","I"
128,1,19,"LP","I"
284,1,19,"LP","I"
496,32,19,"LP","I"
236,1,19,"LP","I"
166,1,19,"LP","I"
12,11,19,"LP","I"
348,2,19,"LP","I"
7,10,19,"LP","I"
72,9,19,"LP","I"
124,1,19,"LP","I"
501,24,19,"LP","I"
357,1,19,"LP","I"
486,3,19,"LP","I"
299,1,19,"LP","I"
223,1,19,"LP","I"
47,11,19,"LP","I"
197,1,19,"LP","I"
344,1,19,"LP","I"
430,1,19,"LP","I"
5,7,20,"LP","I"
390,1,20,"LP","I"
54,8,20,"LP","I"
337,2,20,"LP","I"
231,1,20,"LP","I"
286,1,20,"LP","I"
458,1,20,"LP","I"
302,2,20,"LP","I"
368,1,20,"LP","I"
64,15,20,"LP","I"
499,35,20,"LP","I"
12,11,20,"LP","I"
287,1,20,"LP","I"
401,1,20,"LP","I"
357,1,20,"LP","I"
291,1,20,"LP","I"
105,1,20,"LP","I"
127,1,20,"LP","I"
44,23,20,"LP","I"
389,2,20,"LP","I"
285,1,20,"LP","I"
441,1,20,"LP","I"
30,3,20,"LP","I"
445,11,20,"LP","I"
322,1,20,"LP","I"
317,2,20,"LP","I"
318,2,20,"LP","I"
380,2,20,"LP","I"
67,11,20,"LP","I"
421,4,20,"LP","I"
7,10,20,"LP","I"
484,2,21,"LP","I"
67,11,21,"LP","I"
430,1,21,"LP","I"
248,1,21,"LP","I"
66,1,21,"LP","I"
13,3,21,"LP","I"
463,1,21,"LP","I"
440,1,21,"LP","I"
60,5,21,"LP","I"
301,1,21,"LP","I"
181,1,21,"LP","I"
82,1,21,"LP","I"
499,35,21,"LP","I"
327,1,21,"LP","I"
11,32,21,"LP","I"
278,1,21,"LP","I"
46,5,21,"LP","I"
279,1,21,"LP","I"
48,6,21,"LP","I"
45,8,21,"LP","I"
357,1,21,"LP","I"
36,5,21,"LP","I"
419,1,21,"LP","I"
105,1,21,"LP","I"
78,12,21,"LP","I"
101,2,21,"LP","I"
247,1,21,"LP","I"
286,1,21,"LP","I"
287,1,21,"LP","I"
47,11,21,"LP","I"
222,1,21,"LP","I"
196,2,22,"LP","I"
166,1,22,"LP","I"
51,3,22,"LP","I"
250,1,22,"LP","I"
17,6,22,"LP","I"
33,13,22,"LP","I"
469,4,22,"LP","I"
425,4,22,"LP","I"
158,1,22,"LP","I"
367,2,22,"LP","I"
20,8,22,"LP","I"
32,11,22,"LP","I"
372,1,22,"LP","I"
337,2,22,"LP","I"
318,2,22,"LP","I"
64,15,22,"LP","I"
284,1,22,"LP","I"
123,3,22,"LP","I"
5,7,22,"LP","I"
28,33,22,"LP","I"
313,1,22,"LP","I"
244,2,22,"LP","I"
291,1,22,"LP","I"
222,1,22,"LP","I"
80,6,22,"LP","I"
368,1,22,"LP","I"
458,1,22,"LP","I"
447,3,22,"LP","I"
44,23,22,"LP","I"
132,1,22,"LP","I"
173,1,22,"LP","I"
463,1,23,"LP","I"
250,1,23,"LP","I"
304,1,23,"LP","I"
445,11,23,"LP","I"
54,8,23,"LP","I"
264,1,23,"LP","I"
425,4,23,"LP","I"
430,1,23,"LP","I"
198,1,23,"LP","I"
193,1,23,"LP","I"
252,1,23,"LP","I"
76,7,23,"LP","I"
397,1,23,"LP","I"
302,2,23,"LP","I"
349,1,23,"LP","I"
16,8,23,"LP","I"
326,1,23,"LP","I"
367,2,23,"LP","I"
396,1,23,"LP","I"
248,1,23,"LP","I"
313,1,23,"LP","I"
91,9,23,"LP","I"
38,6,23,"LP","I"
183,1,23,"LP","I"
515,2,23,"LP","I"
166,1,23,"LP","I"
502,22,23,"LP","I"
426,2,23,"LP","I"
11,32,23,"LP","I"
69,1,23,"LP","I"
438,7,23,"LP","I"
299,1,24,"LP","I"
426,2,24,"LP","I"
196,2,24,"LP","I"
164,4,24,"LP","I"
62,8,24,"LP","I"
12,11,24,"LP","I"
72,9,24,"LP","I"
497,36,24,"LP","I"
250,1,24,"LP","I"
433,2,24,"LP","I"
140,1,24,"LP","I"
129,1,24,"LP","I"
441,1,24,"LP","I"
66,1,24,"LP","I"
61,39,24,"LP","I"
284,1,24,"LP","I"
455,3,24,"LP","I"
465,1,24,"LP","I"
209,1,24,"LP","I"
255,2,24,"LP","I"
228,1,24,"LP","I"
124,1,24,"LP","I"
28,33,24,"LP","I"
249,2,24,"LP","I"
33,13,24,"LP","I"
304,1,24,"LP","I"
378,1,24,"LP","I"
305,1,24,"LP","I"
190,2,24,"LP","I"
415,1,24,"LP","I"
45,8,24,"LP","I"
60,5,25,"LP","I"
12,11,25,"LP","I"
469,4,25,"LP","I"
47,11,25,"LP","I"
54,8,25,"LP","I"
440,1,25,"LP","I"
223,1,25,"LP","I"
278,1,25,"LP","I"
320,1,25,"LP","I"
4,11,25,"LP","I"
72,9,25,"LP","I"
358,15,25,"LP","I"
142,1,25,"LP","I"
113,1,25,"LP","I"
390,1,25,"LP","I"
91,9,25,"LP","I"
516,3,25,"LP","I"
519,2,25,"LP","I"
437,1,25,"LP","I"
78,12,25,"LP","I"
17,6,25,"LP","I"
508,19,25,"LP","I"
415,1,25,"LP","I"
422,3,25,"LP","I"
302,2,25,"LP","I"
435,3,25,"LP","I"
372,1,25,"LP","I"
183,1,25,"LP","I"
80,6,25,"LP","I"
56,7,25,"LP","I"
341,2,25,"LP","I"
303,4,26,"LP","I"
59,5,26,"LP","I"
264,1,26,"LP","I"
249,2,26,"LP","I"
66,1,26,"LP","I"
247,1,26,"LP","I"
354,2,26,"LP","I"
166,1,26,"LP","I"
517,3,26,"LP","I"
306,1,26,"LP","I"
127,1,26,"LP","I"
378,1,26,"LP","I"
30,3,26,"LP","I"
390,1,26,"LP","I"
140,1,26,"LP","I"
69,1,26,"LP","I"
198,1,26,"LP","I"
410,2,26,"LP","I"
158,1,26,"LP","I"
123,3,26,"LP","I"
439,1,26,"LP","I"
502,22,26,"LP","I"
138,3,26,"LP","I"
358,15,26,"LP","I"
320,1,26,"LP","I"
397,1,26,"LP","I"
32,11,26,"LP","I"
495,14,26,"LP","I"
113,1,26,"LP","I"
496,32,26,"LP","I"
193,1,26,"LP","I"
138,3,27,"LP","I"
247,1,27,"LP","I"
112,2,27,"LP","I"
500,29,27,"LP","I"
61,39,27,"LP","I"
534,4,27,"LP","I"
11,32,27,"LP","I"
250,1,27,"LP","I"
522,2,27,"LP","I"
341,2,27,"LP","I"
299,1,27,"LP","I"
497,36,27,"LP","I"
317,2,27,"LP","I"
19,11,27,"LP","I"
39,1,27,"LP","I"
464,1,27,"LP","I"
378,1,27,"LP","I"
266,1,27,"LP","I"
447,3,27,"LP","I"
181,1,27,"LP","I"
7,10,27,"LP","I"
193,1,27,"LP","I"
4,11,27,"LP","I"
8,6,27,"LP","I"
57,12,27,"LP","I"
284,1,27,"LP","I"
361,4,27,"LP","I"
38,6,27,"LP","I"
244,2,27,"LP","I"
365,2,27,"LP","I"
170,1,27,"LP","I"
519,2,28,"LP","I"
78,12,28,"LP","I"
503,25,28,"LP","I"
303,4,28,"LP","I"
374,2,28,"LP","I"
397,1,28,"LP","I"
291,1,28,"LP","I"
499,35,28,"LP","I"
203,1,28,"LP","I"
171,1,28,"LP","I"
419,1,28,"LP","I"
369,1,28,"LP","I"
370,1,28,"LP","I"
426,2,28,"LP","I"
112,2,28,"LP","I"
495,14,28,"LP","I"
337,2,28,"LP","I"
437,1,28,"LP","I"
417,1,28,"LP","I"
401,1,28,"LP","I"
62,8,28,"LP","I"
496,32,28,"LP","I"
341,2,28,"LP","I"
343,7,28,"LP","I"
128,1,28,"LP","I"
439,1,28,"LP","I"
24,5,28,"LP","I"
228,1,28,"LP","I"
266,1,28,"LP","I"
430,1,28,"LP","I"
113,1,28,"LP","I"
348,2,29,"LP","I"
190,2,29,"LP","I"
498,32,29,"LP","I"
396,1,29,"LP","I"
304,1,29,"LP","I"
4,11,29,"LP","I"
129,1,29,"LP","I"
390,1,29,"LP","I"
222,1,29,"LP","I"
327,1,29,"LP","I"
287,1,29,"LP","I"
123,3,29,"LP","I"
232,3,29,"LP","I"
20,8,29,"LP","I"
77,20,29,"LP","I"
32,11,29,"LP","I"
306,1,29,"LP","I"
250,1,29,"LP","I"
231,1,29,"LP","I"
196,2,29,"LP","I"
504,39,29,"LP","I"
278,1,29,"LP","I"
158,1,29,"LP","I"
501,24,29,"LP","I"
422,3,29,"LP","I"
363,1,29,"LP","I"
11,32,29,"LP","I"
48,6,29,"LP","I"
438,7,29,"LP","I"
13,3,29,"LP","I"
26,62,29,"LP","I"
503,25,30,"LP","I"
417,1,30,"LP","I"
426,2,30,"LP","I"
343,7,30,"LP","I"
66,1,30,"LP","I"
517,3,30,"LP","I"
126,3,30,"LP","I"
248,1,30,"LP","I"
430,1,30,"LP","I"
24,5,30,"LP","I"
143,1,30,"LP","I"
500,29,30,"LP","I"
64,15,30,"LP","I"
247,1,30,"LP","I"
419,1,30,"LP","I"
415,1,30,"LP","I"
138,3,30,"LP","I"
534,4,30,"LP","I"
141,1,30,"LP","I"
14,37,30,"LP","I"
344,1,30,"LP","I"
26,62,30,"LP","I"
439,1,30,"LP","I"
286,1,30,"LP","I"
144,1,30,"LP","I"
302,2,30,"LP","I"
46,5,30,"LP","I"
5,7,30,"LP","I"
86,4,30,"LP","I"
465,1,30,"LP","I"
317,2,30,"LP","I"
173,1,31,"LP","I"
45,8,31,"LP","I"
440,1,31,"LP","I"
67,11,31,"LP","I"
394,1,31,"LP","I"
469,4,31,"LP","I"
202,1,31,"LP","I"
91,9,31,"LP","I"
39,1,31,"LP","I"
47,11,31,"LP","I"
17,6,31,"LP","I"
305,1,31,"LP","I"
439,1,31,"LP","I"
54,8,31,"LP","I"
389,2,31,"LP","I"
497,36,31,"LP","I"
64,15,31,"LP","I"
179,7,31,"LP","I"
344,1,31,"LP","I"
279,1,31,"LP","I"
86,4,31,"LP","I"
327,1,31,"LP","I"
496,32,31,"LP","I"
516,3,31,"LP","I"
77,20,31,"LP","I"
503,25,31,"LP","I"
525,4,31,"LP","I"
396,1,31,"LP","I"
505,16,31,"LP","I"
438,7,31,"LP","I"
457,2,31,"LP","I"
38,6,32,"LP","I"
17,6,32,"LP","I"
113,1,32,"LP","I"
482,3,32,"LP","I"
67,11,32,"LP","I"
435,3,32,"LP","I"
410,2,32,"LP","I"
500,29,32,"LP","I"
302,2,32,"LP","I"
78,12,32,"LP","I"
144,1,32,"LP","I"
396,1,32,"LP","I"
4,11,32,"LP","I"
368,1,32,"LP","I"
39,1,32,"LP","I"
23,8,32,"LP","I"
284,1,32,"LP","I"
126,3,32,"LP","I"
438,7,32,"LP","I"
304,1,32,"LP","I"
91,9,32,"LP","I"
523,4,32,"LP","I"
394,1,32,"LP","I"
250,1,32,"LP","I"
505,16,32,"LP","I"
447,3,32,"LP","I"
127,1,32,"LP","I"
