"species_name","habitat","abundance"
"01PLANT.Black Bindweed","CP",22
"01PLANT.Bristly Oxtongue","CP",12
"01PLANT.Charlock","CP",738
"01PLANT.Chenopodium sp","CP",51
"01PLANT.Cleavers","CP",33
"01PLANT.Clover sp","CP",990
"01PLANT.Common Chickweed","CP",70
"01PLANT.Common Field Speedwell","CP",77
"01PLANT.Common Mouse-ear","CP",124
"01PLANT.Common Poppy","CP",96
"01PLANT.Common Vetch","CP",18
"01PLANT.Corn Mint","CP",22
"01PLANT.Corn Sowthistle","CP",20
"01PLANT.Corn Spurrey","CP",14
"01PLANT.Creeping Buttercup","CP",7659
"01PLANT.Creeping Thistle","CP",1414
"01PLANT.Cut-leaved Crane's-bill","CP",7
"01PLANT.Daisy","CP",40
"01PLANT.Dandelion","CP",29
"01PLANT.Dock sp","CP",119
"01PLANT.Field Forget-me-not","CP",605
"01PLANT.Field Madder","CP",10
"01PLANT.Field Pansy","CP",32
"01PLANT.Grass sp","CP",1037
"01PLANT.Ground Ivy","CP",18
"01PLANT.Groundsel","CP",10
"01PLANT.Hairy Tare","CP",26
"01PLANT.Hawkish Complex sp","CP",12
"01PLANT.Hedge Woundwort","CP",31
"01PLANT.Ivy-leaved Speedwell","CP",8
"01PLANT.Knotgrass sp","CP",43
"01PLANT.Mayweed sp","CP",2872
"01PLANT.Parsley Piert","CP",2
"01PLANT.Persicaria sp","CP",117
"01PLANT.Pineappleweed","CP",93
"01PLANT.Plantain sp","CP",2
"01PLANT.Ragwort","CP",75
"01PLANT.Red Dead-nettle","CP",81
"01PLANT.Shepherd's Purse","CP",30
"01PLANT.Sow-thistle sp","CP",264
"01PLANT.Spear Thistle","CP",124
"01PLANT.Stinging Nettle","CP",98
"01PLANT.Sun Spurge","CP",3
"01PLANT.Wall Speedwell","CP",33
"01PLANT.Willowherb sp","CP",36
"01PLANT.zCROP Barley","CP",9
"01PLANT.zCROP Lucerne","CP",70
"01PLANT.zCROP Oat spring","CP",12
"01PLANT.zCROP Oat winter","CP",28
"01PLANT.zCROP Triticale","CP",32
"01PLANT.zCROP Wheat","CP",158
"01PLANT.Black Bindweed","SF",22
"01PLANT.Charlock","SF",246
"01PLANT.Cleavers","SF",33
"01PLANT.Clover sp","SF",165
"01PLANT.Common Field Speedwell","SF",44
"01PLANT.Common Mouse-ear","SF",31
"01PLANT.Common Poppy","SF",48
"01PLANT.Creeping Buttercup","SF",2553
"01PLANT.Creeping Thistle","SF",1414
"01PLANT.Cut-leaved Crane's-bill","SF",7
"01PLANT.Dandelion","SF",29
"01PLANT.Dock sp","SF",119
