"management","services","tot","Prop_mean","dir_shuff_mean","dir_shuff_sd","n","z","signif"
"SE","Crop production",6,1,1,0,500,NA,"not signif"
"M","Crop production",6,1,1,0,500,NA,"not signif"
"SI","Crop production",6,1,1,0,500,NA,"not signif"
"I","Crop production",6,1,1,0,500,NA,"not signif"
"IN","Crop production",6,1,1,0,500,NA,"not signif"
"SE","Pollination",115,0.982905982905983,0.979059829059829,0.0156627667143703,500,0.245560309764753,"not signif"
"M","Pollination",84,0.717948717948718,0.921076923076923,0.0265625860623849,500,-7.64715471043136,"below"
"SI","Pollination",70,0.598290598290598,0.907606837606838,0.0290963548182415,500,-10.6307556822313,"below"
"I","Pollination",50,0.427350427350427,0.897196581196581,0.0315504678440085,500,-14.8918918150172,"below"
"IN","Pollination",6,0.0512820512820513,0.0512820512820513,0,500,NA,"not signif"
"SE","Crop damage",15,1,0.993866666666667,0.0192876940403434,500,0.317992048220199,"not signif"
"M","Crop damage",14,0.933333333333333,0.993866666666667,0.0192876940403434,500,-3.1384432585211,"below"
"SI","Crop damage",14,0.933333333333333,0.993866666666667,0.0192876940403434,500,-3.1384432585211,"below"
"I","Crop damage",14,0.933333333333333,0.993866666666667,0.0192876940403434,500,-3.1384432585211,"below"
"IN","Crop damage",14,0.933333333333333,0.933333333333333,0,500,NA,"not signif"
"SE","Pest control",28,1,0.986142857142857,0.0239673649668172,500,0.578167140039303,"not signif"
"M","Pest control",22,0.785714285714286,0.955928571428571,0.0345731669514412,500,-4.92330615686308,"below"
"SI","Pest control",18,0.642857142857143,0.946,0.0373216862629574,500,-8.12243195570007,"below"
"I","Pest control",18,0.642857142857143,0.946,0.0373216862629574,500,-8.12243195570007,"below"
"IN","Pest control",18,0.642857142857143,0.909571428571429,0.0547451813961625,500,-4.87192258592062,"below"
"SE","Seed dispersal",5,1,1,0,500,NA,"not signif"
"M","Seed dispersal",5,1,1,0,500,NA,"not signif"
"SI","Seed dispersal",5,1,1,0,500,NA,"not signif"
"I","Seed dispersal",5,1,1,0,500,NA,"not signif"
"IN","Seed dispersal",5,1,1,0,500,NA,"not signif"
"SE","Butterfly watching",16,1,1,0,500,NA,"not signif"
"M","Butterfly watching",16,1,0.984375,0.0270903978248496,500,0.576772629956265,"not signif"
"SI","Butterfly watching",13,0.8125,0.9605,0.04616831192552,500,-3.20566193190597,"below"
"I","Butterfly watching",9,0.5625,0.9605,0.04616831192552,500,-8.62063141147688,"below"
"IN","Butterfly watching",3,0.1875,0.1875,0,500,NA,"not signif"
"SE","Bird watching",7,1,1,0,500,NA,"not signif"
"M","Bird watching",7,1,1,0,500,NA,"not signif"
"SI","Bird watching",7,1,1,0,500,NA,"not signif"
"I","Bird watching",7,1,1,0,500,NA,"not signif"
"IN","Bird watching",7,1,1,0,500,NA,"not signif"
