"management","node_id","taxon","abun","services","body_mass","type","weight"
"E",95,"Crop",280,"Crop production",500,"D",140000
"E",99,"Crop",158,"Crop production",250,"D",39500
"E",98,"Crop",32,"Crop production",500,"D",16000
"E",97,"Crop",28,"Crop production",300,"D",8400
"E",94,"Crop",9,"Crop production",200,"D",1800
"E",96,"Crop",12,"Crop production",300,"D",3600
"SE",95,"Crop",307.758620689655,"Crop production",500,"D",153879.310344828
"SE",99,"Crop",173.663793103448,"Crop production",250,"D",43415.9482758621
"SE",98,"Crop",35.1724137931034,"Crop production",500,"D",17586.2068965517
"SE",97,"Crop",29.8103448275862,"Crop production",300,"D",8943.10344827586
"SE",94,"Crop",9,"Crop production",200,"D",1800
"SE",96,"Crop",12,"Crop production",300,"D",3600
"M",95,"Crop",332.5,"Crop production",500,"D",166250
"M",99,"Crop",187.625,"Crop production",250,"D",46906.25
"M",98,"Crop",37.7241379310345,"Crop production",500,"D",18862.0689655172
"M",97,"Crop",32.0431034482759,"Crop production",300,"D",9612.93103448276
"M",94,"Crop",9,"Crop production",200,"D",1800
"M",96,"Crop",12,"Crop production",300,"D",3600
"SI",95,"Crop",518.060344827586,"Crop production",500,"D",259030.172413793
"SI",99,"Crop",292.334051724138,"Crop production",250,"D",73083.5129310345
"SI",98,"Crop",58.9310344827586,"Crop production",500,"D",29465.5172413793
"SI",97,"Crop",50.5991379310345,"Crop production",300,"D",15179.7413793103
"SI",94,"Crop",14.4116379310345,"Crop production",200,"D",2882.3275862069
"SI",96,"Crop",19.2155172413793,"Crop production",300,"D",5764.65517241379
"I",95,"Crop",815.862068965517,"Crop production",500,"D",407931.034482759
"I",99,"Crop",460.379310344828,"Crop production",250,"D",115094.827586207
"I",98,"Crop",92.9655172413793,"Crop production",500,"D",46482.7586206897
"I",97,"Crop",80.3793103448276,"Crop production",300,"D",24113.7931034483
"I",94,"Crop",23.9838362068966,"Crop production",200,"D",4796.76724137931
"I",96,"Crop",31.9784482758621,"Crop production",300,"D",9593.53448275862
"IN",95,"Crop",815.862068965517,"Crop production",500,"D",407931.034482759
"IN",99,"Crop",460.379310344828,"Crop production",250,"D",115094.827586207
"IN",98,"Crop",92.9655172413793,"Crop production",500,"D",46482.7586206897
"IN",97,"Crop",80.3793103448276,"Crop production",300,"D",24113.7931034483
"IN",94,"Crop",23.9838362068966,"Crop production",200,"D",4796.76724137931
"IN",96,"Crop",31.9784482758621,"Crop production",300,"D",9593.53448275862
"E",105,"Flower-visiting",377,"Pollination",0.343,"D",129.311
"E",317,"Flower-visiting",3403,"Pollination",0.706444444444444,"D",2404.03044444444
"E",202,"Flower-visiting",381,"Pollination",1.01766666666667,"D",387.731000000001
"E",123,"Flower-visiting",8515,"Pollination",0.615121951219512,"D",5237.76341463414
"E",183,"Flower-visiting",583,"Pollination",0.6738,"D",392.8254
"E",126,"Flower-visiting",4973,"Pollination",0.738241379310345,"D",3671.27437931035
"E",318,"Flower-visiting",4104,"Pollination",0.77820202020202,"D",3193.74109090909
"E",276,"Flower-visiting",1737,"Pollination",0.444111111111111,"D",771.421
"E",144,"Flower-visiting",387,"Pollination",0.77820202020202,"D",301.164181818182
"E",322,"Flower-visiting",768,"Pollination",0.861416666666667,"D",661.568
"E",279,"Flower-visiting",416,"Pollination",0.77820202020202,"D",323.73204040404
"E",278,"Flower-visiting",386,"Pollination",0.77820202020202,"D",300.38597979798
"E",190,"Flower-visiting",1012,"Pollination",0.7942,"D",803.7304
"E",186,"Flower-visiting",1363,"Pollination",0.993111111111111,"D",1353.61044444444
"E",282,"Flower-visiting",386,"Pollination",0.77820202020202,"D",300.38597979798
"E",203,"Flower-visiting",386,"Pollination",1.03,"D",397.58
"E",232,"Flower-visiting",1906,"Pollination",0.740583333333333,"D",1411.55183333333
"E",295,"Flower-visiting",1433,"Pollination",0.957666666666667,"D",1372.33633333333
"E",112,"Flower-visiting",12092,"Pollination",0.50625,"D",6121.575
"E",308,"Flower-visiting",1399,"Pollination",0.00440259571428571,"D",6.15923140428571
"E",179,"Flower-visiting",19286,"Pollination",0.00440259571428571,"D",84.9084609457142
"E",164,"Flower-visiting",12899,"Pollination",0.00440259571428571,"D",56.7890821185714
"E",228,"Flower-visiting",428,"Pollination",0.00440259571428571,"D",1.88431096571428
"E",198,"Flower-visiting",552,"Pollination",0.00440259571428571,"D",2.43023283428571
"E",264,"Flower-visiting",771,"Pollination",0.00440259571428571,"D",3.39440129571428
"E",244,"Flower-visiting",1988,"Pollination",0.00440259571428571,"D",8.75236027999999
"E",303,"Flower-visiting",14255,"Pollination",0.00440259571428571,"D",62.7590019071428
"E",247,"Flower-visiting",774,"Pollination",0.00440259571428571,"D",3.40760908285714
"E",138,"Flower-visiting",2803,"Pollination",0.00440259571428571,"D",12.3404757871428
"E",248,"Flower-visiting",2049,"Pollination",0.00440259571428571,"D",9.02091861857142
"E",286,"Flower-visiting",395,"Pollination",0.00440259571428571,"D",1.73902530714286
"E",285,"Flower-visiting",887,"Pollination",0.00440259571428571,"D",3.90510239857142
"E",249,"Flower-visiting",1448,"Pollination",0.000251,"D",0.363448
"E",302,"Flower-visiting",1880,"Pollination",0.00440259571428571,"D",8.27687994285714
"E",222,"Flower-visiting",687,"Pollination",0.00440259571428571,"D",3.02458325571428
"E",519,"Butterfly",307,"Pollination",0.078,"D",23.946
"E",524,"Butterfly",79,"Pollination",0.136,"D",10.744
"E",514,"Butterfly",213,"Pollination",0.056,"D",11.928
"E",516,"Butterfly",179,"Pollination",0.128,"D",22.912
"E",517,"Butterfly",4709,"Pollination",0.0215,"D",101.2435
"E",523,"Butterfly",109,"Pollination",0.061,"D",6.649
"E",513,"Butterfly",595,"Pollination",0.04,"D",23.8
"E",525,"Butterfly",375,"Pollination",0.067,"D",25.125
"E",522,"Butterfly",71,"Pollination",0.051,"D",3.621
"E",124,"Flower-visiting",4572,"Pollination",0.673046511627907,"D",3077.16865116279
"E",323,"Flower-visiting",9,"Pollination",0.50775,"D",4.56975
"E",212,"Flower-visiting",139,"Pollination",0.515339984215776,"D",71.6322578059929
"E",101,"Flower-visiting",535,"Pollination",0.00440259571428571,"D",2.35538870714285
"E",151,"Flower-visiting",374,"Pollination",0.00440259571428571,"D",1.64657079714286
"E",152,"Flower-visiting",32,"Pollination",0.00440259571428571,"D",0.140883062857143
"E",283,"Flower-visiting",1175,"Pollination",0.00440259571428571,"D",5.17304996428571
"E",195,"Flower-visiting",759,"Pollination",0.00440259571428571,"D",3.34157014714285
"E",335,"Flower-visiting",9,"Pollination",0.00440259571428571,"D",0.0396233614285714
"E",512,"Butterfly",61,"Pollination",0.0118,"D",0.7198
"E",521,"Butterfly",18,"Pollination",0.0376,"D",0.6768
"E",515,"Butterfly",65,"Pollination",0.088,"D",5.72
"E",526,"Butterfly",27,"Pollination",0.041,"D",1.107
"E",520,"Butterfly",38,"Pollination",0.0725,"D",2.755
"E",236,"Flower-visiting",238,"Pollination",0.77820202020202,"D",185.212080808081
"E",127,"Flower-visiting",476,"Pollination",0.675333333333333,"D",321.458666666666
"E",231,"Flower-visiting",1205,"Pollination",0.77820202020202,"D",937.733434343434
"E",305,"Flower-visiting",2434,"Pollination",0.00440259571428571,"D",10.7159179685714
"E",327,"Flower-visiting",2457,"Pollination",0.00440259571428571,"D",10.81717767
"E",284,"Flower-visiting",1255,"Pollination",0.00440259571428571,"D",5.52525762142857
"E",313,"Flower-visiting",2420,"Pollination",0.00440259571428571,"D",10.6542816285714
"E",281,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"E",219,"Flower-visiting",45,"Pollination",0.515339984215776,"D",23.1902992897099
"E",280,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"E",274,"Flower-visiting",10,"Pollination",0.972,"D",9.72
"E",233,"Flower-visiting",89,"Pollination",0.911272727272727,"D",81.1032727272727
"E",187,"Flower-visiting",124,"Pollination",1.007,"D",124.868
"E",234,"Flower-visiting",10,"Pollination",0.77820202020202,"D",7.7820202020202
"E",122,"Flower-visiting",777,"Pollination",0.656666666666667,"D",510.23
"E",243,"Flower-visiting",101,"Pollination",0.77820202020202,"D",78.598404040404
"E",134,"Flower-visiting",30,"Pollination",0.00440259571428571,"D",0.132077871428571
"E",235,"Flower-visiting",42,"Pollination",0.00440259571428571,"D",0.18490902
"E",189,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"E",324,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"E",103,"Flower-visiting",288,"Pollination",0.00440259571428571,"D",1.26794756571428
"E",199,"Flower-visiting",60,"Pollination",0.005143,"D",0.30858
"E",265,"Flower-visiting",312,"Pollination",0.00440259571428571,"D",1.37360986285714
"E",169,"Flower-visiting",112,"Pollination",0.00440259571428571,"D",0.49309072
"E",294,"Flower-visiting",238,"Pollination",0.0015275,"D",0.363545
"E",271,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
"E",216,"Flower-visiting",10,"Pollination",0.00440259571428571,"D",0.0440259571428571
