"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"1","E","None",11,"Plant",NA,105,"Pollination",1,"I"
"2","E","None",77,"Plant",NA,317,"Pollination",1,"I"
"3","E","None",77,"Plant",NA,202,"Pollination",1,"I"
"4","E","None",78,"Plant",NA,123,"Pollination",1,"I"
"5","E","None",26,"Plant",NA,183,"Pollination",1,"I"
"6","E","None",20,"Plant",NA,123,"Pollination",1,"I"
"7","E","None",20,"Plant",NA,126,"Pollination",1,"I"
"8","E","None",26,"Plant",NA,318,"Pollination",1,"I"
"9","E","None",76,"Plant",NA,276,"Pollination",1,"I"
"10","E","None",26,"Plant",NA,144,"Pollination",1,"I"
"11","E","None",76,"Plant",NA,322,"Pollination",1,"I"
"12","E","None",20,"Plant",NA,279,"Pollination",1,"I"
"13","E","None",61,"Plant",NA,278,"Pollination",1,"I"
"14","E","None",61,"Plant",NA,190,"Pollination",1,"I"
"15","E","None",61,"Plant",NA,318,"Pollination",1,"I"
"16","E","None",61,"Plant",NA,186,"Pollination",1,"I"
"17","E","None",61,"Plant",NA,282,"Pollination",1,"I"
"18","E","None",61,"Plant",NA,203,"Pollination",1,"I"
"19","E","None",61,"Plant",NA,317,"Pollination",1,"I"
"20","E","None",26,"Plant",NA,232,"Pollination",1,"I"
"21","E","None",61,"Plant",NA,232,"Pollination",1,"I"
"22","E","None",61,"Plant",NA,276,"Pollination",1,"I"
"23","E","Crop production",95,"Crop",NA,295,"Pollination",1,"I"
"24","E","Crop production",95,"Crop",NA,112,"Pollination",1,"I"
"25","E","Crop production",95,"Crop",NA,126,"Pollination",1,"I"
"26","E","None",11,"Plant",NA,232,"Pollination",1,"I"
"27","E","None",61,"Plant",NA,343,"None",1,"I"
"28","E","Crop production",99,"Crop",NA,358,"Crop damage",1,"I"
"29","E","None",11,"Plant",NA,349,"None",1,"I"
"30","E","None",28,"Plant",NA,363,"None",1,"I"
"31","E","Crop production",98,"Crop",NA,358,"Crop damage",1,"I"
"32","E","None",78,"Plant",NA,348,"None",1,"I"
"33","E","None",77,"Plant",NA,348,"None",1,"I"
"34","E","None",66,"Plant",NA,354,"None",1,"I"
"35","E","None",38,"Plant",NA,343,"None",1,"I"
"36","E","Crop production",97,"Crop",NA,358,"Crop damage",1,"I"
"37","E","None",44,"Plant",NA,357,"None",1,"I"
"38","E","None",19,"Plant",NA,354,"None",1,"I"
"39","E","None",44,"Plant",NA,358,"Crop damage",1,"I"
"40","E","Crop production",97,"Crop",NA,351,"Crop damage",1,"I"
"41","E","None",26,"Plant",NA,361,"None",1,"I"
"42","E","None",33,"Plant",NA,341,"None",1,"I"
"43","E","None",28,"Plant",NA,344,"None",1,"I"
"44","E","Crop damage",358,"Aphid",NA,376,"Pest control",1,"I"
"45","E","Crop damage",358,"Aphid",NA,377,"Pest control",1,"I"
"46","E","Crop damage",358,"Aphid",NA,368,"Pest control",1,"I"
"47","E","None",343,"Aphid",NA,367,"Pest control",1,"I"
"48","E","Crop damage",358,"Aphid",NA,367,"Pest control",1,"I"
"49","E","Crop damage",358,"Aphid",NA,378,"Pest control",1,"I"
"50","E","Crop damage",358,"Aphid",NA,374,"Pest control",1,"I"
"51","E","Crop damage",358,"Aphid",NA,369,"Pest control",1,"I"
"52","E","Crop damage",358,"Aphid",NA,365,"Pest control",1,"I"
"53","E","Crop damage",358,"Aphid",NA,381,"Pest control",1,"I"
"54","E","Crop damage",358,"Aphid",NA,380,"Pest control",1,"I"
"55","E","None",361,"Aphid",NA,374,"Pest control",1,"I"
"56","E","Crop damage",358,"Aphid",NA,370,"Pest control",1,"I"
"57","E","None",341,"Aphid",NA,381,"Pest control",1,"I"
"58","E","None",343,"Aphid",NA,377,"Pest control",1,"I"
"59","E","None",343,"Aphid",NA,380,"Pest control",1,"I"
"60","E","None",343,"Aphid",NA,376,"Pest control",1,"I"
"61","E","None",361,"Aphid",NA,372,"None",1,"I"
"62","E","None",26,"Plant",NA,445,"Pest control",1,"I"
"63","E","None",26,"Plant",NA,438,"Pest control",1,"I"
"64","E","None",26,"Plant",NA,422,"Pest control",1,"I"
"65","E","None",26,"Plant",NA,467,"None",1,"I"
"66","E","None",26,"Plant",NA,470,"None",1,"I"
"67","E","Crop production",98,"Crop",NA,470,"None",1,"I"
"68","E","None",28,"Plant",NA,470,"None",1,"I"
"69","E","None",28,"Plant",NA,421,"None",1,"I"
"70","E","None",28,"Plant",NA,439,"None",1,"I"
"71","E","Crop production",98,"Crop",NA,445,"Pest control",1,"I"
"72","E","None",19,"Plant",NA,469,"Pest control",1,"I"
"73","E","Crop production",99,"Crop",NA,412,"Pest control",1,"I"
"74","E","None",77,"Plant",NA,417,"None",1,"I"
"75","E","None",77,"Plant",NA,445,"Pest control",1,"I"
"76","E","None",26,"Plant",NA,421,"None",1,"I"
"77","E","None",77,"Plant",NA,470,"None",1,"I"
"78","E","None",77,"Plant",NA,471,"None",1,"I"
"79","E","None",26,"Plant",NA,437,"None",1,"I"
"80","E","None",26,"Plant",NA,447,"None",1,"I"
"81","E","None",44,"Plant",NA,467,"None",1,"I"
"82","E","None",26,"Plant",NA,415,"None",1,"I"
"83","E","None",14,"Plant",NA,421,"None",1,"I"
"84","E","None",86,"Plant",NA,410,"None",1,"I"
"85","E","None",64,"Plant",NA,463,"None",1,"I"
"86","E","None",64,"Plant",NA,445,"Pest control",1,"I"
"87","E","None",64,"Plant",NA,435,"None",1,"I"
"88","E","None",77,"Plant",NA,425,"None",1,"I"
"89","E","None",77,"Plant",NA,422,"Pest control",1,"I"
"90","E","None",64,"Plant",NA,438,"Pest control",1,"I"
"91","E","None",64,"Plant",NA,447,"None",1,"I"
"92","E","None",17,"Plant",NA,410,"None",1,"I"
"93","E","None",17,"Plant",NA,421,"None",1,"I"
"94","E","None",77,"Plant",NA,467,"None",1,"I"
"95","E","None",28,"Plant",NA,445,"Pest control",1,"I"
"96","E","None",26,"Plant",NA,455,"None",1,"I"
"97","E","None",11,"Plant",NA,469,"Pest control",1,"I"
"98","E","Crop production",94,"Crop",NA,445,"Pest control",1,"I"
"99","E","None",77,"Plant",NA,458,"None",1,"I"
"100","E","None",11,"Plant",NA,440,"None",1,"I"
"101","E","None",11,"Plant",NA,419,"None",1,"I"
"102","E","Crop production",94,"Crop",NA,429,"Pest control",1,"I"
"103","E","None",11,"Plant",NA,445,"Pest control",1,"I"
"104","E","Crop production",94,"Crop",NA,457,"Pest control",1,"I"
"105","E","Crop production",94,"Crop",NA,438,"Pest control",1,"I"
"106","E","None",44,"Plant",NA,433,"None",1,"I"
"107","E","None",26,"Plant",NA,441,"None",1,"I"
"108","E","None",28,"Plant",NA,389,"None",1,"I"
"109","E","None",26,"Plant",NA,397,"None",1,"I"
"110","E","None",26,"Plant",NA,465,"None",1,"I"
"111","E","None",14,"Plant",NA,430,"None",1,"I"
"112","E","None",77,"Plant",NA,455,"None",1,"I"
"113","E","Crop production",96,"Crop",NA,445,"Pest control",1,"I"
"114","E","None",17,"Plant",NA,467,"None",1,"I"
"115","E","Crop production",96,"Crop",NA,438,"Pest control",1,"I"
"116","E","Crop production",95,"Crop",NA,469,"Pest control",1,"I"
"117","E","Crop production",95,"Crop",NA,445,"Pest control",1,"I"
"118","E","Crop production",95,"Crop",NA,422,"Pest control",1,"I"
"119","E","Crop production",95,"Crop",NA,438,"Pest control",1,"I"
"120","E","None",44,"Plant",NA,438,"Pest control",1,"I"
