"management","services_from","node_from","node_to","taxon_from","services_to","hop","type"
"E","Crop damage",493,18,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",493,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",494,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,22,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,43,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,85,"Seed-feeding bird","None",1,"I"
"E","Crop damage",494,93,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",495,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,13,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,15,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,18,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,31,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,80,"Seed-feeding bird","None",1,"I"
