"species_rem","degree","iteration","habitat_from","management"
33,13,1,"GM","SI"
30,2,1,"GM","SI"
13,4,1,"GM","SI"
44,32,1,"GM","SI"
75,5,1,"GM","SI"
23,6,1,"GM","SI"
44,32,1,"GM","SI"
64,15,1,"GM","SI"
33,13,1,"GM","SI"
163,1,1,"GM","SI"
32,14,1,"GM","SI"
45,8,1,"GM","SI"
49,7,1,"GM","SI"
36,5,1,"GM","SI"
61,36,1,"GM","SI"
7,10,1,"GM","SI"
32,14,1,"GM","SI"
11,32,1,"GM","SI"
80,7,1,"GM","SI"
57,8,1,"GM","SI"
254,1,1,"GM","SI"
12,12,1,"GM","SI"
167,1,1,"GM","SI"
58,5,1,"GM","SI"
67,12,1,"GM","SI"
17,6,1,"GM","SI"
2,6,1,"GM","SI"
27,3,1,"GM","SI"
62,7,1,"GM","SI"
59,5,1,"GM","SI"
5,7,1,"GM","SI"
16,5,1,"GM","SI"
72,7,1,"GM","SI"
48,8,1,"GM","SI"
51,2,1,"GM","SI"
47,9,1,"GM","SI"
13,4,1,"GM","SI"
82,1,1,"GM","SI"
44,32,2,"GM","SI"
549,1,2,"GM","SI"
27,3,2,"GM","SI"
76,7,2,"GM","SI"
13,4,2,"GM","SI"
16,5,2,"GM","SI"
91,7,2,"GM","SI"
19,10,2,"GM","SI"
38,6,2,"GM","SI"
49,7,2,"GM","SI"
33,13,2,"GM","SI"
5,7,2,"GM","SI"
25,15,2,"GM","SI"
64,15,2,"GM","SI"
23,6,2,"GM","SI"
20,6,2,"GM","SI"
71,4,2,"GM","SI"
14,29,2,"GM","SI"
11,32,2,"GM","SI"
75,5,2,"GM","SI"
64,15,2,"GM","SI"
11,32,2,"GM","SI"
12,12,2,"GM","SI"
36,5,2,"GM","SI"
77,20,2,"GM","SI"
545,1,2,"GM","SI"
17,6,2,"GM","SI"
14,29,2,"GM","SI"
19,10,2,"GM","SI"
45,8,2,"GM","SI"
48,8,2,"GM","SI"
77,20,2,"GM","SI"
80,7,2,"GM","SI"
30,2,2,"GM","SI"
5,7,2,"GM","SI"
86,2,2,"GM","SI"
41,1,2,"GM","SI"
32,14,2,"GM","SI"
17,6,3,"GM","SI"
14,29,3,"GM","SI"
82,1,3,"GM","SI"
25,15,3,"GM","SI"
38,6,3,"GM","SI"
33,13,3,"GM","SI"
2,6,3,"GM","SI"
48,8,3,"GM","SI"
67,12,3,"GM","SI"
23,6,3,"GM","SI"
5,7,3,"GM","SI"
12,12,3,"GM","SI"
32,14,3,"GM","SI"
67,12,3,"GM","SI"
13,4,3,"GM","SI"
45,8,3,"GM","SI"
30,2,3,"GM","SI"
19,10,3,"GM","SI"
76,7,3,"GM","SI"
78,13,3,"GM","SI"
12,12,3,"GM","SI"
545,1,3,"GM","SI"
36,5,3,"GM","SI"
10,7,3,"GM","SI"
20,6,3,"GM","SI"
64,15,3,"GM","SI"
44,32,3,"GM","SI"
17,6,3,"GM","SI"
86,2,3,"GM","SI"
91,7,3,"GM","SI"
14,29,3,"GM","SI"
41,1,3,"GM","SI"
11,32,3,"GM","SI"
51,2,3,"GM","SI"
80,7,3,"GM","SI"
13,4,3,"GM","SI"
44,32,3,"GM","SI"
530,2,3,"GM","SI"
19,10,4,"GM","SI"
44,32,4,"GM","SI"
64,15,4,"GM","SI"
76,7,4,"GM","SI"
26,69,4,"GM","SI"
530,2,4,"GM","SI"
38,6,4,"GM","SI"
67,12,4,"GM","SI"
86,2,4,"GM","SI"
64,15,4,"GM","SI"
5,7,4,"GM","SI"
72,7,4,"GM","SI"
47,9,4,"GM","SI"
163,1,4,"GM","SI"
25,15,4,"GM","SI"
548,1,4,"GM","SI"
17,6,4,"GM","SI"
11,32,4,"GM","SI"
54,12,4,"GM","SI"
254,1,4,"GM","SI"
48,8,4,"GM","SI"
13,4,4,"GM","SI"
5,7,4,"GM","SI"
71,4,4,"GM","SI"
27,3,4,"GM","SI"
78,13,4,"GM","SI"
57,8,4,"GM","SI"
549,1,4,"GM","SI"
80,7,4,"GM","SI"
78,13,4,"GM","SI"
80,7,4,"GM","SI"
38,6,4,"GM","SI"
26,69,4,"GM","SI"
12,12,4,"GM","SI"
63,6,4,"GM","SI"
41,1,4,"GM","SI"
77,20,4,"GM","SI"
28,34,4,"GM","SI"
91,7,5,"GM","SI"
86,2,5,"GM","SI"
545,1,5,"GM","SI"
530,2,5,"GM","SI"
54,12,5,"GM","SI"
41,1,5,"GM","SI"
76,7,5,"GM","SI"
64,15,5,"GM","SI"
28,34,5,"GM","SI"
78,13,5,"GM","SI"
7,10,5,"GM","SI"
59,5,5,"GM","SI"
17,6,5,"GM","SI"
2,6,5,"GM","SI"
11,32,5,"GM","SI"
76,7,5,"GM","SI"
64,15,5,"GM","SI"
45,8,5,"GM","SI"
10,7,5,"GM","SI"
80,7,5,"GM","SI"
61,36,5,"GM","SI"
38,6,5,"GM","SI"
62,7,5,"GM","SI"
26,69,5,"GM","SI"
63,6,5,"GM","SI"
71,4,5,"GM","SI"
26,69,5,"GM","SI"
77,20,5,"GM","SI"
67,12,5,"GM","SI"
11,32,5,"GM","SI"
17,6,5,"GM","SI"
13,4,5,"GM","SI"
77,20,5,"GM","SI"
48,8,5,"GM","SI"
49,7,5,"GM","SI"
3,3,5,"GM","SI"
27,3,5,"GM","SI"
67,12,5,"GM","SI"
62,7,6,"GM","SI"
3,3,6,"GM","SI"
44,32,6,"GM","SI"
14,29,6,"GM","SI"
78,13,6,"GM","SI"
13,4,6,"GM","SI"
28,34,6,"GM","SI"
32,14,6,"GM","SI"
27,3,6,"GM","SI"
163,1,6,"GM","SI"
77,20,6,"GM","SI"
5,7,6,"GM","SI"
38,6,6,"GM","SI"
33,13,6,"GM","SI"
67,12,6,"GM","SI"
19,10,6,"GM","SI"
5,7,6,"GM","SI"
17,6,6,"GM","SI"
10,7,6,"GM","SI"
12,12,6,"GM","SI"
530,2,6,"GM","SI"
51,2,6,"GM","SI"
67,12,6,"GM","SI"
