"species_rem","degree","iteration","habitat_from","management"
410,2,1,"GM","SI"
76,7,1,"GM","SI"
232,3,1,"GM","SI"
285,1,1,"GM","SI"
446,1,1,"GM","SI"
503,26,1,"GM","SI"
259,4,1,"GM","SI"
72,7,1,"GM","SI"
502,20,1,"GM","SI"
27,3,1,"GM","SI"
417,1,1,"GM","SI"
322,1,1,"GM","SI"
138,3,1,"GM","SI"
252,1,1,"GM","SI"
354,1,1,"GM","SI"
367,2,1,"GM","SI"
82,1,1,"GM","SI"
80,7,1,"GM","SI"
469,4,1,"GM","SI"
126,2,1,"GM","SI"
166,1,1,"GM","SI"
378,1,1,"GM","SI"
495,7,1,"GM","SI"
436,1,1,"GM","SI"
254,1,1,"GM","SI"
497,29,1,"GM","SI"
190,1,1,"GM","SI"
465,1,1,"GM","SI"
419,1,1,"GM","SI"
246,1,1,"GM","SI"
198,1,1,"GM","SI"
380,2,1,"GM","SI"
152,1,1,"GM","SI"
164,4,1,"GM","SI"
10,7,1,"GM","SI"
401,2,1,"GM","SI"
215,1,1,"GM","SI"
437,1,1,"GM","SI"
203,1,2,"GM","SI"
367,2,2,"GM","SI"
505,20,2,"GM","SI"
503,26,2,"GM","SI"
283,1,2,"GM","SI"
210,1,2,"GM","SI"
378,1,2,"GM","SI"
25,15,2,"GM","SI"
244,2,2,"GM","SI"
163,1,2,"GM","SI"
493,1,2,"GM","SI"
492,2,2,"GM","SI"
17,6,2,"GM","SI"
415,1,2,"GM","SI"
457,3,2,"GM","SI"
282,1,2,"GM","SI"
545,1,2,"GM","SI"
16,5,2,"GM","SI"
3,3,2,"GM","SI"
267,1,2,"GM","SI"
259,4,2,"GM","SI"
435,3,2,"GM","SI"
500,29,2,"GM","SI"
32,14,2,"GM","SI"
131,2,2,"GM","SI"
27,3,2,"GM","SI"
11,32,2,"GM","SI"
453,1,2,"GM","SI"
144,1,2,"GM","SI"
438,4,2,"GM","SI"
240,1,2,"GM","SI"
63,6,2,"GM","SI"
276,3,2,"GM","SI"
374,2,2,"GM","SI"
128,1,2,"GM","SI"
372,1,2,"GM","SI"
141,1,2,"GM","SI"
232,3,2,"GM","SI"
441,1,3,"GM","SI"
167,1,3,"GM","SI"
454,1,3,"GM","SI"
76,7,3,"GM","SI"
195,1,3,"GM","SI"
279,1,3,"GM","SI"
14,29,3,"GM","SI"
504,41,3,"GM","SI"
202,1,3,"GM","SI"
457,3,3,"GM","SI"
47,9,3,"GM","SI"
467,4,3,"GM","SI"
524,3,3,"GM","SI"
354,1,3,"GM","SI"
286,1,3,"GM","SI"
367,2,3,"GM","SI"
190,1,3,"GM","SI"
210,1,3,"GM","SI"
494,2,3,"GM","SI"
44,32,3,"GM","SI"
82,1,3,"GM","SI"
451,1,3,"GM","SI"
412,2,3,"GM","SI"
440,1,3,"GM","SI"
497,29,3,"GM","SI"
381,2,3,"GM","SI"
276,3,3,"GM","SI"
49,7,3,"GM","SI"
295,2,3,"GM","SI"
390,1,3,"GM","SI"
358,15,3,"GM","SI"
101,1,3,"GM","SI"
266,1,3,"GM","SI"
72,7,3,"GM","SI"
78,13,3,"GM","SI"
282,1,3,"GM","SI"
302,1,3,"GM","SI"
33,13,3,"GM","SI"
10,7,4,"GM","SI"
354,1,4,"GM","SI"
82,1,4,"GM","SI"
526,1,4,"GM","SI"
62,7,4,"GM","SI"
48,8,4,"GM","SI"
33,13,4,"GM","SI"
410,2,4,"GM","SI"
421,4,4,"GM","SI"
433,3,4,"GM","SI"
131,2,4,"GM","SI"
484,5,4,"GM","SI"
378,1,4,"GM","SI"
170,1,4,"GM","SI"
86,2,4,"GM","SI"
417,1,4,"GM","SI"
436,1,4,"GM","SI"
372,1,4,"GM","SI"
446,1,4,"GM","SI"
323,1,4,"GM","SI"
525,4,4,"GM","SI"
78,13,4,"GM","SI"
502,20,4,"GM","SI"
126,2,4,"GM","SI"
28,34,4,"GM","SI"
503,26,4,"GM","SI"
264,1,4,"GM","SI"
308,1,4,"GM","SI"
164,4,4,"GM","SI"
61,36,4,"GM","SI"
548,1,4,"GM","SI"
435,3,4,"GM","SI"
508,21,4,"GM","SI"
255,2,4,"GM","SI"
512,1,4,"GM","SI"
304,1,4,"GM","SI"
202,1,4,"GM","SI"
179,6,4,"GM","SI"
453,1,5,"GM","SI"
5,7,5,"GM","SI"
91,7,5,"GM","SI"
530,2,5,"GM","SI"
462,1,5,"GM","SI"
266,1,5,"GM","SI"
72,7,5,"GM","SI"
27,3,5,"GM","SI"
139,1,5,"GM","SI"
144,1,5,"GM","SI"
437,1,5,"GM","SI"
394,1,5,"GM","SI"
278,1,5,"GM","SI"
389,3,5,"GM","SI"
407,1,5,"GM","SI"
143,1,5,"GM","SI"
524,3,5,"GM","SI"
141,1,5,"GM","SI"
250,1,5,"GM","SI"
357,1,5,"GM","SI"
543,1,5,"GM","SI"
517,3,5,"GM","SI"
513,2,5,"GM","SI"
323,1,5,"GM","SI"
67,12,5,"GM","SI"
302,1,5,"GM","SI"
436,1,5,"GM","SI"
525,4,5,"GM","SI"
322,1,5,"GM","SI"
522,3,5,"GM","SI"
523,4,5,"GM","SI"
210,1,5,"GM","SI"
545,1,5,"GM","SI"
20,6,5,"GM","SI"
520,1,5,"GM","SI"
12,12,5,"GM","SI"
255,2,5,"GM","SI"
232,3,5,"GM","SI"
361,3,6,"GM","SI"
370,1,6,"GM","SI"
495,7,6,"GM","SI"
131,2,6,"GM","SI"
222,1,6,"GM","SI"
381,2,6,"GM","SI"
7,10,6,"GM","SI"
28,34,6,"GM","SI"
23,6,6,"GM","SI"
173,2,6,"GM","SI"
141,1,6,"GM","SI"
482,3,6,"GM","SI"
458,1,6,"GM","SI"
27,3,6,"GM","SI"
377,2,6,"GM","SI"
126,2,6,"GM","SI"
266,1,6,"GM","SI"
451,1,6,"GM","SI"
349,1,6,"GM","SI"
322,1,6,"GM","SI"
62,7,6,"GM","SI"
522,3,6,"GM","SI"
390,1,6,"GM","SI"
279,1,6,"GM","SI"
123,2,6,"GM","SI"
446,1,6,"GM","SI"
301,1,6,"GM","SI"
30,2,6,"GM","SI"
439,1,6,"GM","SI"
435,3,6,"GM","SI"
71,4,6,"GM","SI"
63,6,6,"GM","SI"
190,1,6,"GM","SI"
212,1,6,"GM","SI"
247,2,6,"GM","SI"
144,1,6,"GM","SI"
61,36,6,"GM","SI"
164,4,6,"GM","SI"
397,1,7,"GM","SI"
348,2,7,"GM","SI"
48,8,7,"GM","SI"
72,7,7,"GM","SI"
158,1,7,"GM","SI"
378,1,7,"GM","SI"
193,2,7,"GM","SI"
369,1,7,"GM","SI"
500,29,7,"GM","SI"
502,20,7,"GM","SI"
152,1,7,"GM","SI"
534,4,7,"GM","SI"
520,1,7,"GM","SI"
190,1,7,"GM","SI"
548,1,7,"GM","SI"
28,34,7,"GM","SI"
463,1,7,"GM","SI"
445,10,7,"GM","SI"
419,1,7,"GM","SI"
437,1,7,"GM","SI"
423,2,7,"GM","SI"
282,1,7,"GM","SI"
26,69,7,"GM","SI"
508,21,7,"GM","SI"
492,2,7,"GM","SI"
453,1,7,"GM","SI"
19,10,7,"GM","SI"
483,3,7,"GM","SI"
455,2,7,"GM","SI"
249,2,7,"GM","SI"
202,1,7,"GM","SI"
322,1,7,"GM","SI"
77,20,7,"GM","SI"
358,15,7,"GM","SI"
549,1,7,"GM","SI"
237,2,7,"GM","SI"
363,1,7,"GM","SI"
232,3,7,"GM","SI"
376,2,8,"GM","SI"
51,2,8,"GM","SI"
19,10,8,"GM","SI"
59,5,8,"GM","SI"
516,4,8,"GM","SI"
323,1,8,"GM","SI"
25,15,8,"GM","SI"
451,1,8,"GM","SI"
27,3,8,"GM","SI"
259,4,8,"GM","SI"
493,1,8,"GM","SI"
16,5,8,"GM","SI"
430,1,8,"GM","SI"
14,29,8,"GM","SI"
501,25,8,"GM","SI"
248,2,8,"GM","SI"
502,20,8,"GM","SI"
437,1,8,"GM","SI"
482,3,8,"GM","SI"
183,1,8,"GM","SI"
452,1,8,"GM","SI"
515,1,8,"GM","SI"
341,2,8,"GM","SI"
514,3,8,"GM","SI"
415,1,8,"GM","SI"
123,2,8,"GM","SI"
163,1,8,"GM","SI"
401,2,8,"GM","SI"
244,2,8,"GM","SI"
495,7,8,"GM","SI"
41,1,8,"GM","SI"
407,1,8,"GM","SI"
410,2,8,"GM","SI"
484,5,8,"GM","SI"
195,1,8,"GM","SI"
504,41,8,"GM","SI"
512,1,8,"GM","SI"
198,1,8,"GM","SI"
514,3,9,"GM","SI"
438,4,9,"GM","SI"
259,4,9,"GM","SI"
500,29,9,"GM","SI"
209,1,9,"GM","SI"
425,4,9,"GM","SI"
283,1,9,"GM","SI"
12,12,9,"GM","SI"
401,2,9,"GM","SI"
295,2,9,"GM","SI"
252,1,9,"GM","SI"
61,36,9,"GM","SI"
186,1,9,"GM","SI"
440,1,9,"GM","SI"
326,1,9,"GM","SI"
301,1,9,"GM","SI"
421,4,9,"GM","SI"
267,1,9,"GM","SI"
59,5,9,"GM","SI"
17,6,9,"GM","SI"
72,7,9,"GM","SI"
323,1,9,"GM","SI"
203,1,9,"GM","SI"
30,2,9,"GM","SI"
4,8,9,"GM","SI"
