"species_rem","degree","iteration","habitat_from","management"
54,12,1,"GM","SI"
522,3,1,"GM","SI"
49,7,1,"GM","SI"
170,1,1,"GM","SI"
455,2,1,"GM","SI"
368,1,1,"GM","SI"
451,1,1,"GM","SI"
436,1,1,"GM","SI"
426,3,1,"GM","SI"
365,1,1,"GM","SI"
166,1,1,"GM","SI"
422,4,1,"GM","SI"
143,1,1,"GM","SI"
252,1,1,"GM","SI"
545,1,1,"GM","SI"
430,1,1,"GM","SI"
465,1,1,"GM","SI"
530,2,1,"GM","SI"
433,3,1,"GM","SI"
138,3,1,"GM","SI"
397,1,1,"GM","SI"
461,1,1,"GM","SI"
167,1,1,"GM","SI"
23,6,1,"GM","SI"
132,1,1,"GM","SI"
76,7,1,"GM","SI"
495,7,1,"GM","SI"
179,6,1,"GM","SI"
295,2,1,"GM","SI"
17,6,1,"GM","SI"
105,1,1,"GM","SI"
14,29,1,"GM","SI"
258,1,1,"GM","SI"
389,3,1,"GM","SI"
372,1,1,"GM","SI"
4,8,1,"GM","SI"
540,4,1,"GM","SI"
437,1,1,"GM","SI"
508,21,2,"GM","SI"
361,3,2,"GM","SI"
437,1,2,"GM","SI"
323,1,2,"GM","SI"
436,1,2,"GM","SI"
463,1,2,"GM","SI"
522,3,2,"GM","SI"
348,2,2,"GM","SI"
72,7,2,"GM","SI"
32,14,2,"GM","SI"
439,1,2,"GM","SI"
151,1,2,"GM","SI"
317,2,2,"GM","SI"
237,2,2,"GM","SI"
124,2,2,"GM","SI"
19,10,2,"GM","SI"
515,1,2,"GM","SI"
112,2,2,"GM","SI"
62,7,2,"GM","SI"
28,34,2,"GM","SI"
51,2,2,"GM","SI"
322,1,2,"GM","SI"
341,2,2,"GM","SI"
412,2,2,"GM","SI"
61,36,2,"GM","SI"
76,7,2,"GM","SI"
26,69,2,"GM","SI"
132,1,2,"GM","SI"
16,5,2,"GM","SI"
389,3,2,"GM","SI"
370,1,2,"GM","SI"
285,1,2,"GM","SI"
426,3,2,"GM","SI"
54,12,2,"GM","SI"
469,4,2,"GM","SI"
302,1,2,"GM","SI"
142,1,2,"GM","SI"
471,3,2,"GM","SI"
295,2,3,"GM","SI"
138,3,3,"GM","SI"
525,4,3,"GM","SI"
2,6,3,"GM","SI"
38,6,3,"GM","SI"
505,20,3,"GM","SI"
357,1,3,"GM","SI"
282,1,3,"GM","SI"
249,2,3,"GM","SI"
164,4,3,"GM","SI"
232,3,3,"GM","SI"
128,1,3,"GM","SI"
228,1,3,"GM","SI"
344,1,3,"GM","SI"
458,1,3,"GM","SI"
494,2,3,"GM","SI"
105,1,3,"GM","SI"
513,2,3,"GM","SI"
195,1,3,"GM","SI"
86,2,3,"GM","SI"
515,1,3,"GM","SI"
367,2,3,"GM","SI"
549,1,3,"GM","SI"
455,2,3,"GM","SI"
447,3,3,"GM","SI"
462,1,3,"GM","SI"
144,1,3,"GM","SI"
465,1,3,"GM","SI"
519,3,3,"GM","SI"
401,2,3,"GM","SI"
374,2,3,"GM","SI"
71,4,3,"GM","SI"
123,2,3,"GM","SI"
252,1,3,"GM","SI"
380,2,3,"GM","SI"
183,1,3,"GM","SI"
264,1,3,"GM","SI"
486,3,3,"GM","SI"
72,7,4,"GM","SI"
370,1,4,"GM","SI"
61,36,4,"GM","SI"
237,2,4,"GM","SI"
166,1,4,"GM","SI"
412,2,4,"GM","SI"
465,1,4,"GM","SI"
439,1,4,"GM","SI"
203,1,4,"GM","SI"
82,1,4,"GM","SI"
467,4,4,"GM","SI"
508,21,4,"GM","SI"
152,1,4,"GM","SI"
515,1,4,"GM","SI"
542,1,4,"GM","SI"
390,1,4,"GM","SI"
368,1,4,"GM","SI"
540,4,4,"GM","SI"
500,29,4,"GM","SI"
