"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"1","E","Pollination",514,"Butterfly",NA,95,"Crop production",1,"I"
"2","E","Pollination",516,"Butterfly",NA,95,"Crop production",1,"I"
"3","E","Pollination",523,"Butterfly",NA,95,"Crop production",1,"I"
"4","E","Crop damage",495,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"5","E","Crop damage",496,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"6","E","Crop damage",497,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"7","E","Crop damage",498,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"8","E","Crop damage",499,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"9","E","Crop damage",500,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"10","E","Crop damage",501,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"11","E","Crop damage",502,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"12","E","Crop damage",503,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"13","E","Crop damage",504,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"14","E","Crop damage",505,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"15","SE","Pollination",514,"Butterfly",NA,95,"Crop production",1,"I"
"16","SE","Pollination",516,"Butterfly",NA,95,"Crop production",1,"I"
"17","SE","Pollination",523,"Butterfly",NA,95,"Crop production",1,"I"
"18","SE","Crop damage",495,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"19","SE","Crop damage",496,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"20","SE","Crop damage",497,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"21","SE","Crop damage",498,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"22","SE","Crop damage",499,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"23","SE","Crop damage",500,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"24","SE","Crop damage",501,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"25","SE","Crop damage",502,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"26","SE","Crop damage",503,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"27","SE","Crop damage",504,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"28","SE","Crop damage",505,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"29","M","Pollination",514,"Butterfly",NA,95,"Crop production",1,"I"
"30","M","Pollination",516,"Butterfly",NA,95,"Crop production",1,"I"
"31","M","Pollination",523,"Butterfly",NA,95,"Crop production",1,"I"
"32","M","Crop damage",495,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"33","M","Crop damage",496,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"34","M","Crop damage",497,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"35","M","Crop damage",498,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"36","M","Crop damage",499,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"37","M","Crop damage",500,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"38","M","Crop damage",501,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"39","M","Crop damage",502,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"40","M","Crop damage",503,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"41","M","Crop damage",504,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"42","M","Crop damage",505,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"43","SI","Pollination",514,"Butterfly",NA,95,"Crop production",1,"I"
"44","SI","Pollination",516,"Butterfly",NA,95,"Crop production",1,"I"
"45","SI","Pollination",523,"Butterfly",NA,95,"Crop production",1,"I"
"46","SI","Crop damage",495,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"47","SI","Crop damage",496,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"48","SI","Crop damage",497,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"49","SI","Crop damage",498,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"50","SI","Crop damage",499,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"51","SI","Crop damage",500,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"52","SI","Crop damage",501,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"53","SI","Crop damage",502,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"54","SI","Crop damage",503,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"55","SI","Crop damage",504,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"56","SI","Crop damage",505,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"57","I","Pollination",514,"Butterfly",NA,95,"Crop production",1,"I"
"58","I","Pollination",516,"Butterfly",NA,95,"Crop production",1,"I"
"59","I","Pollination",523,"Butterfly",NA,95,"Crop production",1,"I"
"60","I","Crop damage",495,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"61","I","Crop damage",496,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"62","I","Crop damage",497,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"63","I","Crop damage",498,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"64","I","Crop damage",499,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"65","I","Crop damage",500,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"66","I","Crop damage",501,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"67","I","Crop damage",502,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"68","I","Crop damage",503,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"69","I","Crop damage",504,"Seed-feeding bird",NA,99,"Crop production",1,"I"
"70","I","Crop damage",505,"Seed-feeding bird",NA,99,"Crop production",1,"I"
