"management","services_from","node_from","node_to","taxon_from","services_to","hop","type"
"E","Crop damage",504,14,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,16,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,17,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,19,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,20,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,20,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,20,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,20,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,23,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,24,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,26,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,28,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,30,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,32,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,33,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,36,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,38,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,38,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,38,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,38,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,41,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,44,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,45,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,46,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,46,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,46,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,46,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,46,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,46,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,47,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,48,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,49,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,51,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,51,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,51,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,56,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,57,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,59,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,61,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,61,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,61,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,61,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,61,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,61,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,62,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,64,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,67,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,72,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,76,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,76,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,76,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,76,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,77,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,78,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,80,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,81,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,81,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,86,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,86,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,86,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,91,"Seed-feeding bird","None",1,"I"
"E","Crop damage",495,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",496,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",497,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",498,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",499,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",500,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",501,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",502,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",503,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",504,99,"Seed-feeding bird","Crop production",1,"I"
"E","Crop damage",505,99,"Seed-feeding bird","Crop production",1,"I"
"E","Pollination",512,14,"Butterfly","None",1,"I"
"E","Pollination",522,14,"Butterfly","None",1,"I"
"E","Pollination",519,48,"Butterfly","None",1,"I"
"E","Pollination",521,28,"Butterfly","None",1,"I"
"E","Pollination",524,28,"Butterfly","None",1,"I"
"E","Pollination",524,48,"Butterfly","None",1,"I"
"E","Pollination",515,14,"Butterfly","None",1,"I"
"E","Pollination",516,32,"Butterfly","None",1,"I"
"E","Pollination",522,32,"Butterfly","None",1,"I"
"E","Pollination",526,32,"Butterfly","None",1,"I"
"E","Pollination",520,28,"Butterfly","None",1,"I"
"E","Crop damage",496,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,2,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,10,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,25,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,27,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,27,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,27,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,54,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,58,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,63,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,71,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,75,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,75,"Seed-feeding bird","None",1,"I"
"E","Pollination",515,28,"Butterfly","None",1,"I"
"E","Crop damage",496,60,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,60,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,60,"Seed-feeding bird","None",1,"I"
"E","Crop damage",502,60,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,60,"Seed-feeding bird","None",1,"I"
"E","Pollination",519,6,"Butterfly","None",1,"I"
"E","Pollination",511,7,"Butterfly","None",1,"I"
"E","Pollination",511,28,"Butterfly","None",1,"I"
"E","Pollination",513,7,"Butterfly","None",1,"I"
"E","Pollination",517,7,"Butterfly","None",1,"I"
"E","Pollination",520,7,"Butterfly","None",1,"I"
"E","Pollination",525,7,"Butterfly","None",1,"I"
"E","Pollination",511,78,"Butterfly","None",1,"I"
"E","Pollination",513,78,"Butterfly","None",1,"I"
"E","Pollination",513,85,"Butterfly","None",1,"I"
"E","Pollination",514,78,"Butterfly","None",1,"I"
"E","Pollination",516,78,"Butterfly","None",1,"I"
"E","Pollination",517,78,"Butterfly","None",1,"I"
"E","Pollination",519,7,"Butterfly","None",1,"I"
"E","Pollination",519,78,"Butterfly","None",1,"I"
"E","Pollination",520,78,"Butterfly","None",1,"I"
"E","Pollination",524,7,"Butterfly","None",1,"I"
"E","Pollination",524,78,"Butterfly","None",1,"I"
"E","Pollination",525,15,"Butterfly","None",1,"I"
"E","Pollination",525,78,"Butterfly","None",1,"I"
"E","Pollination",516,71,"Butterfly","None",1,"I"
"E","Pollination",526,7,"Butterfly","None",1,"I"
"E","Crop damage",496,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,34,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,40,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",500,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",501,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",503,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",505,52,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,53,"Seed-feeding bird","None",1,"I"
"E","Crop damage",504,53,"Seed-feeding bird","None",1,"I"
"E","Crop damage",496,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",497,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",498,73,"Seed-feeding bird","None",1,"I"
"E","Crop damage",499,73,"Seed-feeding bird","None",1,"I"
