"species_rem","degree","iteration","habitat_from","management"
30,2,1,"LP","I"
201,1,1,"LP","I"
512,2,1,"LP","I"
299,1,1,"LP","I"
125,1,1,"LP","I"
20,4,1,"LP","I"
508,9,1,"LP","I"
195,1,1,"LP","I"
540,4,1,"LP","I"
470,3,1,"LP","I"
525,6,1,"LP","I"
514,1,1,"LP","I"
252,1,1,"LP","I"
486,5,1,"LP","I"
499,32,1,"LP","I"
442,1,1,"LP","I"
46,5,1,"LP","I"
411,1,1,"LP","I"
150,1,1,"LP","I"
54,8,1,"LP","I"
287,1,1,"LP","I"
517,4,1,"LP","I"
500,22,1,"LP","I"
248,1,1,"LP","I"
435,2,1,"LP","I"
32,10,1,"LP","I"
27,3,1,"LP","I"
112,1,1,"LP","I"
341,1,1,"LP","I"
217,1,1,"LP","I"
48,6,1,"LP","I"
123,2,1,"LP","I"
57,12,1,"LP","I"
60,6,1,"LP","I"
293,1,1,"LP","I"
69,1,1,"LP","I"
200,1,1,"LP","I"
80,6,1,"LP","I"
504,33,1,"LP","I"
62,7,2,"LP","I"
485,1,2,"LP","I"
287,1,2,"LP","I"
27,3,2,"LP","I"
197,1,2,"LP","I"
138,1,2,"LP","I"
59,4,2,"LP","I"
78,10,2,"LP","I"
32,10,2,"LP","I"
69,1,2,"LP","I"
64,11,2,"LP","I"
464,2,2,"LP","I"
86,3,2,"LP","I"
125,1,2,"LP","I"
298,1,2,"LP","I"
49,6,2,"LP","I"
467,2,2,"LP","I"
313,2,2,"LP","I"
127,1,2,"LP","I"
317,1,2,"LP","I"
67,11,2,"LP","I"
503,19,2,"LP","I"
515,2,2,"LP","I"
498,29,2,"LP","I"
299,1,2,"LP","I"
314,1,2,"LP","I"
200,1,2,"LP","I"
209,2,2,"LP","I"
450,1,2,"LP","I"
542,4,2,"LP","I"
284,1,2,"LP","I"
425,2,2,"LP","I"
492,2,2,"LP","I"
101,2,2,"LP","I"
439,1,2,"LP","I"
213,1,2,"LP","I"
7,10,2,"LP","I"
236,1,2,"LP","I"
348,1,2,"LP","I"
433,1,3,"LP","I"
411,1,3,"LP","I"
512,2,3,"LP","I"
362,1,3,"LP","I"
467,2,3,"LP","I"
517,4,3,"LP","I"
522,2,3,"LP","I"
425,2,3,"LP","I"
415,1,3,"LP","I"
7,10,3,"LP","I"
445,5,3,"LP","I"
442,1,3,"LP","I"
447,3,3,"LP","I"
49,6,3,"LP","I"
59,4,3,"LP","I"
345,1,3,"LP","I"
343,1,3,"LP","I"
19,10,3,"LP","I"
505,16,3,"LP","I"
67,11,3,"LP","I"
28,29,3,"LP","I"
38,4,3,"LP","I"
179,5,3,"LP","I"
224,1,3,"LP","I"
15,1,3,"LP","I"
515,2,3,"LP","I"
80,6,3,"LP","I"
485,1,3,"LP","I"
31,6,3,"LP","I"
317,1,3,"LP","I"
44,33,3,"LP","I"
344,1,3,"LP","I"
259,3,3,"LP","I"
258,1,3,"LP","I"
197,1,3,"LP","I"
291,1,3,"LP","I"
32,10,3,"LP","I"
438,3,3,"LP","I"
18,4,3,"LP","I"
57,12,4,"LP","I"
2,16,4,"LP","I"
59,4,4,"LP","I"
11,9,4,"LP","I"
455,1,4,"LP","I"
525,6,4,"LP","I"
438,3,4,"LP","I"
433,1,4,"LP","I"
236,1,4,"LP","I"
86,3,4,"LP","I"
14,43,4,"LP","I"
209,2,4,"LP","I"
425,2,4,"LP","I"
60,6,4,"LP","I"
217,1,4,"LP","I"
124,1,4,"LP","I"
