"node_name","node_id","taxon"
"15FVOTHER.Limnophora triangula",462,"Flower-visiting others"
"15FVOTHER.Lonchoptera lutea",463,"Flower-visiting others"
"15FVOTHER.Longitarsus sp",464,"Flower-visiting others"
"15FVOTHER.Lotophila atra",465,"Flower-visiting others"
"15FVOTHER.Lucilia caesar",466,"Flower-visiting others"
"15FVOTHER.Lucilia richardsi",467,"Flower-visiting others"
"15FVOTHER.Lucilia sericata",468,"Flower-visiting others"
"15FVOTHER.Malachius bipustulatus",469,"Flower-visiting others"
"15FVOTHER.Malthodes minimus",470,"Flower-visiting others"
"15FVOTHER.Megaselia sp",471,"Flower-visiting others"
"15FVOTHER.Melinda viridicyanea",472,"Flower-visiting others"
"15FVOTHER.Metopina sp",473,"Flower-visiting others"
"15FVOTHER.Microchrysa polita",474,"Flower-visiting others"
"15FVOTHER.Microphor anomalus",475,"Flower-visiting others"
"15FVOTHER.Micropterix calthella",476,"Flower-visiting others"
"15FVOTHER.Miscogaster maculata",477,"Flower-visiting others"
"15FVOTHER.Musca autumnalis",478,"Flower-visiting others"
"15FVOTHER.Neomyia cornicina",479,"Flower-visiting others"
"15FVOTHER.Neomyia viridescens",480,"Flower-visiting others"
"15FVOTHER.Norellisoma spinimanum",481,"Flower-visiting others"
"15FVOTHER.Oedemera lurida",482,"Flower-visiting others"
"15FVOTHER.Oedemera nobilis",483,"Flower-visiting others"
"15FVOTHER.Olibrus aeneus",484,"Flower-visiting others"
"15FVOTHER.Omphalapion hookerorum",485,"Flower-visiting others"
"15FVOTHER.Ophiomyia sp",486,"Flower-visiting others"
"15FVOTHER.Opomyza germinationis",487,"Flower-visiting others"
"15FVOTHER.Opomyza petrei",488,"Flower-visiting others"
"15FVOTHER.Oscinella cariciphila",489,"Flower-visiting others"
"15FVOTHER.Oscinella frit",490,"Flower-visiting others"
"15FVOTHER.Oscinella hortensis",491,"Flower-visiting others"
"15FVOTHER.Oscinella nigerrima",492,"Flower-visiting others"
"15FVOTHER.Oscinella nitidissima",493,"Flower-visiting others"
"15FVOTHER.Pegoplata aestiva or Adia cinerella",494,"Flower-visiting others"
"15FVOTHER.Pegoplata depilis",495,"Flower-visiting others"
"15FVOTHER.Pegoplata infirma",496,"Flower-visiting others"
"15FVOTHER.Phaenocarpa (ruficeps)",497,"Flower-visiting others"
"15FVOTHER.Phaonia lasiophthalma",498,"Flower-visiting others"
"15FVOTHER.Phasia obesa",499,"Flower-visiting others"
"15FVOTHER.Phasia pusilla",500,"Flower-visiting others"
"15FVOTHER.Phradis morionellus",501,"Flower-visiting others"
"15FVOTHER.Phyllobius virideaeris",502,"Flower-visiting others"
"15FVOTHER.Phyllonorycter sp",503,"Flower-visiting others"
"15FVOTHER.Phytomyza cineracea",504,"Flower-visiting others"
"15FVOTHER.Phytomyza notata",505,"Flower-visiting others"
"15FVOTHER.Pierretia sp",506,"Flower-visiting others"
"15FVOTHER.Pimpla contemplator",507,"Flower-visiting others"
"15FVOTHER.Pionini sp",508,"Flower-visiting others"
"15FVOTHER.Plagiatrochus sp",509,"Flower-visiting others"
"15FVOTHER.Platypalpus sp",510,"Flower-visiting others"
"15FVOTHER.Pollenia amentaria",511,"Flower-visiting others"
"15FVOTHER.Pollenia pediculata",512,"Flower-visiting others"
"15FVOTHER.Pollenia rudis",513,"Flower-visiting others"
"15FVOTHER.Psallinae sp",514,"Flower-visiting others"
"15FVOTHER.Psocoptera sp",515,"Flower-visiting others"
"15FVOTHER.Psychodidae sp",516,"Flower-visiting others"
"15FVOTHER.Psyllidae sp",517,"Flower-visiting others"
"15FVOTHER.Pteromalidae",518,"Flower-visiting others"
"15FVOTHER.Rhagio notatus",519,"Flower-visiting others"
"15FVOTHER.Rhagio tringarius",520,"Flower-visiting others"
"15FVOTHER.Rhagonycha fulva",521,"Flower-visiting others"
"15FVOTHER.Rhinophora lepida",522,"Flower-visiting others"
"15FVOTHER.Rhoptromeris heptoma",523,"Flower-visiting others"
"15FVOTHER.Rhoptromeris rufiventris",524,"Flower-visiting others"
"15FVOTHER.Saltella sphondylii",525,"Flower-visiting others"
"15FVOTHER.Sarcophaga carnaria",526,"Flower-visiting others"
"15FVOTHER.Scaptomyza flava",527,"Flower-visiting others"
"15FVOTHER.Scaptomyza pallida",528,"Flower-visiting others"
"15FVOTHER.Scathophaga stercoraria",529,"Flower-visiting others"
"15FVOTHER.Scatopsidae sp",530,"Flower-visiting others"
"15FVOTHER.Sciaridae sp",531,"Flower-visiting others"
"15FVOTHER.Sepsis cynipsea or neocynipsea",532,"Flower-visiting others"
"15FVOTHER.Sepsis flavimana",533,"Flower-visiting others"
"15FVOTHER.Sepsis fulgens",534,"Flower-visiting others"
"15FVOTHER.Sepsis orthocnemis",535,"Flower-visiting others"
"15FVOTHER.Sepsis violacea",536,"Flower-visiting others"
"15FVOTHER.Sicus ferrugineus",537,"Flower-visiting others"
"15FVOTHER.Simulium sp",538,"Flower-visiting others"
"15FVOTHER.Siphona geniculata",539,"Flower-visiting others"
"15FVOTHER.Sitona puncticollis",540,"Flower-visiting others"
"15FVOTHER.Stenodiplosis sp",541,"Flower-visiting others"
"15FVOTHER.Stenomalina sp",542,"Flower-visiting others"
"15FVOTHER.Sussaba cognata",543,"Flower-visiting others"
"15FVOTHER.Tenthredopsis nassata",544,"Flower-visiting others"
"15FVOTHER.Tersilochus sp",545,"Flower-visiting others"
"15FVOTHER.Tetramesa sp",546,"Flower-visiting others"
"15FVOTHER.Tetrastichinae sp",547,"Flower-visiting others"
"15FVOTHER.Thaumatomyia glabra",548,"Flower-visiting others"
"15FVOTHER.Theroscopus sp",549,"Flower-visiting others"
"15FVOTHER.Tiphia minuta",550,"Flower-visiting others"
"15FVOTHER.Torymus sp",551,"Flower-visiting others"
"15FVOTHER.Tricimba cincta",552,"Flower-visiting others"
"15FVOTHER.Triphleba sp",553,"Flower-visiting others"
"15FVOTHER.Trybliographa erythrocera",554,"Flower-visiting others"
"15FVOTHER.Tytthaspis sedecimpunctata",555,"Flower-visiting others"
