"management","services","tot","Prop_mean","dir_shuff_mean","dir_shuff_sd","n","z","signif"
"SE","Crop production",6,1,1,0,500,NA,"not signif"
"M","Crop production",6,1,1,0,500,NA,"not signif"
"SI","Crop production",6,1,1,0,500,NA,"not signif"
"I","Crop production",6,1,1,0,500,NA,"not signif"
"IN","Crop production",6,1,1,0,500,NA,"not signif"
"SE","Pollination",110,0.94017094017094,0.963299145299145,0.0181320815543392,500,-1.27554054171294,"not signif"
"M","Pollination",84,0.717948717948718,0.88948717948718,0.0292809250639028,500,-5.85836892666797,"below"
"SI","Pollination",70,0.598290598290598,0.874393162393162,0.0316713044254706,500,-8.7177515770559,"below"
"I","Pollination",50,0.427350427350427,0.86442735042735,0.0339807488892553,500,-12.8624864773103,"below"
"IN","Pollination",6,0.0512820512820513,0.0512820512820513,0,500,NA,"not signif"
"SE","Crop damage",15,1,0.987733333333333,0.0258581506410612,500,0.474382984187117,"not signif"
"M","Crop damage",14,0.933333333333333,0.987733333333333,0.0258581506410612,500,-2.10378540813418,"below"
"SI","Crop damage",14,0.933333333333333,0.987733333333333,0.0258581506410612,500,-2.10378540813418,"below"
"I","Crop damage",14,0.933333333333333,0.987733333333333,0.0258581506410612,500,-2.10378540813418,"below"
"IN","Crop damage",14,0.933333333333333,0.933333333333333,0,500,NA,"not signif"
"SE","Pest control",28,1,0.975357142857143,0.0290852558575343,500,0.84726286279079,"not signif"
"M","Pest control",22,0.785714285714286,0.938,0.0413574816779835,500,-3.68218054163542,"below"
"SI","Pest control",18,0.642857142857143,0.926714285714286,0.0446703465322404,500,-6.35448714623853,"below"
"I","Pest control",18,0.642857142857143,0.926714285714286,0.0446703465322404,500,-6.35448714623853,"below"
"IN","Pest control",18,0.642857142857143,0.88,0.0636150080460694,500,-3.72778161045143,"below"
"SE","Seed dispersal",5,1,1,0,500,NA,"not signif"
"M","Seed dispersal",5,1,1,0,500,NA,"not signif"
"SI","Seed dispersal",5,1,1,0,500,NA,"not signif"
"I","Seed dispersal",5,1,1,0,500,NA,"not signif"
"IN","Seed dispersal",5,1,1,0,500,NA,"not signif"
"SE","Butterfly watching",16,1,1,0,500,NA,"not signif"
"M","Butterfly watching",16,1,0.97875,0.0296364494883674,500,0.717022462773108,"not signif"
"SI","Butterfly watching",13,0.8125,0.950125,0.0499403138245023,500,-2.75578965089476,"below"
"I","Butterfly watching",9,0.5625,0.949875,0.0503151080212533,500,-7.69897979422744,"below"
"IN","Butterfly watching",3,0.1875,0.1875,0,500,NA,"not signif"
"SE","Bird watching",7,1,1,0,500,NA,"not signif"
"M","Bird watching",7,1,1,0,500,NA,"not signif"
"SI","Bird watching",7,1,1,0,500,NA,"not signif"
"I","Bird watching",7,1,1,0,500,NA,"not signif"
"IN","Bird watching",7,1,1,0,500,NA,"not signif"
