"habitat","lower","upper"
"NL","01PLANT.Spear Thistle","02FV.Bombus lapidarius"
"NL","01PLANT.Clover sp","02FV.Sarcophaga carnaria"
"NL","01PLANT.Spear Thistle","02FV.Bombus terrestris"
"NL","01PLANT.Creeping Buttercup","02FV.Pegoplata aestiva or Adia cinerella"
"NL","01PLANT.Creeping Buttercup","02FV.Empis livida"
"NL","01PLANT.Creeping Buttercup","02FV.Chloromyia formosa"
"NL","01PLANT.Sow-thistle sp","02FV.Pegoplata aestiva or Adia cinerella"
"NL","01PLANT.Clover sp","02FV.Bombus lapidarius"
"NL","01PLANT.Clover sp","02FV.Apis mellifera"
"NL","01PLANT.Clover sp","02FV.Bombus terrestris"
"NL","01PLANT.Mayweed sp","02FV.Sphaerophoria menthastri"
"NL","01PLANT.Creeping Buttercup","02FV.Lonchoptera lutea"
"NL","01PLANT.Creeping Buttercup","02FV.Oedemera nobilis"
"NL","01PLANT.Creeping Buttercup","02FV.Scathophaga stercoraria"
"NL","01PLANT.Creeping Buttercup","02FV.Demetrias atricapillus"
"NL","01PLANT.Creeping Buttercup","02FV.Sphaerophoria sp"
"NL","01PLANT.Clover sp","02FV.Anthomyia pluvialis"
"NL","01PLANT.Creeping Thistle","02FV.Scathophaga stercoraria"
"CP","01PLANT.Creeping Buttercup","02FV.Metopina sp"
"CP","01PLANT.Mayweed sp","02FV.Pollenia rudis"
"CP","01PLANT.Mayweed sp","02FV.Melanostoma mellinum"
"CP","01PLANT.Mayweed sp","02FV.Hydrellia griseola"
"CP","01PLANT.Mayweed sp","02FV.Platycheirus albimanus"
"CP","01PLANT.Mayweed sp","02FV.Pollenia pediculata"
"CP","01PLANT.Creeping Buttercup","02FV.Delia sp"
"CP","01PLANT.Corn Spurrey","02FV.Empis nuntia"
"CP","01PLANT.Mayweed sp","02FV.Olibrus aeneus"
"CP","01PLANT.Mayweed sp","02FV.Scaptomyza pallida"
"CP","01PLANT.Mayweed sp","02FV.Opomyza germinationis"
"CP","01PLANT.Mayweed sp","02FV.Omphalapion hookerorum"
"CP","01PLANT.Mayweed sp","02FV.Dolichopus festivus"
"CP","01PLANT.Mayweed sp","02FV.Bruchus rufimanus"
"GM","01PLANT.Creeping Buttercup","02FV.Hylaeus hyalinatus"
"GM","01PLANT.Autumn Hawkbit","02FV.Metopina sp"
"GM","01PLANT.Creeping Buttercup","02FV.Micropterix calthella"
"GM","01PLANT.Creeping Buttercup","02FV.Oedemera lurida"
"GM","01PLANT.Creeping Buttercup","02FV.Rhingia campestris"
"GM","01PLANT.Creeping Buttercup","02FV.Delia sp"
"GM","01PLANT.Creeping Buttercup","02FV.Hylemya variata"
"GM","01PLANT.Clover sp","02FV.Phyllobius virideaeris"
"GM","01PLANT.Creeping Buttercup","02FV.Oscinella frit"
"GM","01PLANT.Creeping Buttercup","02FV.Melanostoma mellinum"
"GM","01PLANT.Creeping Buttercup","02FV.Cecidomyiidae sp"
"GM","01PLANT.Clover sp","02FV.Apis mellifera"
"LP","01PLANT.Creeping Buttercup","02FV.Melangyna sp"
"LP","01PLANT.Clover sp","02FV.Empis livida"
"LP","01PLANT.Creeping Buttercup","02FV.Stenomalina sp"
"LP","01PLANT.Clover sp","02FV.Pollenia amentaria"
"LP","01PLANT.Clover sp","02FV.Scaptomyza pallida"
"LP","01PLANT.Creeping Thistle","02FV.Siphona geniculata"
"LP","01PLANT.Clover sp","02FV.Sitona puncticollis"
"MH","01PLANT.Cow Parsley","02FV.Phaonia lasiophthalma"
"MH","01PLANT.Cow Parsley","02FV.Cantharis lateralis"
"MH","01PLANT.Cow Parsley","02FV.Phaenocarpa (ruficeps)"
"MH","01PLANT.Cow Parsley","02FV.Bracon sp"
"MH","01PLANT.Cow Parsley","02FV.Endasys sp"
"MH","01PLANT.Cow Parsley","02FV.Empis nigripes"
"MH","01PLANT.Cow Parsley","02FV.Pimpla contemplator"
"MH","01PLANT.Cow Parsley","02FV.Episyrphus balteatus"
"MH","01PLANT.Cow Parsley","02FV.Dolichopus ungulatus"
"MH","01PLANT.Cow Parsley","02FV.Empis caudatula"
"MH","01PLANT.Bramble","02FV.Cantharis nigra"
"MH","01PLANT.Bramble","02FV.Malthodes minimus"
"MH","01PLANT.Creeping Thistle","02FV.Lucilia sericata"
"MH","01PLANT.Bramble","02FV.Coccinella septempunctata"
"MH","01PLANT.Bramble","02FV.Melanostoma scalare"
"MH","01PLANT.Hogweed","02FV.Sciaridae sp"
"MH","01PLANT.Hawthorn","02FV.Bombus pascuorum"
"MH","01PLANT.Common Mouse-ear","02FV.Platycheirus albimanus"
"MH","01PLANT.Bramble","02FV.Oedemera nobilis"
"MH","01PLANT.Upright Hedge-parsley","02FV.Neoascia podagrica"
"MH","01PLANT.Bindweed sp","02FV.Delia sp"
"MH","01PLANT.Rose sp","02FV.Anaspis maculata"
"MH","01PLANT.Rose sp","02FV.Epuraea melanocephala"
"MH","01PLANT.Rose sp","02FV.Anaspis pulicaria"
"MH","01PLANT.Rose sp","02FV.Byturus tomentosus"
"MH","01PLANT.Rough Chervil","02FV.Anaspis pulicaria"
"MH","01PLANT.Blackthorn","02FV.Scathophaga stercoraria"
"MH","01PLANT.Upright Hedge-parsley","02FV.Melanostoma scalare"
"MH","01PLANT.Bramble","02FV.Rhinophora lepida"
"MH","01PLANT.Bramble","02FV.Chrysotus sp"
"MH","01PLANT.Bramble","02FV.Sepsis flavimana"
"MH","01PLANT.Bramble","02FV.Trybliographa erythrocera"
"MH","01PLANT.Upright Hedge-parsley","02FV.Episyrphus balteatus"
"MH","01PLANT.Upright Hedge-parsley","02FV.Copromyza similes"
"MH","01PLANT.Upright Hedge-parsley","02FV.Plagiatrochus sp"
"MH","01PLANT.Upright Hedge-parsley","02FV.Rhinophora lepida"
"MH","01PLANT.Bramble","02FV.Crossopalpus sp"
"MH","01PLANT.Upright Hedge-parsley","02FV.Platycheirus albimanus"
"MH","01PLANT.Upright Hedge-parsley","02FV.Sepsis flavimana"
"MH","01PLANT.Upright Hedge-parsley","02FV.Sussaba cognata"
"NH","01PLANT.Hogweed","02FV.Scathophaga stercoraria"
"NH","01PLANT.Hogweed","02FV.Empis chioptera"
"NH","01PLANT.Hogweed","02FV.Tersilochus sp"
"NH","01PLANT.Hogweed","02FV.Microchrysa polita"
"NH","01PLANT.Ragwort","02FV.Eristalis tenax"
"NH","01PLANT.Spear Thistle","02FV.Apis mellifera"
"NH","01PLANT.Spear Thistle","02FV.Bombus lapidarius"
"NH","01PLANT.Creeping Thistle","02FV.Melanostoma mellinum"
"NH","01PLANT.Creeping Buttercup","02FV.Metopina sp"
"NH","01PLANT.Creeping Buttercup","02FV.Triphleba sp"
"NH","01PLANT.Creeping Buttercup","02FV.Oscinella frit"
"NH","01PLANT.Creeping Buttercup","02FV.Limnia unguicornis"
"NH","01PLANT.Creeping Buttercup","02FV.Oscinella hortensis"
"NH","01PLANT.Creeping Buttercup","02FV.Delia sp"
"NH","01PLANT.Creeping Buttercup","02FV.Platycheirus albimanus"
"PP","01PLANT.Creeping Buttercup","02FV.Siphona geniculata"
"PP","01PLANT.Creeping Buttercup","02FV.Triphleba sp"
"PP","01PLANT.Autumn Hawkbit","02FV.Rhoptromeris heptoma"
"PP","01PLANT.Autumn Hawkbit","02FV.Kleidotoma tetratoma"
"PP","01PLANT.Autumn Hawkbit","02FV.Hexacola hexatoma"
"PP","01PLANT.Autumn Hawkbit","02FV.Tetrastichinae sp"
"PP","01PLANT.Autumn Hawkbit","02FV.Metopina sp"
"PP","01PLANT.Creeping Buttercup","02FV.Tetrastichinae sp"
"PP","01PLANT.Autumn Hawkbit","02FV.Rhoptromeris rufiventris"
"PP","01PLANT.Creeping Buttercup","02FV.Rhoptromeris heptoma"
"PP","01PLANT.Autumn Hawkbit","02FV.Delia sp"
"PP","01PLANT.Autumn Hawkbit","02FV.Pegoplata aestiva or Adia cinerella"
"PP","01PLANT.Autumn Hawkbit","02FV.Asecodes coronis"
"PP","01PLANT.Autumn Hawkbit","02FV.Halticoptera sp"
"PP","01PLANT.Creeping Buttercup","02FV.Chorebus sp nov"
"PP","01PLANT.Autumn Hawkbit","02FV.Botanophila striolata"
"PP","01PLANT.Creeping Buttercup","02FV.Diplonevra sp"
"PP","01PLANT.Clover sp","02FV.Platypalpus sp"
"PP","01PLANT.Clover sp","02FV.Scatopsidae sp"
"PP","01PLANT.Creeping Buttercup","02FV.Scatopsidae sp"
"PP","01PLANT.Creeping Buttercup","02FV.Metopina sp"
"PP","01PLANT.Creeping Buttercup","02FV.Opomyza germinationis"
"PP","01PLANT.Charlock","02FV.Sphaerophoria scripta"
"PP","01PLANT.Clover sp","02FV.Chrysotus sp"
"PP","01PLANT.Creeping Buttercup","02FV.Hydrellia griseola"
"PP","01PLANT.Mayweed sp","02FV.Empis livida"
"PP","01PLANT.Mayweed sp","02FV.Scatopsidae sp"
"PP","01PLANT.Mayweed sp","02FV.Hydrellia griseola"
"PP","01PLANT.Creeping Buttercup","02FV.Asecodes coronis"
"RG","01PLANT.Bramble","02FV.Neoascia podagrica"
"RG","01PLANT.Bramble","02FV.Chrysotus sp"
"RG","01PLANT.Bramble","02FV.Fannia sp"
"RG","01PLANT.Bramble","02FV.Oedemera nobilis"
"RG","01PLANT.Bramble","02FV.Brachypterus urticae"
"RG","01PLANT.Mayweed sp","02FV.Pollenia rudis"
"RG","01PLANT.Mayweed sp","02FV.Melanostoma mellinum"
"RG","01PLANT.Mayweed sp","02FV.Chrysotoxum bicinctum"
"RG","01PLANT.Mayweed sp","02FV.Pollenia pediculata"
"RG","01PLANT.Mayweed sp","02FV.Sphaerophoria scripta"
"RG","01PLANT.Mayweed sp","02FV.Platycheirus albimanus"
"RG","01PLANT.Mayweed sp","02FV.Anthomyia liturata"
"RG","01PLANT.Mayweed sp","02FV.Olibrus aeneus"
"RG","01PLANT.Creeping Thistle","02FV.Bombus pascuorum"
"RG","01PLANT.Creeping Thistle","02FV.Bombus lapidarius"
"RG","01PLANT.Cow Parsley","02FV.Oscinella cariciphila"
"RG","01PLANT.White Dead-nettle","02FV.Bombus pascuorum"
"RG","01PLANT.Mayweed sp","02FV.Delia sp"
"RG","01PLANT.Mayweed sp","02FV.Rhagonycha fulva"
"RG","01PLANT.Mayweed sp","02FV.Hydrellia griseola"
"RG","01PLANT.Mayweed sp","02FV.Scatopsidae sp"
"RG","01PLANT.Mayweed sp","02FV.Rhinophora lepida"
"RG","01PLANT.Mayweed sp","02FV.Bellardia pandia"
"RG","01PLANT.Mayweed sp","02FV.Andrena minutula"
"RG","01PLANT.Mayweed sp","02FV.Siphona geniculata"
"RG","01PLANT.Mayweed sp","02FV.Pollenia amentaria"
"RG","01PLANT.Mayweed sp","02FV.Azelia cilipes"
"RG","01PLANT.Mayweed sp","02FV.Thaumatomyia glabra"
"RG","01PLANT.Common Poppy","02FV.Oedemera nobilis"
"RG","01PLANT.Mayweed sp","02FV.Stenodiplosis sp"
"RG","01PLANT.Mayweed sp","02FV.Eristalis arbustorum"
"RG","01PLANT.Bindweed sp","02FV.Empis livida"
"RG","01PLANT.Bush Vetch","02FV.Syritta pipiens"
"RG","01PLANT.Upright Hedge-parsley","02FV.Rhagonycha fulva"
"RG","01PLANT.Corn Mint","02FV.Eristalis arbustorum"
"RG","01PLANT.Corn Mint","02FV.Oedemera lurida"
"RG","01PLANT.Corn Mint","02FV.Apis mellifera"
"RG","01PLANT.Clover sp","02FV.Pollenia pediculata"
"RG","01PLANT.Creeping Thistle","02FV.Lucilia caesar"
"RG","01PLANT.Creeping Thistle","02FV.Siphona geniculata"
"RG","01PLANT.Creeping Buttercup","02FV.Phytomyza cineracea"
"RG","01PLANT.Creeping Buttercup","02FV.Phyllonorycter sp"
"RG","01PLANT.Hogweed","02FV.Anaspis pulicaria"
"RG","01PLANT.Hogweed","02FV.Grammoptera ruficornis"
"RG","01PLANT.Hogweed","02FV.Sciaridae sp"
"RG","01PLANT.Hogweed","02FV.Dicraeus vagans"
"RG","01PLANT.Hogweed","02FV.Platypalpus sp"
"RG","01PLANT.Hogweed","02FV.Chorebus sp"
"RG","01PLANT.Hogweed","02FV.Alysiinae sp"
"RG","01PLANT.Creeping Buttercup","02FV.Oedemera lurida"
"WD","01PLANT.Bramble","02FV.Empis livida"
"WD","01PLANT.Bramble","02FV.Episyrphus balteatus"
"WD","01PLANT.Bramble","02FV.Siphona geniculata"
"WD","01PLANT.Wild Privet","02FV.Epuraea melanocephala"
"WD","01PLANT.Wild Privet","02FV.Anaspis maculata"
"LU","01PLANT.zCROP Lucerne","02FV.Gastrophysa viridular"
"LU","01PLANT.zCROP Lucerne","02FV.Rhingia campestris"
"LU","01PLANT.zCROP Lucerne","02FV.Apis mellifera"
"LU","01PLANT.zCROP Lucerne","02FV.Bombus terrestris"
"SF","01PLANT.Common Field Speedwell","02FV.Pegoplata aestiva or Adia cinerella"
"SF","01PLANT.Creeping Thistle","02FV.Rhingia campestris"
"SF","01PLANT.Creeping Thistle","02FV.Eristalis arbustorum"
"SF","01PLANT.Creeping Thistle","02FV.Apis mellifera"
"CP","01PLANT.Common Field Speedwell","02FV.Longitarsus sp"
"CP","01PLANT.Charlock","02FV.Olibrus aeneus"
"CP","01PLANT.Charlock","02FV.Oscinella frit"
"CP","01PLANT.Creeping Buttercup","02FV.Ceraphron trissacantha"
"CP","01PLANT.Charlock","02FV.Cetema elongata"
"CP","01PLANT.Charlock","02FV.Cantharis nigra"
"CP","01PLANT.Charlock","02FV.Lonchoptera lutea"
"CP","01PLANT.Charlock","02FV.Chrysotus sp"
"CP","01PLANT.Charlock","02FV.Diospilus capito"
"CP","01PLANT.Charlock","02FV.Phradis morionellus"
"CP","01PLANT.Charlock","02FV.Centrorhynchus obstrictus"
"CP","01PLANT.Charlock","02FV.Scatopsidae sp"
"CP","01PLANT.Charlock","02FV.Scathophaga stercoraria"
"CP","01PLANT.Charlock","02FV.Melanostoma mellinum"
"CP","01PLANT.Mayweed sp","02FV.Scaptomyza flava"
"PP","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"PP","01PLANT.Grass sp","03APH.Cavariella aegopodii"
"PP","01PLANT.Creeping Thistle","03APH.Capitophorus elaeagnii"
"PP","01PLANT.Dock sp","03APH.Aphis rumicis"
"GM","01PLANT.Grass sp","03APH.Sipha maydis"
"CP","01PLANT.Mayweed sp","03APH.Brachycaudus helichrysii"
"CP","01PLANT.zCROP Wheat","03APH.Sitobion avenae"
"CP","01PLANT.Charlock","03APH.Lipaphys erysimi"
"CP","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"MH","01PLANT.Bramble","03APH.Macrosiphum funestum"
"MH","01PLANT.Stinging Nettle","03APH.Microlophium carnosum"
"NL","01PLANT.Sow-thistle sp","03APH.Hyperomyzus lactucae"
"LP","01PLANT.Creeping Thistle","03APH.Capitophorus elaeagnii"
"LP","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"CP","01PLANT.zCROP Triticale","03APH.Sitobion avenae"
"CP","01PLANT.Spear Thistle","03APH.Hyperomyzus lactucae"
"CP","01PLANT.Sow-thistle sp","03APH.Hyperomyzus lactucae"
"RG","01PLANT.Cleavers","03APH.Aphis galiiscabri"
"RG","01PLANT.Stinging Nettle","03APH.Microlophium carnosum"
"RG","01PLANT.Sow-thistle sp","03APH.Hyperomyzus lactucae"
"RG","01PLANT.Mayweed sp","03APH.Brachycaudus helichrysii"
"RG","01PLANT.Grass sp","03APH.Sitobion avenae"
"RG","01PLANT.Dock sp","03APH.Aphis rumicis"
"NH","01PLANT.Dock sp","03APH.Aphis rumicis"
"NH","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"CP","01PLANT.Parsley Piert","03APH.Myzus persicae"
"CP","01PLANT.Field Forget-me-not","03APH.Brachycaudus helichrysii"
"CP","01PLANT.zCROP Oat winter","03APH.Sitobion avenae"
"RG","01PLANT.Hogweed","03APH.Cavariella aegopodii"
"RG","01PLANT.Grass sp","03APH.Sipha maydis"
"WD","01PLANT.Blackthorn","03APH.Phorodon humuli"
"NH","01PLANT.Mayweed sp","03APH.Brachycaudus helichrysii"
"NH","01PLANT.Grass sp","03APH.Sitobion avenae"
"NH","01PLANT.Field Forget-me-not","03APH.Brachycaudus helichrysii"
"NL","01PLANT.Wall Speedwell","03APH.Nasonvoia ribisnigri"
"NL","01PLANT.Field Forget-me-not","03APH.Brachycaudus helichrysii"
"NL","01PLANT.Mayweed sp","03APH.Brachycaudus helichrysii"
"NL","01PLANT.Spear Thistle","03APH.Hyperomyzus lactucae"
"NL","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"MH","01PLANT.Hogweed","03APH.Cavariella aegopodii"
"MH","01PLANT.Grass sp","03APH.Sitobion avenae"
"LP","01PLANT.Grass sp","03APH.Sitobion avenae"
"LP","01PLANT.Creeping Buttercup","03APH.Tubaphis ranunculina"
"CP","01PLANT.Grass sp","03APH.Sipha maydis"
"CP","01PLANT.Common Mouse-ear","03APH.Myzus persicae"
"CP","01PLANT.Grass sp","03APH.Sitobion avenae"
"PP","01PLANT.Grass sp","03APH.Sitobion avenae"
"PP","01PLANT.Grass sp","03APH.Sipha maydis"
"PP","01PLANT.Creeping Buttercup","03APH.Tubaphis ranunculina"
"PP","01PLANT.Creeping Thistle","03APH.Uroleucon aeneum"
"CP","01PLANT.zCROP Oat winter","03APH.Metopolophium dihrodum"
"LP","01PLANT.Grass sp","03APH.Sipha maydis"
"LP","01PLANT.Plantain sp","03APH.Brachycaudus helichrysii"
"MH","01PLANT.Grass sp","03APH.Metopolophium dihrodum"
"MH","01PLANT.Blackthorn","03APH.Phorodon humuli"
"MH","01PLANT.Cleavers","03APH.Aphis galiiscabri"
"MH","01PLANT.Rose sp","03APH.Sitobion fragariae"
"RG","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"NH","01PLANT.Grass sp","03APH.Sipha maydis"
"NH","01PLANT.Creeping Thistle","03APH.Uroleucon aeneum"
"RG","01PLANT.Water Figwort","03APH.Myzus persicae"
"WD","01PLANT.Bramble","03APH.Macrosiphum funestum"
"WD","01PLANT.Stinging Nettle","03APH.Microlophium carnosum"
"CP","01PLANT.Creeping Buttercup","03APH.Tubaphis ranunculina"
"WD","01PLANT.Hedge Woundwort","03APH.Cryptomyzus korschelti"
"MH","01PLANT.Creeping Thistle","03APH.Uroleucon cirsii"
"MH","01PLANT.Grass sp","03APH.Sipha maydis"
"MH","01PLANT.Creeping Thistle","03APH.Capitophorus elaeagnii"
"CP","01PLANT.Dock sp","03APH.Aphis rumicis"
"LP","01PLANT.Grass sp","03APH.Metopolophium dihrodum"
"LP","01PLANT.Creeping Thistle","03APH.Uroleucon aeneum"
"LP","01PLANT.Sow-thistle sp","03APH.Hyperomyzus lactucae"
"NL","01PLANT.Grass sp","03APH.Sitobion avenae"
"NL","01PLANT.Grass sp","03APH.Sipha maydis"
"RG","01PLANT.Pineappleweed","03APH.Brachycaudus helichrysii"
"RG","01PLANT.Grass sp","03APH.Metopolophium dihrodum"
"GM","01PLANT.Dock sp","03APH.Aphis rumicis"
"GM","01PLANT.Hogweed","03APH.Cavariella aegopodii"
"GM","01PLANT.Grass sp","03APH.Sitobion avenae"
"NH","01PLANT.Spindle","03APH.Aphis fabae"
"NH","01PLANT.Hawthorn","03APH.Dysaphis species 1"
"MH","01PLANT.Stinging Nettle","03APH.Aphis urticae"
"WD","01PLANT.Grass sp","03APH.Sitobion avenae"
"NL","01PLANT.Sow-thistle sp","03APH.Uroleucon sonchi"
"NL","01PLANT.Clover sp","03APH.Acyrthosiphon pisum"
"RG","01PLANT.Creeping Thistle","03APH.Capitophorus elaeagnii"
"MH","01PLANT.zCROP Wheat","03APH.Sitobion avenae"
"NL","01PLANT.Clover sp","03APH.Therioaphis trifoli"
"CP","01PLANT.Creeping Thistle","03APH.Capitophorus elaeagnii"
"NH","01PLANT.Creeping Thistle","03APH.Capitophorus elaeagnii"
"NH","01PLANT.Hazel","03APH.Myzocallis coryli"
"WD","01PLANT.Yellow Archangel","03APH.Aphid species 1"
"PP","01PLANT.Clover sp","03APH.Acyrthosiphon pisum"
"LP","01PLANT.Clover sp","03APH.Acyrthosiphon pisum"
"CP","03APH.Sitobion avenae","05SECONDARYPARA.Alloxysta victrix"
"CP","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes suspensus"
"CP","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius picipes?"
"CP","03APH.Brachycaudus helichrysii","04PRIMARYPARA.Aphidius matricariae"
"CP","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius matricariae"
"NH","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius ervi"
"NH","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes suspensus"
"MH","03APH.Microlophium carnosum","04PRIMARYPARA.Aphidius ervi"
"LP","03APH.Sitobion avenae","05SECONDARYPARA.Alloxysta victrix"
"LP","03APH.Tubaphis ranunculina","05SECONDARYPARA.Alloxysta victrix"
"MH","03APH.Phorodon humuli","05SECONDARYPARA.Dendrocerus carpenteri"
"MH","03APH.Microlophium carnosum","05SECONDARYPARA.Alloxysta victrix"
"MH","03APH.Phorodon humuli","05SECONDARYPARA.Asaphes vulgaris"
"RG","03APH.Microlophium carnosum","04PRIMARYPARA.Aphidius ervi"
"RG","03APH.Sitobion avenae","04PRIMARYPARA.Ephedrus plagiator"
"WD","03APH.Microlophium carnosum","04PRIMARYPARA.Trioxys B"
"NH","03APH.Sitobion avenae","04PRIMARYPARA.Ephedrus plagiator"
"NH","03APH.Sitobion avenae","05SECONDARYPARA.Alloxysta victrix"
"NH","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius rhopalosiphi?"
"CP","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes vulgaris"
"CP","03APH.Sitobion avenae","04PRIMARYPARA.Praon volucre"
"CP","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius rhopalosiphi?"
"CP","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius ervi"
"CP","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus carpenteri"
"CP","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus aphidum"
"CP","03APH.Tubaphis ranunculina","04PRIMARYPARA.Praon volucre"
"CP","03APH.Sitobion avenae","04PRIMARYPARA.Ephedrus plagiator"
"PP","03APH.Tubaphis ranunculina","04PRIMARYPARA.Praon sp nr flavinode"
"MH","03APH.Sitobion avenae","04PRIMARYPARA.Ephedrus plagiator"
"MH","03APH.Sitobion avenae","05SECONDARYPARA.Alloxysta victrix"
"CP","03APH.Aphis rumicis","05SECONDARYPARA.Dendrocerus carpenteri"
"CP","03APH.Brachycaudus helichrysii","05SECONDARYPARA.Asaphes suspensus"
"CP","03APH.Brachycaudus helichrysii","05SECONDARYPARA.Dendrocerus aphidum"
"CP","03APH.Brachycaudus helichrysii","05SECONDARYPARA.Alloxysta victrix"
"NL","03APH.Sitobion avenae","05SECONDARYPARA.Alloxysta victrix"
"NL","03APH.Sitobion avenae","04PRIMARYPARA.Ephedrus plagiator"
"RG","03APH.Brachycaudus helichrysii","05SECONDARYPARA.Dendrocerus aphidum"
"RG","03APH.Brachycaudus helichrysii","05SECONDARYPARA.Asaphes suspensus"
"RG","03APH.Brachycaudus helichrysii","04PRIMARYPARA.Aphidius rhopalosiphi?"
"RG","03APH.Brachycaudus helichrysii","05SECONDARYPARA.Dendrocerus carpenteri"
"RG","03APH.Brachycaudus helichrysii","04PRIMARYPARA.Aphidius matricariae"
"GM","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius rhopalosiphi?"
"GM","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus carpenteri"
"GM","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus aphidum"
"GM","03APH.Sitobion avenae","04PRIMARYPARA.Ephedrus plagiator"
"NH","03APH.Dysaphis species 1","05SECONDARYPARA.Alloxysta victrix"
"MH","03APH.Macrosiphum funestum","04PRIMARYPARA.Aphidius ervi"
"RG","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus aphidum"
"RG","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius rhopalosiphi?"
"NH","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus aphidum"
"NL","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus aphidum"
"NL","03APH.Acyrthosiphon pisum","04PRIMARYPARA.Aphidius ervi"
"NL","03APH.Uroleucon sonchi","04PRIMARYPARA.Aphidius ervi"
"NL","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius ervi"
"RG","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius funebris"
"RG","03APH.Uroleucon cirsii","05SECONDARYPARA.Alloxysta victrix"
"RG","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius picipes?"
"RG","03APH.Sitobion avenae","05SECONDARYPARA.Pachyneuron sp"
"RG","03APH.Sitobion avenae","05SECONDARYPARA.Dendrocerus carpenteri"
"NL","03APH.Acyrthosiphon pisum","04PRIMARYPARA.Aphidius rhopalosiphi?"
"NL","03APH.Acyrthosiphon pisum","05SECONDARYPARA.Asaphes suspensus"
"NL","03APH.Acyrthosiphon pisum","05SECONDARYPARA.Alloxysta victrix"
"NL","03APH.Acyrthosiphon pisum","05SECONDARYPARA.Dendrocerus carpenteri"
"NL","03APH.Acyrthosiphon pisum","05SECONDARYPARA.Asaphes vulgaris"
"NL","03APH.Acyrthosiphon pisum","04PRIMARYPARA.Praon dorsale?"
"NL","03APH.Therioaphis trifoli","04PRIMARYPARA.Aphidius ervi"
"NL","03APH.Therioaphis trifoli","05SECONDARYPARA.Alloxysta victrix"
"CP","03APH.Tubaphis ranunculina","04PRIMARYPARA.Praon exoletum?"
"WD","03APH.Aphid species 1","05SECONDARYPARA.Dendrocerus aphidum"
"WD","03APH.Aphid species 1","04PRIMARYPARA.Praon exoletum?"
"NH","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes vulgaris"
"PP","03APH.Sitobion avenae","04PRIMARYPARA.Aphidius ervi"
"PP","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes suspensus"
"PP","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes vulgaris"
"PP","03APH.Acyrthosiphon pisum","05SECONDARYPARA.Asaphes suspensus"
"RG","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes vulgaris"
"RG","03APH.Sitobion avenae","05SECONDARYPARA.Asaphes suspensus"
"NH","03APH.Sitobion avenae","05SECONDARYPARA.Coruna clavata"
"LP","03APH.Acyrthosiphon pisum","04PRIMARYPARA.Aphidius ervi"
"PP","01PLANT.Creeping Buttercup","06MINERPARA.Dacnusa maculipes/confinis"
"PP","01PLANT.Creeping Buttercup","06MINERPARA.Diglyphus isaea"
"PP","01PLANT.Creeping Buttercup","06MINERPARA.Phaedrotoma exigua"
"MH","01PLANT.Cow Parsley","06MINERPARA.Exotela cyclogaster"
"MH","01PLANT.Creeping Buttercup","06MINERPARA.Hemiptarsenus dropion"
"LP","01PLANT.Creeping Buttercup","06MINERPARA.Dacnusa maculipes/confinis"
"NH","01PLANT.Creeping Thistle","06MINERPARA.Dacnusa tarsalis"
