species,Crop.production,Pollination,Pest.control,Seed.dispersal,Bird.watching,Butterfly.watching,Crop.damage
01PLANT.× Triticosecale ,1,0,0,0,0,0,0
01PLANT.Avena sativa spring-sown,1,0,0,0,0,0,0
01PLANT.Avena sativa winter-sown,1,0,0,0,0,0,0
01PLANT.Brassica napus,1,0,0,0,0,0,0
01PLANT.Hordeum vulgare,1,0,0,0,0,0,0
01PLANT.Medicago sativa ssp. sativa,1,0,0,0,0,0,0
01PLANT.Triticum aestivum,1,0,0,0,0,0,0
01PLANT.Acer campestre,0,0,0,0,0,0,0
"01PLANT.Acer pseudoplatanus,",0,0,0,0,0,0,0
01PLANT.Ajuga reptans,0,0,0,0,0,0,0
01PLANT.Alliaria petiolata,0,0,0,0,0,0,0
01PLANT.Allium ursinum,0,0,0,0,0,0,0
01PLANT.Anthriscus sylvestris,0,0,0,0,0,0,0
01PLANT.Aphanes arvensis,0,0,0,0,0,0,0
01PLANT.Arctium minus,0,0,0,0,0,0,0
01PLANT.Bellis perennis,0,0,0,0,0,0,0
01PLANT.Capsella bursa-pastoris,0,0,0,0,0,0,0
01PLANT.Cardamine flexuosa,0,0,0,0,0,0,0
01PLANT.Cardamine pratensis,0,0,0,0,0,0,0
01PLANT.Cerastium fontanum,0,0,0,0,0,0,0
01PLANT.Chaerophyllum temulum,0,0,0,0,0,0,0
01PLANT.Chenopodium sp.,0,0,0,0,0,0,0
01PLANT.Cirsium arvense,0,0,0,0,0,0,0
01PLANT.Cirsium vulgare,0,0,0,0,0,0,0
01PLANT.Clematis vitalba,0,0,0,0,0,0,0
01PLANT.Conolvulus/Calystegia,0,0,0,0,0,0,0
01PLANT.Cornus sanguinea,0,0,0,0,0,0,0
01PLANT.Corylus avellana,0,0,0,0,0,0,0
01PLANT.Crataegus monogyna,0,0,0,0,0,0,0
01PLANT.Dipsacus fullonum,0,0,0,0,0,0,0
01PLANT.Epilobium sp.,0,0,0,0,0,0,0
01PLANT.Euonymus europaeus,0,0,0,0,0,0,0
01PLANT.Euphorbia helioscopia,0,0,0,0,0,0,0
01PLANT.Fallopia convolvulus,0,0,0,0,0,0,0
01PLANT.Fraxinus excelsior,0,0,0,0,0,0,0
01PLANT.Galium aparine,0,0,0,0,0,0,0
01PLANT.Galium odoratum,0,0,0,0,0,0,0
01PLANT.Geranium dissectum,0,0,0,0,0,0,0
01PLANT.Geranium robertianum,0,0,0,0,0,0,0
01PLANT.Geum urbanum,0,0,0,0,0,0,0
01PLANT.Glechoma hederacea,0,0,0,0,0,0,0
01PLANT.Heracleum sphondylium,0,0,0,0,0,0,0
01PLANT.Hyacinthoides non-scripta,0,0,0,0,0,0,0
01PLANT.Hypochaeris/ Crepis sp.,0,0,0,0,0,0,0
01PLANT.Lamiastrum galeobdolon,0,0,0,0,0,0,0
01PLANT.Lamium album,0,0,0,0,0,0,0
01PLANT.Lamium purpureum,0,0,0,0,0,0,0
01PLANT.Lapsana communis,0,0,0,0,0,0,0
01PLANT.Leontodon autumnalis,0,0,0,0,0,0,0
01PLANT.Ligustrum vulgare,0,0,0,0,0,0,0
01PLANT.Lonicera periclymenum,0,0,0,0,0,0,0
01PLANT.Lotus corniculatus,0,0,0,0,0,0,0
01PLANT.Matricaria discoidea,0,0,0,0,0,0,0
01PLANT.Matricaria recutita,0,0,0,0,0,0,0
01PLANT.Mentha arvensis,0,0,0,0,0,0,0
01PLANT.Mercurialis perennis,0,0,0,0,0,0,0
01PLANT.Myosotis arvensis,0,0,0,0,0,0,0
01PLANT.Papaver sp.,0,0,0,0,0,0,0
01PLANT.Persicaria sp.,0,0,0,0,0,0,0
01PLANT.Picris echioides,0,0,0,0,0,0,0
01PLANT.Plantago sp.,0,0,0,0,0,0,0
01PLANT.Poaceae,0,0,0,0,0,0,0
01PLANT.Polygonum sp.,0,0,0,0,0,0,0
01PLANT.Potentilla reptans,0,0,0,0,0,0,0
01PLANT.Prunella vulgaris,0,0,0,0,0,0,0
01PLANT.Prunus spinosa,0,0,0,0,0,0,0
01PLANT.Pulicaria dysenterica,0,0,0,0,0,0,0
01PLANT.Quercus robur,0,0,0,0,0,0,0
01PLANT.Ranunculus acris,0,0,0,0,0,0,0
01PLANT.Ranunculus repens,0,0,0,0,0,0,0
01PLANT.Rosa sp.,0,0,0,0,0,0,0
01PLANT.Rubus fruticosus,0,0,0,0,0,0,0
01PLANT.Rumex sp.,0,0,0,0,0,0,0
01PLANT.Sambucus nigra,0,0,0,0,0,0,0
01PLANT.Scrophularia auriculata,0,0,0,0,0,0,0
01PLANT.Senacio jacobaea,0,0,0,0,0,0,0
01PLANT.Senacio vulgaris,0,0,0,0,0,0,0
01PLANT.Sherardia arvensis,0,0,0,0,0,0,0
01PLANT.Silene dioica,0,0,0,0,0,0,0
01PLANT.Sinapis arvensis,0,0,0,0,0,0,0
01PLANT.Sonchus arvensis,0,0,0,0,0,0,0
01PLANT.Sonchus asper/oleraceus,0,0,0,0,0,0,0
01PLANT.Spergula arvensis,0,0,0,0,0,0,0
01PLANT.Stachys sylvatica,0,0,0,0,0,0,0
01PLANT.Stellaria graminea,0,0,0,0,0,0,0
01PLANT.Stellaria media,0,0,0,0,0,0,0
01PLANT.Taraxacum officinale,0,0,0,0,0,0,0
01PLANT.Torilis japonica,0,0,0,0,0,0,0
01PLANT.Trifolium dubium,0,0,0,0,0,0,0
01PLANT.Trifolium pratense/repens,0,0,0,0,0,0,0
01PLANT.Ulmus sp.,0,0,0,0,0,0,0
01PLANT.Urtica dioica,0,0,0,0,0,0,0
01PLANT.Veronica arvensis,0,0,0,0,0,0,0
01PLANT.Veronica chamaedrys,0,0,0,0,0,0,0
01PLANT.Veronica hederifolia,0,0,0,0,0,0,0
01PLANT.Veronica persica,0,0,0,0,0,0,0
01PLANT.Viburnum lanatum,0,0,0,0,0,0,0
01PLANT.Vicia hirsute,0,0,0,0,0,0,0
01PLANT.Vicia sativa,0,0,0,0,0,0,0
01PLANT.Vicia sepium,0,0,0,0,0,0,0
01PLANT.Viola arvensis,0,0,0,0,0,0,0
02FV.Agriotes pallidulus,0,1,0,0,0,0,0
02FV.Alysiinae sp,0,1,0,0,0,0,0
02FV.Anapausis soluta,0,1,0,0,0,0,0
02FV.Anaspis maculata,0,1,0,0,0,0,0
02FV.Anaspis pulicaria,0,1,0,0,0,0,0
02FV.Andrena dorsata,0,1,0,0,0,0,0
02FV.Andrena minutula,0,1,0,0,0,0,0
02FV.Anthocomus fasciatus,0,1,0,0,0,0,0
02FV.Anthomyia liturata,0,1,0,0,0,0,0
02FV.Anthomyia pluvialis,0,1,0,0,0,0,0
02FV.Anthomyza gracilis,0,1,0,0,0,0,0
02FV.Anthophila fabriciana,0,1,0,0,0,0,0
02FV.Apis mellifera,0,1,0,0,0,0,0
02FV.Aprostocetus sp,0,1,0,0,0,0,0
02FV.Asecodes coronis,0,1,0,0,0,0,0
02FV.Authonomus rubi,0,1,0,0,0,0,0
02FV.Azelia cilipes,0,1,0,0,0,0,0
02FV.Azelia zetterstedtii,0,1,0,0,0,0,0
02FV.Baccha elongate,0,1,0,0,0,0,0
02FV.Bellardia pandia,0,1,0,0,0,0,0
02FV.Bicellaria vana,0,1,0,0,0,0,0
02FV.Bicellaria varia,0,1,0,0,0,0,0
02FV.Bombus hortorum,0,1,0,0,0,0,0
02FV.Bombus lapidarius,0,1,0,0,0,0,0
02FV.Bombus pascuorum,0,1,0,0,0,0,0
02FV.Bombus pratorum,0,1,0,0,0,0,0
02FV.Bombus terrestris,0,1,0,0,0,0,0
02FV.Bombus vestalis,0,1,0,0,0,0,0
02FV.Botanophila fugax,0,1,0,0,0,0,0
02FV.Botanophila striolata,0,1,0,0,0,0,0
02FV.Brachypterus urticae,0,1,0,0,0,0,0
02FV.Bracon sp,0,1,0,0,0,0,0
02FV.Bruchus rufimanus,0,1,0,0,0,0,0
02FV.Byturus tomentosus,0,1,0,0,0,0,0
02FV.Calliphora vicina,0,1,0,0,0,0,0
02FV.Calliphora vomitoria,0,1,0,0,0,0,0
02FV.Cantharis decipiens,0,1,0,0,0,0,0
02FV.Cantharis lateralis,0,1,0,0,0,0,0
02FV.Cantharis nigra,0,1,0,0,0,0,0
02FV.Cecidomyiidae sp,0,1,0,0,0,0,0
02FV.Centrorhynchus obstrictus,0,1,0,0,0,0,0
02FV.Cephus pygmaeus,0,1,0,0,0,0,0
02FV.Ceraphron trissacantha,0,1,0,0,0,0,0
02FV.Cetema elongata,0,1,0,0,0,0,0
02FV.Cheilosia albitarsis,0,1,0,0,0,0,0
02FV.Cheilosia honesta,0,1,0,0,0,0,0
02FV.Cheilosia illustrata,0,1,0,0,0,0,0
02FV.Cheilosia pagana,0,1,0,0,0,0,0
02FV.Cheilosia proxima,0,1,0,0,0,0,0
02FV.Cheilosia proxima D,0,1,0,0,0,0,0
02FV.Chloromyia formosa,0,1,0,0,0,0,0
02FV.Chlorops hypostigma,0,1,0,0,0,0,0
02FV.Chlorops pumilionis,0,1,0,0,0,0,0
02FV.Chorebus sp,0,1,0,0,0,0,0
