lower,upper,weight
PP,02FV.Rhagio tringarius,1
MH,02FV.Rhagonycha fulva,1
NH,02FV.Rhagonycha fulva,1
RG,02FV.Rhagonycha fulva,1
GM,02FV.Rhingia campestris,1
LU,02FV.Rhingia campestris,1
SF,02FV.Rhingia campestris,1
WD,02FV.Rhingia campestris,1
MH,02FV.Rhinophora lepida,1
RG,02FV.Rhinophora lepida,1
PP,02FV.Rhoptromeris heptoma,1
PP,02FV.Rhoptromeris rufiventris,1
LP,02FV.Saltella sphondylii,1
NL,02FV.Sarcophaga carnaria,1
CP,02FV.Scaptomyza flava,1
CP,02FV.Scaptomyza pallida,1
LP,02FV.Scaptomyza pallida,1
NL,02FV.Scaptomyza pallida,1
RG,02FV.Scaptomyza pallida,1
CP,02FV.Scathophaga stercoraria,1
GM,02FV.Scathophaga stercoraria,1
LP,02FV.Scathophaga stercoraria,1
MH,02FV.Scathophaga stercoraria,1
NH,02FV.Scathophaga stercoraria,1
NL,02FV.Scathophaga stercoraria,1
PP,02FV.Scathophaga stercoraria,1
RG,02FV.Scathophaga stercoraria,1
CP,02FV.Scatopsidae sp,1
MH,02FV.Scatopsidae sp,1
PP,02FV.Scatopsidae sp,1
RG,02FV.Scatopsidae sp,1
LP,02FV.Sciaridae sp,1
MH,02FV.Sciaridae sp,1
RG,02FV.Sciaridae sp,1
LP,02FV.Sepsis cynipsea or neocynipsea,1
MH,02FV.Sepsis cynipsea or neocynipsea,1
MH,02FV.Sepsis flavimana,1
CP,02FV.Sepsis fulgens,1
NL,02FV.Sepsis fulgens,1
PP,02FV.Sepsis fulgens,1
RG,02FV.Sepsis fulgens,1
RG,02FV.Sepsis orthocnemis,1
RG,02FV.Sepsis violacea,1
NH,02FV.Sicus ferrugineus,1
RG,02FV.Simulium sp,1
LP,02FV.Siphona geniculata,1
MH,02FV.Siphona geniculata,1
PP,02FV.Siphona geniculata,1
RG,02FV.Siphona geniculata,1
WD,02FV.Siphona geniculata,1
LP,02FV.Sitona puncticollis,1
NL,02FV.Sphaerophoria menthastri,1
NH,02FV.Sphaerophoria rueppellii,1
CP,02FV.Sphaerophoria scripta,1
NH,02FV.Sphaerophoria scripta,1
PP,02FV.Sphaerophoria scripta,1
RG,02FV.Sphaerophoria scripta,1
CP,02FV.Sphaerophoria sp,1
GM,02FV.Sphaerophoria sp,1
MH,02FV.Sphaerophoria sp,1
NH,02FV.Sphaerophoria sp,1
NL,02FV.Sphaerophoria sp,1
RG,02FV.Sphaerophoria sp,1
RG,02FV.Stenodiplosis sp,1
LP,02FV.Stenomalina sp,1
MH,02FV.Sussaba cognata,1
CP,02FV.Syritta pipiens,1
MH,02FV.Syritta pipiens,1
NH,02FV.Syritta pipiens,1
NL,02FV.Syritta pipiens,1
RG,02FV.Syritta pipiens,1
GM,02FV.Syrphus ribesii,1
MH,02FV.Tenthredopsis nassata,1
NH,02FV.Tersilochus sp,1
CP,02FV.Tetramesa sp,1
RG,02FV.Tetramesa sp,1
LP,02FV.Tetrastichinae sp,1
PP,02FV.Tetrastichinae sp,1
RG,02FV.Thaumatomyia glabra,1
MH,02FV.Theroscopus sp,1
RG,02FV.Tiphia minuta,1
NH,02FV.Torymus sp,1
RG,02FV.Tricimba cincta,1
NH,02FV.Triphleba sp,1
PP,02FV.Triphleba sp,1
MH,02FV.Trybliographa erythrocera,1
GM,02FV.Tytthaspis sedecimpunctata,1
RG,02FV.Volucella bombylans,1
LP,03APH.Acyrthosiphon pisum,1
NL,03APH.Acyrthosiphon pisum,1
PP,03APH.Acyrthosiphon pisum,1
WD,03APH.Aphid species 1,1
NH,03APH.Aphis fabae,1
MH,03APH.Aphis galiiscabri,1
RG,03APH.Aphis galiiscabri,1
CP,03APH.Aphis rumicis,1
GM,03APH.Aphis rumicis,1
NH,03APH.Aphis rumicis,1
PP,03APH.Aphis rumicis,1
RG,03APH.Aphis rumicis,1
MH,03APH.Aphis urticae,1
CP,03APH.Brachycaudus helichrysii,1
LP,03APH.Brachycaudus helichrysii,1
NH,03APH.Brachycaudus helichrysii,1
NL,03APH.Brachycaudus helichrysii,1
RG,03APH.Brachycaudus helichrysii,1
CP,03APH.Capitophorus elaeagnii,1
LP,03APH.Capitophorus elaeagnii,1
MH,03APH.Capitophorus elaeagnii,1
NH,03APH.Capitophorus elaeagnii,1
PP,03APH.Capitophorus elaeagnii,1
RG,03APH.Capitophorus elaeagnii,1
GM,03APH.Cavariella aegopodii,1
MH,03APH.Cavariella aegopodii,1
PP,03APH.Cavariella aegopodii,1
RG,03APH.Cavariella aegopodii,1
WD,03APH.Cryptomyzus korschelti,1
NH,03APH.Dysaphis species 1,1
CP,03APH.Hyperomyzus lactucae,1
LP,03APH.Hyperomyzus lactucae,1
NL,03APH.Hyperomyzus lactucae,1
RG,03APH.Hyperomyzus lactucae,1
