"habitat","management","node_id","taxon","services","type"
1,"E",91,"Crop","Crop production","D"
1,"E",92,"Crop","Crop production","D"
1,"E",93,"Crop","Crop production","D"
1,"E",88,"Crop","Crop production","D"
1,"E",90,"Crop","Crop production","D"
2,"E",89,"Crop","Crop production","D"
4,"E",89,"Crop","Crop production","D"
5,"E",93,"Crop","Crop production","D"
1,"SE",91,"Crop","Crop production","D"
1,"SE",92,"Crop","Crop production","D"
1,"SE",93,"Crop","Crop production","D"
1,"SE",88,"Crop","Crop production","D"
1,"SE",90,"Crop","Crop production","D"
2,"SE",89,"Crop","Crop production","D"
4,"SE",89,"Crop","Crop production","D"
5,"SE",93,"Crop","Crop production","D"
12,"SE",91,"Crop","Crop production","D"
12,"SE",92,"Crop","Crop production","D"
12,"SE",93,"Crop","Crop production","D"
12,"SE",88,"Crop","Crop production","D"
12,"SE",90,"Crop","Crop production","D"
13,"SE",91,"Crop","Crop production","D"
13,"SE",92,"Crop","Crop production","D"
13,"SE",93,"Crop","Crop production","D"
13,"SE",88,"Crop","Crop production","D"
13,"SE",90,"Crop","Crop production","D"
1,"M",91,"Crop","Crop production","D"
1,"M",92,"Crop","Crop production","D"
1,"M",93,"Crop","Crop production","D"
1,"M",88,"Crop","Crop production","D"
1,"M",90,"Crop","Crop production","D"
2,"M",89,"Crop","Crop production","D"
4,"M",89,"Crop","Crop production","D"
12,"M",91,"Crop","Crop production","D"
12,"M",92,"Crop","Crop production","D"
12,"M",93,"Crop","Crop production","D"
12,"M",88,"Crop","Crop production","D"
12,"M",90,"Crop","Crop production","D"
13,"M",91,"Crop","Crop production","D"
13,"M",92,"Crop","Crop production","D"
13,"M",93,"Crop","Crop production","D"
13,"M",88,"Crop","Crop production","D"
13,"M",90,"Crop","Crop production","D"
14,"M",91,"Crop","Crop production","D"
14,"M",92,"Crop","Crop production","D"
14,"M",93,"Crop","Crop production","D"
14,"M",88,"Crop","Crop production","D"
14,"M",90,"Crop","Crop production","D"
15,"M",91,"Crop","Crop production","D"
15,"M",92,"Crop","Crop production","D"
15,"M",93,"Crop","Crop production","D"
15,"M",88,"Crop","Crop production","D"
15,"M",90,"Crop","Crop production","D"
1,"SI",91,"Crop","Crop production","D"
1,"SI",92,"Crop","Crop production","D"
1,"SI",93,"Crop","Crop production","D"
1,"SI",88,"Crop","Crop production","D"
1,"SI",90,"Crop","Crop production","D"
4,"SI",89,"Crop","Crop production","D"
12,"SI",91,"Crop","Crop production","D"
12,"SI",92,"Crop","Crop production","D"
12,"SI",93,"Crop","Crop production","D"
12,"SI",88,"Crop","Crop production","D"
12,"SI",90,"Crop","Crop production","D"
13,"SI",91,"Crop","Crop production","D"
13,"SI",92,"Crop","Crop production","D"
13,"SI",93,"Crop","Crop production","D"
13,"SI",88,"Crop","Crop production","D"
13,"SI",90,"Crop","Crop production","D"
14,"SI",91,"Crop","Crop production","D"
14,"SI",92,"Crop","Crop production","D"
14,"SI",93,"Crop","Crop production","D"
14,"SI",88,"Crop","Crop production","D"
14,"SI",90,"Crop","Crop production","D"
15,"SI",91,"Crop","Crop production","D"
15,"SI",92,"Crop","Crop production","D"
15,"SI",93,"Crop","Crop production","D"
15,"SI",88,"Crop","Crop production","D"
15,"SI",90,"Crop","Crop production","D"
16,"SI",91,"Crop","Crop production","D"
16,"SI",92,"Crop","Crop production","D"
16,"SI",93,"Crop","Crop production","D"
16,"SI",88,"Crop","Crop production","D"
16,"SI",90,"Crop","Crop production","D"
1,"I",91,"Crop","Crop production","D"
1,"I",92,"Crop","Crop production","D"
1,"I",93,"Crop","Crop production","D"
1,"I",88,"Crop","Crop production","D"
1,"I",90,"Crop","Crop production","D"
4,"I",89,"Crop","Crop production","D"
12,"I",91,"Crop","Crop production","D"
12,"I",92,"Crop","Crop production","D"
12,"I",93,"Crop","Crop production","D"
12,"I",88,"Crop","Crop production","D"
12,"I",90,"Crop","Crop production","D"
13,"I",91,"Crop","Crop production","D"
13,"I",92,"Crop","Crop production","D"
13,"I",93,"Crop","Crop production","D"
13,"I",88,"Crop","Crop production","D"
13,"I",90,"Crop","Crop production","D"
14,"I",91,"Crop","Crop production","D"
14,"I",92,"Crop","Crop production","D"
14,"I",93,"Crop","Crop production","D"
