"","node_id","node_name","taxon","biomass.g"
"115",473,"Pnigalio soemius","Leaf-miner parasitoid",NA
"116",474,"Seladerma diffine","Leaf-miner parasitoid",NA
"117",475,"Seladerma tarsale","Leaf-miner parasitoid",NA
"118",476,"Sympiesis gordius","Leaf-miner parasitoid",NA
"119",477,"Sympiesis sericeicornis","Leaf-miner parasitoid",NA
"120",478,"Synopeas rhanis","Leaf-miner parasitoid",NA
"121",479,"Torymus sp","Leaf-miner parasitoid",NA
"122",480,"Blastodacna hellerella","Seed-feeding insect",NA
"123",481,"Bruchidius varius","Seed-feeding insect",NA
"124",482,"Bruchophagus gibbus","Seed-feeding insect",NA
"125",483,"Curtonotus aulicus","Seed-feeding insect",NA
"126",484,"Olibrus aeneus","Seed-feeding insect",NA
"127",485,"Oxystoma pomonae","Seed-feeding insect",NA
"128",486,"Protapion apricans","Seed-feeding insect",NA
"129",487,"Protapion assimile","Seed-feeding insect",NA
"130",488,"Protapion fulvipes","Seed-feeding insect",NA
"131",489,"Protapion nigritarse","Seed-feeding insect",NA
"132",490,"Protapion trifolii","Seed-feeding insect",NA
"133",491,"Protapion varipes","Seed-feeding insect",NA
"134",492,"Rhinocyllus conicus","Seed-feeding insect",NA
"135",493,"Sitona lineatus","Seed-feeding insect",NA
"136",494,"Sitona sulcifrons","Seed-feeding insect",NA
"137",495,"Terellia longicauda","Seed-feeding insect",NA
"138",496,"Terellia ruficauda","Seed-feeding insect",NA
"139",497,"Terellia serratulae","Seed-feeding insect",NA
"140",498,"Urophora stylata","Seed-feeding insect",NA
"141",548,"Amalaraeus penicilliger mustelae","Rodent ectoparasite",NA
"142",549,"Ctenophthalmus nobilis vulgaris","Rodent ectoparasite",NA
"143",550,"Hystrichopsylla talpae talpae","Rodent ectoparasite",NA
"144",551,"Ixodes trianguliceps","Rodent ectoparasite",NA
"145",552,"Megabothris turbidus","Rodent ectoparasite",NA
"146",553,"Nosopsyllus fasciatus","Rodent ectoparasite",NA
"147",554,"Palaeopsylla minor","Rodent ectoparasite",NA
"148",555,"Palaeopsylla soricis soricis","Rodent ectoparasite",NA
"149",369,"Aphidius ervi","Primary aphid parasitoid",0.000116
"150",370,"Aphidius funebris","Primary aphid parasitoid",NA
"151",371,"Aphidius matricariae","Primary aphid parasitoid",NA
"152",372,"Aphidius picipes","Primary aphid parasitoid",NA
"153",373,"Aphidius rhopalosiphi","Primary aphid parasitoid",0.000161
"154",374,"Ephedrus plagiator","Primary aphid parasitoid",NA
"155",375,"Praon dorsale","Primary aphid parasitoid",NA
"156",376,"Praon exoletum","Primary aphid parasitoid",NA
"157",377,"Praon sp nr flavinode","Primary aphid parasitoid",NA
"158",378,"Praon volucre","Primary aphid parasitoid",NA
"159",379,"Trioxys B","Primary aphid parasitoid",NA
"160",380,"Alloxysta victrix","Secondary aphid parasitoid",5.86e-05
"161",381,"Asaphes suspensus","Secondary aphid parasitoid",NA
"162",382,"Asaphes vulgaris","Secondary aphid parasitoid",NA
"163",383,"Coruna clavata","Secondary aphid parasitoid",NA
"164",384,"Dendrocerus aphidum","Secondary aphid parasitoid",NA
"165",385,"Dendrocerus carpenteri","Secondary aphid parasitoid",9.02e-05
"166",386,"Pachyneuron sp","Secondary aphid parasitoid",NA
"167",531,"Aprostocetus sp","Insect seed-feeder parasitoid",8e-05
"168",532,"Bracon immutator","Insect seed-feeder parasitoid",NA
"169",533,"Bracon osculator","Insect seed-feeder parasitoid",NA
"170",534,"Bracon praecox","Insect seed-feeder parasitoid",NA
"171",535,"Crataepus marbis","Insect seed-feeder parasitoid",NA
"172",536,"Eurytoma sp A","Insect seed-feeder parasitoid",NA
"173",537,"Eurytoma sp B","Insect seed-feeder parasitoid",NA
"174",538,"Mesopolobus incultus","Insect seed-feeder parasitoid",0.00045
"175",539,"Pterandrophysalis levantina","Insect seed-feeder parasitoid",NA
"176",540,"Pteromalus albipennis","Insect seed-feeder parasitoid",0.0013
"177",541,"Pteromalus beryllii","Insect seed-feeder parasitoid",NA
"178",542,"Pteromalus elevatus","Insect seed-feeder parasitoid",0.0121
"179",543,"Pteromalus sequester-group","Insect seed-feeder parasitoid",NA
"180",544,"Spintherus dubius","Insect seed-feeder parasitoid",NA
"181",545,"Triaspis floricola","Insect seed-feeder parasitoid",NA
"182",546,"Trichomalus campestris","Insect seed-feeder parasitoid",NA
"183",547,"Trichomalus rufinus","Insect seed-feeder parasitoid",NA
