"management","services_to","Prop_mean","type"
"E","Bird watching",1,"Null"
"E","Butterfly watching",1,"Null"
"E","Crop damage",1,"Null"
"E","Crop production",1,"Null"
"E","Pest control",1,"Null"
"E","Pollination",1,"Null"
"E","Seed dispersal",1,"Null"
"SE","Bird watching",0.571144614725378,"Null"
"SE","Butterfly watching",0.61639951502191,"Null"
"SE","Crop damage",0.566970740370012,"Null"
"SE","Crop production",0.819455097475232,"Null"
"SE","Pest control",0.712427461141674,"Null"
"SE","Pollination",0.609579262379098,"Null"
"SE","Seed dispersal",0.582583402537001,"Null"
"M","Bird watching",0.418233092260571,"Null"
"M","Butterfly watching",0.424458934384756,"Null"
"M","Crop damage",0.425678114898016,"Null"
"M","Crop production",0.726334292106104,"Null"
"M","Pest control",0.521479871603048,"Null"
"M","Pollination",0.406150435455215,"Null"
"M","Seed dispersal",0.445011896568252,"Null"
"SI","Bird watching",0.342285788905336,"Null"
"SI","Butterfly watching",0.330573031526758,"Null"
"SI","Crop damage",0.345748802575898,"Null"
"SI","Crop production",0.201451144792003,"Null"
"SI","Pest control",0.36691233320093,"Null"
"SI","Pollination",0.28588891512197,"Null"
"SI","Seed dispersal",0.359867689049879,"Null"
"I","Bird watching",0.323509794216287,"Null"
"I","Butterfly watching",0.290854471568,"Null"
"I","Crop damage",0.326194598053855,"Null"
"I","Crop production",0.198685907771687,"Null"
"I","Pest control",0.339409481040594,"Null"
"I","Pollination",0.243741708365921,"Null"
"I","Seed dispersal",0.340307016551794,"Null"
